"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",485.93,"Moderate","Good","Uptrend","Uptrend",321.18,402.97,0,"High Value Zone: breakout above resistance; watch for pullback",483.5,"Higher","True",4.41,13.1,"2025-07-22 09:48:00"
"ICU","Nano","No",0.7041,"Hold","Weak","Mixed trend","Mixed trend",0.67,0.91,6.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.71,"Neutral","True",10.88,-2.34,"2025-07-22 09:51:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone",3.38,"Neutral","True",7.85,-3.07,"2025-07-22 09:42:00"
"THC","Large","No",182.815,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",180.99,"Neutral","False",3.2,15.6,"2025-07-22 09:47:00"
"NIO","Mid","No",4.7593,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.71,"Neutral","False",4.45,-1.64,"2025-07-22 09:48:00"
"CLF","Mid","No",11.7388,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.62,"Neutral","False",8.05,-2.43,"2025-07-22 09:48:00"
"GRAB","Large","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.45,"Higher","False",5.96,0.01,"2025-07-22 09:48:00"
"IOVA","Small","No",2.8499,"Hold","Good","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback",2.82,"Neutral","False",7.67,-1.22,"2025-07-22 09:48:00"
"AA","Mid","No",31.7,"Moderate","Moderate","Mixed trend","Uptrend",29,31.63,0,"High Value Zone: breakout above resistance; watch for pullback",31.38,"Higher","False",6.88,1.66,"2025-07-22 09:49:00"
"UROY","Small","No",3.05,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.02,"Neutral","False",5.62,-0.03,"2025-07-22 09:49:00"
