"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.77,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,1.94,"Balanced Zone",19.67,"Neutral","True",7.3,1.11,"2025-07-21 10:54:00"
"XYZ","Large","No",78.535,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:54:00"
"NVTS","Small","No",9.11,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",9.02,"Neutral","True",10.29,-0.53,"2025-07-21 10:54:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 10:54:00"
"BRKR","Mid","No",36.55,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.18,"Neutral","True",6.05,0.52,"2025-07-21 10:54:00"
"ARWR","Mid","No",14.6,"Moderate","Weak","Downtrend","Downtrend",15.9,18.76,0,"Buy signal generated - watch for further decline",14.65,"Higher","True",7.81,-1.24,"2025-07-21 10:54:00"
"AMZN","Large","Yes",228.035,"Moderate","Moderate","Uptrend","Uptrend",218.2,228.61,0.06,"High Value Zone - Price near resistance",226.9,"Neutral","False",3.06,6.15,"2025-07-21 10:56:00"
"RIOT","Mid","No",15.205,"Hold","Good","Uptrend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.12,"Neutral","False",7.17,-1.37,"2025-07-21 10:53:00"
"ALAB","Large","No",121.13,"Hold","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.52,"Neutral","False",7.26,1.31,"2025-07-21 10:54:00"
"CLF","Mid","No",10.595,"Hold","Good","Uptrend","Uptrend",8.67,10.12,0,"High Value Zone: breakout above resistance; watch for pullback",10.55,"Neutral","False",8.1,-2.43,"2025-07-21 10:54:00"
"GOOG","Large","Yes",190.295,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.34,"Neutral","False",3.53,8.96,"2025-07-21 10:54:00"
"UPXI","Small","No",10.58,"Hold","Good","Uptrend","Uptrend",6.33,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.53,"Higher","False",16.7,-21.77,"2025-07-21 10:54:00"
"CONY","ETF","No",10.562,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.02,"High Value Zone - Price near resistance",10.51,"Lower","False",6.37,NA,"2025-07-21 10:56:00"
"GLD","ETF","No",313.12,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:56:00"
"AVGO","Large","Yes",289.915,"Moderate","Moderate","Uptrend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",288.47,"Neutral","False",4.78,2.75,"2025-07-21 10:56:00"
"ORCL","Large","Yes",246.3302,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance",246.02,"Neutral","False",3.98,4.34,"2025-07-21 10:57:00"
"NVDA","Large","Yes",172.69,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 10:53:00"
"MSFT","Large","Yes",510.8714,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.29,"High Value Zone - Price near resistance",507.99,"Neutral","False",2.35,12.96,"2025-07-21 10:56:00"
"GOOGL","Large","Yes",189.06,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.17,"Neutral","False",3.71,8.96,"2025-07-21 10:56:00"
"RYAAY","Large","No",58.95,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.54,3.39,"2025-07-21 10:52:00"
