"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.7273,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 15:47:00"
"NDAQ","Large","No",93.8,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.95,"Neutral","True",2.1,2.21,"2025-07-24 15:44:00"
"CNP","Large","Yes",37.825,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.74,"Neutral","True",1.8,1.48,"2025-07-24 15:45:00"
"KB","Large","No",90.8,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:45:00"
"RPM","Large","No",122,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"Buy signal generated - good momentum",121.83,"Neutral","True",3,4.99,"2025-07-24 15:45:00"
"FSV","Mid","No",196.11,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"Buy signal generated - good momentum",196.14,"Neutral","True",2.19,2.88,"2025-07-24 15:47:00"
"URI","Large","Yes",872.795,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","True",3.51,38.56,"2025-07-24 15:47:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Neutral","True",5.87,1.1,"2025-07-24 15:48:00"
"BE","Mid","No",32.58,"Moderate","Moderate","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.89,"Neutral","True",7.55,0.02,"2025-07-24 15:47:00"
"OKLO","Large","No",76.435,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","True",7.74,-0.47,"2025-07-24 15:47:00"
"STVN","Mid","No",27.42,"Moderate","Good","Mixed trend","Uptrend",24.14,26.83,0,"High Value Zone: breakout above resistance; watch for pullback",27.15,"Neutral","True",3.14,0.54,"2025-07-24 15:48:00"
"TREE","Small","No",50.69,"Moderate","Good","Mixed trend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback",50.18,"Neutral","True",5.84,-4.14,"2025-07-24 15:48:00"
"WST","Large","Yes",278.64,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",273.07,"Neutral","True",3.48,6.36,"2025-07-24 15:46:00"
"GTX","Mid","No",12.21,"Hold","Good","Uptrend","Mixed trend",11.27,12.35,0.15,"High Value Zone - Price near resistance",12.2,"Neutral","True",3.86,1.28,"2025-07-24 15:52:00"
"GOOGL","Large","Yes",192.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.37,"Neutral","True",3.7,9.38,"2025-07-24 15:46:00"
"AOS","Large","Yes",74.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 15:45:00"
"LH","Large","Yes",268.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 15:45:00"
"LHX","Large","Yes",274.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.1,"High Value Zone - Price near resistance",274.5,"Neutral","True",1.76,8.44,"2025-07-24 15:45:00"
