".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"PHAT","PHAT","Small",9.5931,"Uptrend","Uptrend","-",8.91,"Neutral",TRUE,14.12,-5.18,"2025-06-06 14:45:00","Good"
"RXRX","RXRX","Mid",5.365,"Mixed trend","Uptrend","-",4.57,"Neutral",TRUE,10.3,-1.8,"2025-06-06 14:44:00","Good"
"QXO","QXO","Large",19.11,"Mixed trend","Uptrend","-",17.54,"Neutral",TRUE,5.61,-0.35,"2025-06-06 14:45:00","Good"
"ETOR","ETOR","Mid",70.93,"Downtrend","Uptrend","-",69.5,"Neutral",TRUE,4.34,2.35,"2025-06-06 14:45:00","Good"
"MELI","MELI","Large",2479.91,"Mixed trend","Mixed trend","-",2455.2,"Neutral",TRUE,3.93,40.53,"2025-06-06 14:44:00","Good"
"LULU","LULU","Large",266.2399,"Uptrend","Downtrend","-",263.231,"Neutral",TRUE,6.28,14.69,"2025-06-06 14:45:00","Good"
"DOCU","DOCU","Large",75.34,"Mixed trend","Downtrend","-",74.25,"Neutral",TRUE,6.48,5.26,"2025-06-06 14:45:00","Good"
"ABM","ABM","Mid",45.06,"Mixed trend","Downtrend","-",44.21285,"Neutral",TRUE,3.59,1.27,"2025-06-06 14:45:00","Good"
"BRZE","BRZE","Mid",29.719,"Downtrend","Downtrend","-",29.7,"Neutral",TRUE,5.36,-1.01,"2025-06-06 14:45:00","Good"
"BTG","BTG","Mid",3.68,"Uptrend","Uptrend","-",3.695,"Higher",FALSE,3.86,-0.47,"2025-06-06 14:44:00","Good"
"AG","AG","Mid",8.285,"Uptrend","Uptrend","-",7.92,"Neutral",FALSE,6.04,-0.28,"2025-06-06 14:45:00","Good"
"V","V","Large",369.99,"Uptrend","Uptrend","-",366.3,"Neutral",FALSE,2.41,9.94,"2025-06-06 14:46:00","Good"
"NVDA","NVDA","Large",142.4099,"Mixed trend","Uptrend","-",140.58,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:44:00","Good"
"MSFT","MSFT","Large",471.145,"Mixed trend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:46:00","Good"
"AMZN","AMZN","Large",213.0182,"Mixed trend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:46:00","Good"
"META","META","Large",697.6636,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:46:00","Good"
