"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",480.805,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",478.4,"Neutral","True",4.41,13.1,"2025-07-22 14:31:00"
"NAIL","ETF","No",66.84,"Moderate","Good","Uptrend","Uptrend",53.46,62.86,0,"High Value Zone: breakout above resistance; watch for pullback",66.51,"Neutral","True",8.81,NA,"2025-07-22 14:32:00"
"GPC","Large","Yes",131.715,"Moderate","Good","Mixed trend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback",130.4,"Neutral","True",2.27,6.08,"2025-07-22 14:30:00"
"NOC","Large","Yes",563.39,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",557.76,"Neutral","True",3,25.35,"2025-07-22 14:30:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:31:00"
"ICLR","Large","No",159.26,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:31:00"
"BTU","Mid","No",17.445,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.27,"Neutral","True",5.44,2.7,"2025-07-22 14:32:00"
"HCC","Mid","No",59.375,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 14:32:00"
"CRL","Mid","Yes",162.57,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone - Price near resistance",161.09,"Neutral","True",3.94,-0.6,"2025-07-22 14:32:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:32:00"
"KSS","Small","No",14.305,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone",14.16,"Neutral","True",7.61,1.09,"2025-07-22 14:32:00"
"FLWS","Small","No",6.64,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",5.33,-2.64,"2025-07-22 14:32:00"
"WOOF","Small","No",4.045,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",4,"Neutral","True",5.86,-0.24,"2025-07-22 14:32:00"
"IOVA","Small","No",3.0211,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.99,"Neutral","True",7.67,-1.22,"2025-07-22 14:32:00"
"RETL","ETF","No",9.1814,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.09,"Neutral","True",7.18,NA,"2025-07-22 14:31:00"
"PNR","Large","Yes",104.15,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.03,"Balanced Zone",103.63,"Neutral","True",2.44,3.87,"2025-07-22 14:30:00"
"DFEN","ETF","No",54.91,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.12,"Balanced Zone",54.64,"Neutral","True",5.95,NA,"2025-07-22 14:32:00"
"EFX","Large","Yes",240.28,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 14:29:00"
"PM","Large","Yes",167.575,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:30:00"
"AAPD","ETF","No",16.8703,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,67.66,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:33:00"
