"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SINT","Nano",NA,"No",5.67,5.65,5.556,4.57,24.07,"16.41","Good","Uptrend","Uptrend",2.95,6.06,0.14,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 09:54:00"
"AIHS","Nano",NA,"No",6.36,5.649,4.783,2.4,165,"42.17","Good","Uptrend","Uptrend",1.28,6.5,0.03,"Moderate","Price between support and resistance","-","2.53-3.35","Higher","True",10.74,-2.84,"2025-09-03 09:51:00"
"LPTH","Micro",NA,"No",6.09,5.979,5.976,4.91,24.03,"23.23","Moderate","Uptrend","Uptrend",3.36,6.42,0.12,"Moderate","Price between support and resistance","-","6.2-6.2","Higher","True",5.7,-0.25,"2025-09-03 09:55:00"
"M","Mid","Good","No",16.08,16.162,16.141,13.49,19.2,"14.94","Good","Mixed trend","Uptrend",12.11,16.8,0.18,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 09:53:00"
"BTBD","Nano",NA,"No",4.0099,3.969,3.998,1.85,116.75,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,0.68,"Moderate","Price between support and resistance","-","2.54-3.4","Neutral","True",6.66,-0.33,"2025-09-03 09:54:00"
"GEG","Micro",NA,"No",3.0758,3.054,3.144,2.56,20.15,"28.59","Moderate","Mixed trend","Uptrend",2.09,3.59,0.52,"Moderate","Price between support and resistance","-","3.24-3.31","Higher","True",3.21,-0.05,"2025-09-03 09:54:00"
"PSNYW","Mid",NA,"No",0.4825,0.485,0.498,0.318,51.73,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.05,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 09:55:00"
"AEI","Micro",NA,"No",1.9706,1.98,1.861,1.62,21.64,"6.3","Good","Mixed trend","Uptrend",1.15,2.15,0.22,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",6.71,-1.05,"2025-09-03 09:55:00"
"RGS","Micro","Good","No",25.5,25.399,25.04,22.11,15.33,"10.49","Moderate","Mixed trend","Uptrend",20.17,26.16,0.12,"Moderate","Price between support and resistance","-","23.87-24.5","Lower","True",3.75,37.87,"2025-09-03 09:55:00"
"STTK","-",NA,"No",1.272,1.285,1.259,1.01,25.94,"8.69","Moderate","Mixed trend","Uptrend",0.82,1.36,0.19,"Hold","Price between support and resistance"," Positive News","1.09-1.14","Neutral","True",8.59,NA,"2025-09-03 09:58:00"
"BURU","Nano","Poor","No",0.2002,0.201,0.203,0.162,23.58,"34.64","Moderate","Mixed trend","Mixed trend",0.16,0.51,7,"Moderate","Price between support and resistance","-","0.22-0.23","Higher","True",10.47,7.81,"2025-09-03 09:54:00"
"WVE","Small",NA,"No",7.44,7.418,7.425,9.62,-22.66,"-22.82","Moderate","Mixed trend","Mixed trend",7.86,10.81,-8.09,"Moderate","Low Value Zone - Price below support","-","7.44-7.9","Neutral","True",4.91,-0.8,"2025-09-03 09:54:00"
"DFIV","-",NA,"No",45.0335,45.035,45.061,45.22,-0.41,"-","Moderate","Mixed trend","Mixed trend",42.81,47.3,1.02,"Good","Price between support and resistance","-","44.13-44.58","Neutral","True",1.11,NA,"2025-09-03 09:56:00"
"GGLS","-",NA,"No",9.51,9.51,9.536,10.35,-8.12,"-6.77","Moderate","Mixed trend","Downtrend",9.94,13.43,-9.21,"Hold","Low Value Zone - Price below support","-","9.64-9.66","Neutral","True",3.12,NA,"2025-09-03 09:55:00"
"SBSW","Mid",NA,"No",8.865,8.852,8.825,8.28,7.07,"5.25","Moderate","Uptrend","Uptrend",7.08,10.07,0.68,"Moderate","Price between support and resistance","-","8.07-8.58","Neutral","False",6.08,-0.28,"2025-09-03 09:54:00"
"SCCO","Large","Good","No",101.63,101.384,100.83,97.25,4.5,"0.95","Good","Uptrend","Uptrend",93.4,111.87,1.24,"Moderate","Price between support and resistance","-","97.5-99.87","Higher","False",2.64,4.45,"2025-09-03 09:54:00"
"GMAB","Large","Moderate","No",26.83,26.82,26.782,25.89,3.63,"2.45","Good","Uptrend","Uptrend",21.73,27.5,0.13,"Hold","Price between support and resistance"," Positive News","26.64-26.64","Neutral","False",2.69,1.93,"2025-09-03 09:54:00"
"GDX","-",NA,"No",65.52,65.446,65.404,64.8,1.11,"1.01","Good","Uptrend","Uptrend",53.39,67.17,0.14,"Hold","Price between support and resistance","-","64.21-64.86","Neutral","False",2.75,NA,"2025-09-03 09:56:00"
"UGL","-",NA,"No",39.923,39.891,39.868,39.43,1.25,"1.49","Moderate","Uptrend","Uptrend",34.43,40.99,0.19,"Hold","Price between support and resistance","-","39.12-39.52","Neutral","False",3.66,NA,"2025-09-03 09:56:00"
"IAUM","-",NA,"No",35.4401,35.434,35.425,35.27,0.48,"0.52","Moderate","Uptrend","Uptrend",32.58,36.31,0.3,"Moderate","Price between support and resistance","-","34.73-35.09","Higher","False",1.69,NA,"2025-09-03 09:57:00"
"ULCC","Small",NA,"No",5.795,5.764,5.742,5.61,3.3,"-0.55","Good","Uptrend","Uptrend",3.98,6.19,0.22,"Hold","Price between support and resistance"," Positive News","5.53-5.63","Neutral","False",7.32,-0.15,"2025-09-03 09:58:00"
"IVVD","-",NA,"No",1.0389,1.03,1.019,1.03,0.86,"-0.4","Moderate","Uptrend","Uptrend",0.68,1.17,0.36,"Moderate","Price between support and resistance"," Positive News","1.01-1.02","Lower","False",11.41,NA,"2025-09-03 09:58:00"
"GOOGL","Large","Good","Yes",228.42,228.634,228.085,211.35,8.08,"7.09","Good","Mixed trend","Uptrend",185.54,234.57,0.14,"Moderate","Price between support and resistance","-","223.61-224.32","Neutral","False",1.58,9.39,"2025-09-03 09:53:00"
"AAPL","Large","Good","Yes",236.2923,235.861,235.654,229.72,2.86,"3.25","Moderate","Mixed trend","Uptrend",210,243.34,0.27,"Moderate","Price between support and resistance"," Positive News","238.29-238.66","Neutral","False",1.91,6.59,"2025-09-03 09:53:00"
"OPEN","Mid",NA,"No",5.235,5.24,5.211,5.09,2.85,"3.44","Good","Mixed trend","Uptrend",2.03,6,0.24,"Hold","Price between support and resistance","-","5.21-5.33","Neutral","False",14.36,-0.43,"2025-09-03 09:53:00"
"GOOG","Large","Good","Yes",229.03,229.262,228.716,211.99,8.04,"6.87","Good","Mixed trend","Uptrend",186.43,235.36,0.15,"Moderate","Price between support and resistance","-","224-224.43","Neutral","False",1.65,9.37,"2025-09-03 09:53:00"
"IREN","Mid","Poor","No",29.57,29.698,29.641,29.11,1.58,"3.7","Good","Mixed trend","Uptrend",17.03,30.92,0.11,"Hold","Price between support and resistance","-","29.99-30.05","Higher","False",4.76,0.39,"2025-09-03 09:54:00"
"CIFR","Mid",NA,"No",8.6436,8.666,8.618,8.32,3.89,"4.95","Good","Mixed trend","Uptrend",5.41,9.02,0.12,"Hold","Price between support and resistance","-","8.71-8.83","Higher","False",6.52,-0.45,"2025-09-03 09:54:00"
"SMR","Mid",NA,"No",40.99,40.898,40.641,37.24,10.07,"5.61","Moderate","Mixed trend","Uptrend",33.08,54.71,1.73,"Moderate","Price between support and resistance","-","38.15-39.38","Neutral","False",8.64,-1.19,"2025-09-03 09:54:00"
"AAL","Mid","Moderate","No",13.825,13.852,13.81,13.39,3.25,"0.32","Good","Mixed trend","Uptrend",11.71,14.33,0.24,"Moderate","Price between support and resistance","-","13.37-13.4","Neutral","False",4.06,0.84,"2025-09-03 09:54:00"
"GME","Large","Poor","No",23.4546,23.519,23.549,23.41,0.19,"0.44","Good","Mixed trend","Uptrend",22.15,25.4,1.5,"Moderate","Price between support and resistance","-","22.98-23.22","Higher","False",4.05,0.53,"2025-09-03 09:54:00"
"URG","Small",NA,"No",1.565,1.572,1.583,1.37,14.23,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.23,"Hold","Price between support and resistance","-","1.59-1.59","Neutral","False",6.49,-0.17,"2025-09-03 09:54:00"
"ARWR","Mid",NA,"No",27.32,27.338,27.016,25.68,6.39,"-0.52","Good","Mixed trend","Uptrend",17.1,28.1,0.08,"Hold","Price between support and resistance","-","25.35-25.7","Higher","False",5.23,-1.2,"2025-09-03 09:54:00"
"ALKS","Mid","Good","No",31.265,31.225,30.922,29.4,6.34,"-0.34","Good","Mixed trend","Uptrend",27.32,32.08,0.21,"Hold","Price between support and resistance","-","28.01-30.31","Higher","False",3.07,2.07,"2025-09-03 09:54:00"
"IONS","Mid",NA,"No",61.3,61.291,60.946,57.49,6.63,"2.09","Good","Mixed trend","Uptrend",40.94,63.48,0.11,"Hold","Price between support and resistance","-","58.06-58.47","Higher","False",2.66,-1.76,"2025-09-03 09:54:00"
"CRNX","Mid",NA,"No",34.56,34.607,34.392,33.3,3.78,"0.71","Good","Mixed trend","Uptrend",28.86,35.67,0.19,"Hold","Price between support and resistance","-","33.35-33.62","Neutral","False",3.99,-4.1,"2025-09-03 09:54:00"
"WDC","Large","Good","Yes",84.96,85.066,85.128,81.91,3.72,"2.77","Good","Mixed trend","Uptrend",68.87,87.95,0.19,"Hold","Price between support and resistance","-","81.91-83.49","Neutral","False",2.06,4.45,"2025-09-03 09:54:00"
"DAL","Large","Good","Yes",63.24,63.342,63.1,61.13,3.45,"0.05","Good","Mixed trend","Uptrend",53.36,65.35,0.21,"Hold","Price between support and resistance","-","61.05-61.26","Higher","False",3.87,6.88,"2025-09-03 09:54:00"
"IPDN","Nano",NA,"No",11.31,11.341,10.587,6.95,62.73,"22.54","Good","Mixed trend","Uptrend",1.89,12.24,0.1,"Hold","Price between support and resistance","-","7.4-8.62","Neutral","False",10.6,-1.48,"2025-09-03 09:54:00"
"KLRS","Micro",NA,"No",4.98,4.936,4.748,4,24.5,"-","Moderate","Mixed trend","Uptrend",2.51,5.18,0.08,"Hold","Price between support and resistance","-","4.14-4.49","Higher","False",8.41,-2.71,"2025-09-03 09:55:00"
"BEAM","Small",NA,"No",19.52,19.443,18.727,16.31,19.68,"3.03","Good","Mixed trend","Uptrend",15.82,23.31,1.03,"Hold","Price between support and resistance","-","16.15-16.65","Higher","False",4.38,-4.5,"2025-09-03 09:55:00"
"RZLV","Small",NA,"No",4.165,4.177,4.107,3.67,13.49,"3.78","Good","Mixed trend","Uptrend",2.79,4.37,0.15,"Hold","Price between support and resistance","-","3.7-3.75","Higher","False",7.08,-1.06,"2025-09-03 09:55:00"
"AAPU","-",NA,"No",28.27,28.318,28.273,26.86,5.25,"6.57","Moderate","Mixed trend","Uptrend",23.31,29.43,0.23,"Moderate","Price between support and resistance","-","28.75-28.96","Higher","False",3.76,NA,"2025-09-03 09:55:00"
"GGLL","-",NA,"No",56.6601,56.69,56.475,48.73,16.27,"14.12","Good","Mixed trend","Uptrend",39.08,58.29,0.09,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",3.16,NA,"2025-09-03 09:55:00"
"JNUG","-",NA,"No",119.355,119.376,119.506,116.14,2.77,"3.1","Moderate","Mixed trend","Uptrend",81.15,123.85,0.12,"Hold","Price between support and resistance","-","120.22-120.22","Higher","False",5.44,NA,"2025-09-03 09:55:00"
"LABU","-",NA,"No",80.37,80.396,79.543,76.2,5.47,"0.17","Good","Mixed trend","Uptrend",61.34,82.83,0.13,"Hold","Price between support and resistance","-","75.2-76.28","Higher","False",6.51,NA,"2025-09-03 09:55:00"
"SLV","-",NA,"No",37.29,37.291,37.276,37.15,0.38,"0.38","Good","Mixed trend","Uptrend",33.36,38.17,0.22,"Moderate","Price between support and resistance","-","36.54-36.92","Neutral","False",2.15,NA,"2025-09-03 09:56:00"
"ABBV","Large","Poor","Yes",212.065,211.999,212.196,211.92,0.07,"-0.04","Moderate","Mixed trend","Uptrend",189.7,218.23,0.28,"Moderate","Price between support and resistance","-","207.82-209.94","Neutral","False",2.3,2.1,"2025-09-03 09:57:00"
"GLD","-",NA,"No",327.22,327.164,327.106,325.59,0.5,"0.62","Moderate","Mixed trend","Uptrend",300.91,335.25,0.31,"Moderate","Price between support and resistance","-","320.68-323.95","Neutral","False",1.73,NA,"2025-09-03 09:57:00"
"SGOL","-",NA,"No",33.895,33.888,33.877,33.74,0.46,"0.45","Moderate","Mixed trend","Uptrend",31.16,34.74,0.31,"Moderate","Price between support and resistance","-","33.22-33.56","Neutral","False",1.68,NA,"2025-09-03 09:57:00"
"GLDM","-",NA,"No",70.38,70.367,70.35,70.05,0.47,"0.55","Moderate","Mixed trend","Uptrend",64.7,72.11,0.3,"Moderate","Price between support and resistance","-","68.97-69.68","Neutral","False",1.7,NA,"2025-09-03 09:57:00"
"AAAU","-",NA,"No",35.1,35.095,35.084,34.92,0.52,"0.43","Moderate","Mixed trend","Uptrend",32.27,36.09,0.35,"Moderate","Price between support and resistance","-","34.4-34.75","Neutral","False",1.66,NA,"2025-09-03 09:57:00"
"VFC","Mid","Poor","No",15.1458,15.107,15.082,14.84,2.06,"-0.25","Moderate","Mixed trend","Uptrend",12.2,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.69-14.86","Neutral","False",4.63,0.27,"2025-09-03 09:58:00"
"LULU","Large","Good","Yes",201.475,201.397,201.332,200.21,0.63,"0.52","Moderate","Uptrend","Mixed trend",196.28,257.93,10.86,"Moderate","Price between support and resistance","-","201.53-201.56","Neutral","False",3.22,14.7,"2025-09-03 09:53:00"
"SOXS","-",NA,"No",7.4223,7.4,7.394,7.35,0.98,"-0.22","Moderate","Uptrend","Mixed trend",6.41,9.04,1.6,"Hold","Price between support and resistance","-","7.29-7.38","Neutral","False",9.2,NA,"2025-09-03 09:55:00"
"TMF","-",NA,"No",36.81,36.757,36.656,36.16,1.8,"0.98","Good","Uptrend","Mixed trend",35.86,40.68,4.06,"Moderate","Price between support and resistance","-","35.85-36","Neutral","False",3.17,NA,"2025-09-03 09:56:00"
"TLT","-",NA,"No",86.165,86.124,86.042,85.63,0.62,"0.35","Moderate","Uptrend","Mixed trend",84.45,90.44,2.5,"Moderate","Price between support and resistance","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 09:56:00"
"ABT","Large","Good","Yes",130.68,130.537,130.577,131.46,-0.59,"-","Moderate","Uptrend","Mixed trend",126.69,142.2,2.89,"Moderate","Price between support and resistance","-","128.07-129.37","Neutral","False",1.82,7.97,"2025-09-03 09:57:00"
"BND","-",NA,"No",73.5195,73.509,73.486,73.4,0.16,"-","Good","Uptrend","Mixed trend",71.56,75.59,1.06,"Moderate","Price between support and resistance","-","72.05-72.78","Higher","False",0.53,NA,"2025-09-03 09:57:00"
"ADN","-",NA,"No",4.065,4.05,3.976,3.84,5.86,"-1.93","Good","Uptrend","Mixed trend",2.51,6.32,1.45,"Hold","Price between support and resistance"," Positive News","3.71-3.77","Neutral","False",12.96,NA,"2025-09-03 09:58:00"
"RCAT","Small",NA,"No",8.935,8.907,8.89,8.88,0.62,"0.83","Moderate","Uptrend","Mixed trend",8.29,13.06,6.41,"Moderate","Price between support and resistance"," Positive News","8.91-8.98","Neutral","False",8.89,-0.51,"2025-09-03 09:58:00"
"NVDA","Large","Good","Yes",171.09,171.026,170.655,170.78,0.18,"0.24","Moderate","Mixed trend","Mixed trend",165.38,188.64,3.08,"Good","Price between support and resistance","-","171.44-171.87","Neutral","False",2.53,3.52,"2025-09-03 09:53:00"
"TSLA","Large","Moderate","No",330.5251,330.352,330.608,329.36,0.35,"1.81","Moderate","Mixed trend","Mixed trend",310.85,364.29,1.72,"Moderate","Price between support and resistance","-","334.4-334.69","Higher","False",3.88,1.67,"2025-09-03 09:53:00"
"MSFT","Large","Good","Yes",505.32,505.487,505.508,505.12,0.04,"-0.36","Moderate","Mixed trend","Mixed trend",494.81,567.98,5.96,"Moderate","Price between support and resistance","-","495.21-500.27","Neutral","False",1.22,13.63,"2025-09-03 09:56:00"
"AMZN","Large","Good","Yes",226.415,226.383,226.317,225.34,0.48,"0.04","Good","Mixed trend","Mixed trend",217.5,241.86,1.73,"Moderate","Price between support and resistance","-","221.89-224.16","Neutral","False",1.83,6.55,"2025-09-03 09:56:00"
"META","Large","Good","Yes",737.21,737.5,738.127,735.11,0.29,"0.37","Moderate","Mixed trend","Mixed trend",713.9,814.21,3.3,"Moderate","Price between support and resistance","-","722.47-729.84","Neutral","False",2.26,27.55,"2025-09-03 09:56:00"
"AEO","Mid","Moderate","No",13.3542,13.422,13.485,13.51,-1.15,"0.2","Moderate","Mixed trend","Mixed trend",10.86,13.95,0.24,"Moderate","Price between support and resistance","-","13.08-13.22","Higher","False",6.37,0.98,"2025-09-03 09:53:00"
"CPRT","Large","Moderate","Yes",48.335,48.413,48.455,48.48,-0.3,"0.05","Moderate","Mixed trend","Mixed trend",45.95,50.98,1.11,"Moderate","Price between support and resistance","-","47.37-47.86","Higher","False",2.12,1.51,"2025-09-03 09:53:00"
"CRM","Large","Good","Yes",253.12,253.6,254.317,252.86,0.1,"0.99","Moderate","Mixed trend","Mixed trend",243.16,283.04,3,"Hold","Price between support and resistance","-","254.22-254.22","Higher","False",3.18,6.38,"2025-09-03 09:53:00"
"CXM","Mid","Moderate","No",8.07,8.126,8.205,8.6,-6.16,"-3.58","Moderate","Mixed trend","Mixed trend",8.2,9.61,-11.91,"Moderate","Value Zone - Price near support","-","8.25-8.25","Neutral","False",4.73,0.39,"2025-09-03 09:53:00"
"DOCU","Large","Good","No",74.395,74.49,74.475,74.07,0.44,"0.97","Moderate","Mixed trend","Mixed trend",72.3,83.57,4.39,"Good","Price between support and resistance","-","72.9-73.65","Neutral","False",3.66,5.26,"2025-09-03 09:53:00"
