"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3088,32.98,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:38:00"
"AAL","Mid","Moderate","No",11.185,11.07,10.46,17.63,"Moderate","Downtrend","Mixed trend",11.14,12.12,20.25,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:33:00"
"AAPD","ETF",NA,"No",17.71,17.52,16.84,18.02,"Good","Mixed trend","Downtrend",17.01,18.14,0.62,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:34:00"
"AAPL","Large","Good","Yes",203.865,201.83,195.47,220.21,"Moderate","Downtrend","Mixed trend",201.51,214.52,4.52,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:33:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,27.94,"Moderate","Downtrend","Mixed trend",21.18,23.62,9.01,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:34:00"
"ABBV","Large","Moderate","Yes",195.82,193.86,185.54,197.46,"Good","Uptrend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:37:00"
"ABT","Large","Good","Yes",129.34,128.05,124.66,131.05,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.8,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:37:00"
"ACM","Large","Good","No",111.3,110.19,108.54,113.81,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.35,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:32:00"
"ADBE","Large","Good","Yes",341.7999,338.38,328.84,366.34,"Moderate","Uptrend","Downtrend",354.15,381.4,-3.21,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 12:33:00"
"ADP","Large","Good","Yes",301.56,298.54,293.44,331.59,"Moderate","Mixed trend","Downtrend",300.02,317.75,10.5,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:37:00"
"ADSK","Large","Good","Yes",301.22,296.7,290.74,306.4,"Moderate","Downtrend","Downtrend",294.92,310.91,1.54,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:39:00"
"AEO","Mid","Moderate","No",12.755,11.15,10.35,11.81,"Good","Downtrend","Uptrend",10.45,12.05,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:33:00"
"AES","Mid","Good","Yes",13.375,13.24,12.42,13.7,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.61,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:40:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.22,"Moderate","Downtrend","Downtrend",97.72,99.84,0.43,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:37:00"
"AIM","ETF",NA,"No",2.9593,2.81,2.67,5.14,"Moderate","Downtrend","Downtrend",4.99,13.08,-4.97,"Low Value Zone","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",284.333,281.49,274.11,304.27,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.9,"Low Value Zone","False",2.62,6.62,"2025-08-04 12:40:00"
"ALAB","Large","Moderate","No",142.2,140.78,113.17,144.1,"Good","Uptrend","Uptrend",114.31,138.9,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:33:00"
"ALX","Small","Good","No",212.94,210.81,205.9,219.22,"Weak","Downtrend","Downtrend",233.5,254.85,-2.04,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:36:00"
"AMD","Large","Moderate","Yes",177.045,174.77,155.19,177.6,"Good","Downtrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:33:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,15.37,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","False",5.41,NA,"2025-08-04 12:34:00"
"AMUU","ETF",NA,"No",51.2401,49.82,40.92,51.58,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:34:00"
"AMZD","ETF",NA,"No",11.2,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:33:00"
"AMZN","Large","Good","Yes",213.5275,211.39,205.85,225.59,"Moderate","Downtrend","Mixed trend",214.94,231.56,-12.75,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:33:00"
"AMZU","ETF",NA,"No",34.05,33.71,32.04,37.76,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.96,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:34:00"
"ANIX","ETF",NA,"No",3.09,3.06,2.91,3.67,"Moderate","Mixed trend","Downtrend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:39:00"
"APM","ETF",NA,"No",1.4109,1.38,1.25,2.79,"Moderate","Downtrend","Downtrend",1.35,2.38,17.3,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.3,50.94,45.94,51.16,"Good","Mixed trend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:34:00"
"AUGO","ETF",NA,"No",24.36,23.81,22.96,24.58,"-","Downtrend","Mixed trend",23.48,24.83,0.53,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:31:00"
"AVGO","Large","Moderate","Yes",298.39,293.96,273.86,299.95,"Good","Downtrend","Mixed trend",276.63,302.67,0.2,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:36:00"
"AVL","ETF",NA,"No",44.7599,43.99,38.72,45.54,"Good","Uptrend","Mixed trend",39.11,45.83,0.19,"Price between support and resistance","False",6,NA,"2025-08-04 12:34:00"
"AVNT","Mid","Moderate","No",33.96,33.62,31.78,34.93,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.75,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:40:00"
"AVS","ETF",NA,"No",12,11.88,11.3,12.94,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Buy signal generated - watch for further decline","False",4.89,NA,"2025-08-04 12:33:00"
"AXON","Large","Moderate","Yes",741.46,734.05,710.92,774.43,"Moderate","Mixed trend","Downtrend",724.64,775.88,2.05,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:31:00"
"BAC","Large","Good","Yes",45.79,45.33,44.45,51.06,"Moderate","Uptrend","Downtrend",45.56,48.29,10.91,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:37:00"
"BB","Mid","Poor","No",3.785,3.75,3.63,4.26,"Moderate","Downtrend","Downtrend",3.71,4.24,6.06,"Price between support and resistance","False",3.08,0.02,"2025-08-04 12:34:00"
"BCAB","ETF",NA,"No",0.3361,0.33,0.31,0.39,"Moderate","Uptrend","Downtrend",0.34,0.42,-10.53,"Value Zone - Price near support","False",8.07,NA,"2025-08-04 12:34:00"
"BCDA","ETF",NA,"No",1.85,1.83,1.66,2.27,"Moderate","Uptrend","Downtrend",2.02,2.3,-2.58,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:39:00"
"BCRX","ETF",NA,"No",8.455,8.32,8.02,9.88,"Moderate","Mixed trend","Mixed trend",8.33,9.3,6.68,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:39:00"
"BMRN","Large","Moderate","No",59.815,59.22,56.12,59.76,"Good","Mixed trend","Uptrend",56.69,59.94,0.04,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:32:00"
"BND","ETF",NA,"No",73.6245,72.89,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:37:00"
"BNTX","ETF",NA,"No",110.71,109.6,104.66,114.23,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.94,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:38:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",458.29,453.71,445.27,483.11,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.2,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:33:00"
"BRKR","Mid","Poor","No",35.53,33.55,31.52,34.22,"Moderate","Uptrend","Downtrend",36.73,42.18,-5.52,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:33:00"
"BRKU","ETF",NA,"No",22.04,21.82,20.96,21.89,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.53,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:34:00"
"BRR","ETF",NA,"No",10.399,10.3,9.79,10.72,"-","Downtrend","Mixed trend",10.3,10.52,1.19,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:29:00"
"BULL","Mid","Moderate","No",14.14,13.54,11.79,16.57,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.44,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:34:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:34:00"
"BWXT","Large","Good","No",153.11,151.58,139.27,152.86,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 12:32:00"
"CBOE","Large","Good","Yes",249.02,246.53,233.81,249.36,"Moderate","Downtrend","Uptrend",236.17,250.61,0.12,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:40:00"
"CLM","Mid","Good","No",8.0667,7.99,7.79,8.17,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.05,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:38:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.93,"Moderate","Downtrend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:40:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.3765,44.92,43.47,45.83,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.46,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:32:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.42,12.18,7.92,13.95,"Good","Uptrend","Uptrend",8,11.4,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:39:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:36:00"
"COST","Large","Good","Yes",952.7248,943.2,928.67,977.88,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.59,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:36:00"
"CRBG","Large","Moderate","No",34.61,34.26,33.35,35.77,"Moderate","Downtrend","Mixed trend",33.89,36.07,2.02,"Buy signal generated - watch for recovery/decline","False",2.67,1.12,"2025-08-04 12:32:00"
"CRCL","Large","Poor","No",158.22,156.64,139.36,179.3,"Moderate","Downtrend","Downtrend",168.59,188.38,-2.91,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:33:00"
"CRM","Large","Good","Yes",252.73,250.2,242.22,265.6,"Moderate","Mixed trend","Downtrend",254.07,272.03,-14.45,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:37:00"
"CSCO","Large","Good","Yes",68.265,67.24,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:37:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.29,"Moderate","Downtrend","Downtrend",23.65,25.21,4.74,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:32:00"
"CURE","ETF",NA,"No",72.95,71.7,65.81,85.93,"Moderate","Downtrend","Downtrend",71.49,78.78,3.99,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:32:00"
"CVX","Large","Good","Yes",150.62,149.11,145.64,156.08,"Good","Uptrend","Downtrend",148.18,156.73,2.5,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:37:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.555,15.4,14.93,16.43,"Moderate","Downtrend","Downtrend",15.71,16.73,-7.71,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:40:00"
"DFEN","ETF",NA,"No",59.2186,58.63,52.41,60.04,"Good","Uptrend","Mixed trend",52.94,60.1,0.14,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:34:00"
"DIA","ETF",NA,"No",440.68,436.27,427.93,444.82,"Good","Downtrend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:37:00"
"DPST","ETF",NA,"No",84.45,82.79,77.54,107.14,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.62,"Price between support and resistance","False",6.34,NA,"2025-08-04 12:33:00"
"DRCT","ETF",NA,"No",0.5751,0.52,0.47,0.64,"Weak","Downtrend","Downtrend",0.53,0.66,1.83,"Price between support and resistance","True",8.77,NA,"2025-08-04 12:39:00"
"DRN","ETF",NA,"No",9.565,9.39,8.82,10.37,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.35,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:34:00"
"DRV","ETF",NA,"No",24.9,24.65,23.28,26.42,"Moderate","Downtrend","Downtrend",23.93,26.47,1.62,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:33:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.34,10.24,9.43,11.25,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.5,"Buy signal generated - watch for recovery/decline","False",7.55,NA,"2025-08-04 12:39:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Weak","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:33:00"
"EEM","ETF",NA,"No",48.645,48.16,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:36:00"
"EHC","Large","Good","No",109.12,108.03,106.4,122.02,"Moderate","Downtrend","Downtrend",108.74,114.66,14.55,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:32:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.4567,45.99,44.34,46.59,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.52,2.05,"2025-08-04 12:40:00"
"ENR","Mid","Moderate","No",27.4,27.13,22.19,28.27,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 12:34:00"
