"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.57,10.539,10.451,7.07,49.5,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 14:54:00"
"VUZI","Micro",NA,"No",3.3417,3.335,3.329,2.57,30.03,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 14:54:00"
"USGO","Micro",NA,"No",11.6833333333333,11.658,11.681,9.21,26.85,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.74","Neutral","True",5.65,-0.66,"2025-09-22 14:48:00"
"PLUG","Mid",NA,"No",2.56033333333333,2.564,2.576,2.18,17.45,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:51:00"
"MTSR","Mid",NA,"No",53.9,53.864,53.874,33.32,61.76,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:52:00"
"BETR","Small",NA,"No",55.5133333333333,55.836,55.262,34.09,62.84,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.01","Neutral","True",6.64,-13.22,"2025-09-22 14:53:00"
"BKKT","Micro",NA,"No",14.9766666666667,14.98,14.967,10.44,43.45,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.78","Neutral","True",12.44,-4.36,"2025-09-22 14:53:00"
"MBX","Small",NA,"No",19.8367333333333,19.964,20.017,10,98.37,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-18.12","Neutral","True",10.35,-6.24,"2025-09-22 14:54:00"
"ARBB","Nano",NA,"No",10.5013,10.481,10.124,6.25,68.02,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.27","Neutral","True",9.23,-8.55,"2025-09-22 14:54:00"
"KOD","Small",NA,"No",15.0505333333333,15.124,15.162,9.53,57.93,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.03","Neutral","True",9.22,-3.79,"2025-09-22 14:54:00"
