"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.83,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:43:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Uptrend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.45,"Neutral","True",6.59,-0.93,"2025-07-18 12:43:00"
"QS","Mid","No",14.375,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.24,"Neutral","True",6.34,-0.91,"2025-07-18 12:42:00"
"CRSP","Mid","No",63.825,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.19,"Neutral","True",4.47,-4.49,"2025-07-18 12:42:00"
"TLN","Large","No",324.22,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 12:42:00"
"IVZ","Mid","Yes",19.585,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.39,"Neutral","True",3.46,1.25,"2025-07-18 12:43:00"
"BULL","Mid","No",15.3507,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.17,"Balanced Zone",15.2,"Higher","True",11.42,1.24,"2025-07-18 12:43:00"
"LNG","Large","No",244.12,"Good","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",244.01,"Neutral","True",3.06,13.65,"2025-07-18 12:43:00"
"EAF","Small","No",1.33,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 12:43:00"
"UTES","ETF","No",77.75,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:44:00"
"FUTU","Large","No",161.2,"Excellent","Moderate","Downtrend","Uptrend",134.78,159.04,0,"Buy signal generated - good momentum",161.97,"Neutral","True",5.77,5.95,"2025-07-18 12:43:00"
"MMM","Large","Yes",151.52,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:41:00"
"CVX","Large","Yes",149.23,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Neutral","True",2.53,8.75,"2025-07-18 12:42:00"
"IBKR","Large","No",63.12,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:43:00"
"NFLY","ETF","No",17.6997,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.3,NA,"2025-07-18 12:44:00"
"NFLX","Large","Yes",1210.16,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.45,"Neutral","True",2.91,23.44,"2025-07-18 12:45:00"
"RF","Large","Yes",25.865,"Hold","Moderate","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.73,"Neutral","False",2.71,2.07,"2025-07-18 12:41:00"
"SCHW","Large","Yes",95.4,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance",95.99,"Neutral","False",1.86,3.3,"2025-07-18 12:42:00"
"LCID","Mid","No",3.06,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 12:42:00"
"BBAI","Mid","No",8.255,"Hold","Moderate","Uptrend","Uptrend",6.3,8.37,0.06,"Elevated Zone - Price near resistance",8.24,"Neutral","False",8.37,-0.84,"2025-07-18 12:42:00"
"PLUG","Mid","No",1.7468,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.05,"Elevated Zone - Price near resistance",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 12:42:00"
"ACHR","Mid","No",13.5573,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.49,"Neutral","False",7.63,-1.23,"2025-07-18 12:42:00"
"ETH","ETF","No",33.81,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",6.1,NA,"2025-07-18 12:44:00"
"TSLA","Large","No",327.05,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone",323.78,"Neutral","False",5.74,1.76,"2025-07-18 12:42:00"
"GOOGL","Large","Yes",184.89,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 12:45:00"
"HOOD","Large","No",108.815,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.03,"Elevated Zone - Price near resistance",108.76,"Neutral","False",5.05,1.75,"2025-07-18 12:42:00"
"JOBY","Large","No",17.8097,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.63,"Neutral","False",5.28,-0.84,"2025-07-18 12:42:00"
"RXRX","Mid","No",5.905,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0.03,"Elevated Zone - Price near resistance",5.84,"Neutral","False",9.07,-1.8,"2025-07-18 12:42:00"
"APLD","Mid","No",11.833,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.71,"Neutral","False",9.21,-1.47,"2025-07-18 12:42:00"
"COIN","Large","Yes",419.35,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",420.11,"Neutral","False",5.73,5.34,"2025-07-18 12:42:00"
"MLGO","Small","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 12:41:00"
"SMR","Mid","No",49.87,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.37,"Neutral","False",7.64,-1.37,"2025-07-18 12:42:00"
