"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.8,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",2.79,"Neutral","True",25.96,-8.26,"2025-07-08 07:20:00"
"BSGM","Small","No",15.46,"Moderate","Uptrend","Uptrend",6.9001,12.78,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",15.38,"Neutral","True",11.53,-0.53,"2025-07-08 07:20:00"
"KALV","Small","No",15.05,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.97,"Neutral","True",4.66,-3.77,"2025-07-08 07:14:00"
"U","Large","No",27.45,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Neutral","True",5.56,-1.12,"2025-07-08 07:15:00"
"ULTY","ETF","No",6.28,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 07:20:00"
"CORZ","Mid","No",14.92,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Neutral","True",8.45,-3.92,"2025-07-08 07:20:00"
"RGC","Mid","No",19.02,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.02,"Neutral","True",30.07,-0.01,"2025-07-08 07:20:00"
"QQQ","ETF","No",553.6,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 07:21:00"
"SOFI","Large","No",19.61,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 07:20:00"
"RKLB","Large","No",38.5,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 07:20:00"
