"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.92923333333333,7.848,7.759,6.83,16.09,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.34","Higher","True",6.17,0.33,"2025-09-15 12:53:00"
"RLGT","Small","Moderate","No",6.68626666666667,6.679,6.665,6.52,2.55,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.62","Neutral","True",2.33,0.35,"2025-09-15 12:52:00"
"PONY","Mid",NA,"No",16.2116666666667,16.172,16.183,14.99,8.15,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:55:00"
"VGZ","Micro",NA,"No",2.32623333333333,2.321,2.291,1.83,27.12,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 12:55:00"
"LVLU","Nano",NA,"No",5.75666666666667,5.634,5.604,4.45,29.36,"12.18","Moderate","Uptrend","Uptrend","Hold",3.68,6.54,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.22","Higher","True",11.13,-17.87,"2025-09-15 12:55:00"
"LPTH","Micro",NA,"No",6.7,6.673,6.62,5.49,22.04,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 12:56:00"
"TSAT","Small",NA,"No",27.2166666666667,27.006,26.769,22.34,21.83,"-","Good","Uptrend","Uptrend","Hold",20.76,30.58,0.52,"Moderate","Low reward, High risk zone","-","26.94-26.94","Higher","True",5.52,-5.35,"2025-09-15 12:55:00"
"MFI","Micro",NA,"No",53.5062,52.397,49.972,44.01,21.58,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.67","Neutral","True",14.6,-1.63,"2025-09-15 12:47:00"
"GNS","Micro",NA,"No",1.09473333333333,1.09,1.087,1.09,0.43,"16.34","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.28,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.09","Neutral","True",12.41,-1.03,"2025-09-15 12:56:00"
"GPRO","Small",NA,"No",2.34383333333333,2.341,2.339,2.07,13.23,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 12:54:00"
"RMBS","Large","Moderate","No",97.4433333333333,97.567,97.418,86.03,13.27,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.47","Neutral","True",3.19,2.11,"2025-09-15 12:54:00"
"SA","Mid",NA,"No",20.2566666666667,20.26,20.236,18.83,7.58,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 12:55:00"
"IHT","Nano",NA,"No",3.19833333333333,3.184,3.159,2,59.92,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.78,"Moderate","Moderate reward to risk ratio zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:55:00"
"GLUE","Small","Moderate","No",6.46166666666667,6.473,6.478,4.81,34.34,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:55:00"
"CCCC","Micro",NA,"No",3.44106666666667,3.437,3.427,2.66,29.36,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:55:00"
"LRE","Nano",NA,"No",2.01166666666667,2.008,2.003,1.56,28.95,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.99","Neutral","True",6.88,-0.02,"2025-09-15 12:55:00"
"MAMK","Nano","Moderate","No",2.8084,2.822,2.857,2.35,19.51,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.43,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.47","Neutral","True",10.01,0.11,"2025-09-15 12:55:00"
"JVA","Nano","Moderate","No",4.53473333333333,4.533,4.542,4.27,6.2,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 12:54:00"
"HTOO","Nano",NA,"No",4.21333333333333,4.223,4.213,4.07,3.52,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:56:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.15383333333333,1.158,1.165,1.07,7.83,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:56:00"
"DALN","Micro",NA,"No",15.8066666666667,15.809,15.793,14.288,10.63,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.49-15.65","Neutral","True",2.96,-0.97,"2025-09-15 12:56:00"
"ICCM","Micro",NA,"No",1.07836666666667,1.082,1.075,0.986,9.37,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.83,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:56:00"
"OPTT","Micro",NA,"No",0.584966666666667,0.586,0.588,0.574,1.91,"1.57","Good","Downtrend","Uptrend","Hold",0.49,0.92,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 12:56:00"
"BINI","-",NA,"No",0.0800333333333333,0.079,0.079,0.069,15.99,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,355.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:56:00"
"GPUS","Nano",NA,"No",0.494233333333333,0.496,0.496,0.37,33.58,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.99,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:55:00"
"TLSA","Micro",NA,"No",1.71,1.71,1.711,1.69,1.18,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 12:56:00"
"IONQ","Large",NA,"No",58.6000666666667,58.508,58.44,55.61,5.38,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:54:00"
"LRCX","Large","Good","Yes",118.22,118.194,118.149,116.96,1.08,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.86-117.04","Neutral","False",3.79,4.15,"2025-09-15 12:54:00"
"OKLO","Large",NA,"No",92.2799666666667,92.187,91.951,82.71,11.57,"2.26","Good","Uptrend","Uptrend","Hold",66.32,94.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:54:00"
"LMND","Mid",NA,"No",56.4283333333333,56.325,56.367,52.57,7.34,"4.84","Moderate","Uptrend","Uptrend","Hold",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:55:00"
"AEO","Mid","Good","No",19.685,19.654,19.563,18.34,7.33,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 12:55:00"
"CVLT","Mid","Moderate","No",188.2,188.09,187.742,175.96,6.96,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.26","Neutral","False",4.21,1.79,"2025-09-15 12:55:00"
"BLNE","Micro",NA,"No",3.12993333333333,3.114,3.073,2.5,25.2,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.06","Neutral","False",12.19,-19.8,"2025-09-15 12:55:00"
"JUNS","Micro",NA,"No",1.59666666666667,1.593,1.586,1.52,5.04,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:55:00"
"FXI","-",NA,"No",40.7766666666667,40.774,40.773,40.49,0.71,"0.99","Moderate","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",1.63,NA,"2025-09-15 12:57:00"
"YINN","-",NA,"No",53.29,53.274,53.273,52.19,2.11,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.22-52.76","Neutral","False",4.77,NA,"2025-09-15 12:57:00"
"TSLA","Large","Moderate","No",417.1967,417.32,417.959,395.94,5.37,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:53:00"
"GOOGL","Large","Good","Yes",248.885,248.861,248.946,240.8,3.36,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:53:00"
"META","Large","Good","Yes",766.793333333333,767.019,767.645,755.59,1.48,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.01,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:58:00"
"OPEN","Mid",NA,"No",9.58403333333333,9.618,9.65,9.07,5.67,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:53:00"
"BBD","Large","Moderate","No",3.20666666666667,3.206,3.206,3.13,2.45,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 12:54:00"
"CRWV","Large",NA,"No",119.0976,119.202,119.396,111.96,6.38,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.64,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 12:54:00"
"BABA","Large","Good","No",158.72,158.708,158.715,155.06,2.36,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:54:00"
"SYM","Large",NA,"No",51.665,51.62,51.565,47.75,8.2,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.35,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 12:55:00"
"SITM","Mid",NA,"No",281.4137,281.242,281.394,260,8.24,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,289.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.19","Neutral","False",4.81,-3.48,"2025-09-15 12:55:00"
"AMR","Small",NA,"No",153.651666666667,153.699,154.067,142.9,7.52,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","145.75-152.11","Neutral","False",5.96,-2.86,"2025-09-15 12:55:00"
"CRC","Mid","Good","No",57.0033333333333,56.964,56.724,53.01,7.53,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.42","Neutral","False",2.91,7.83,"2025-09-15 12:55:00"
"LI","Large","Moderate","No",26.245,26.238,26.246,24.48,7.21,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.35,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:55:00"
"VSAT","Mid",NA,"No",32.7720333333333,32.756,32.719,30.55,7.27,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.03","Neutral","False",5.75,-4.65,"2025-09-15 12:55:00"
"CDE","Large","Moderate","No",16.5478333333333,16.551,16.598,15.53,6.55,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:55:00"
"KRYS","Mid","Good","No",152.09,152.015,151.775,143.68,5.85,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.67,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 12:54:00"
"CTGO","-",NA,"No",23.4455666666667,23.435,23.412,22.22,5.52,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.08,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.07","Neutral","False",4.56,NA,"2025-09-15 12:53:00"
"SPY","-",NA,"No",660.385,660.433,660.531,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:56:00"
"QQQ","-",NA,"No",590.671666666667,590.719,590.805,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 12:57:00"
"SOXL","-",NA,"No",29.7643,29.765,29.747,29.3,1.58,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:57:00"
"IWM","-",NA,"No",239.446666666667,239.461,239.426,238.34,0.46,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:57:00"
"SPMO","-",NA,"No",121.278333333333,121.309,121.346,120.48,0.66,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.85-120.07","Neutral","False",1.28,NA,"2025-09-15 12:57:00"
"ARKK","-",NA,"No",79.555,79.564,79.543,78.57,1.25,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.97-78.76","Neutral","False",2.73,NA,"2025-09-15 12:57:00"
"QTUM","-",NA,"No",100.163333333333,100.161,100.158,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.16-99.16","Neutral","False",1.64,NA,"2025-09-15 12:57:00"
"KWEB","-",NA,"No",41.0330333333333,41.03,41.028,40.63,0.99,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 12:57:00"
"TNA","-",NA,"No",43.8538333333333,43.865,43.849,43.3,1.28,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:57:00"
"VWO","-",NA,"No",53.8418333333333,53.844,53.846,53.48,0.68,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 12:57:00"
"MSFT","Large","Good","Yes",512.2718,512.43,512.629,509.9,0.47,"-0.4","Moderate","Downtrend","Uptrend","Hold",493.47,567.98,2.96,"Good","Good reward to risk ratio zone","-","502.02-506.67","Neutral","False",1.42,13.67,"2025-09-15 12:54:00"
"INTC","Large",NA,"Yes",24.8880666666667,24.948,25.002,24.08,3.36,"1.08","Moderate","Downtrend","Uptrend","Hold",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:53:00"
"VOO","-",NA,"No",607.152266666667,607.191,607.283,604.44,0.45,"0.34","Good","Downtrend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.01-601.08","Neutral","False",0.8,NA,"2025-09-15 12:56:00"
