"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.505,"Good","Mixed trend","Uptrend","-",125.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:11:00"
"SATS","Mid","No",24.715,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:12:00"
"ROKU","Large","No",81.785,"Good","Mixed trend","Uptrend","-",80.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:12:00"
"NNE","Small","No",34.3247,"Moderate","Mixed trend","Uptrend","-",34.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 15:12:00"
"SAGE","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:13:00"
"TMC","Mid","No",5.545,"Good","Mixed trend","Uptrend","-",5.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:13:00"
"GUSH",NA,"No",25.242,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 15:15:00"
"SYM","Large","No",32.04,"Moderate","Downtrend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:12:00"
"SBET","Small","No",13.67,"Good","Mixed trend","Mixed trend","-",13.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:13:00"
"RGC","Small","No",53.24,"Moderate","Mixed trend","Downtrend","-",52.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:12:00"
