"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.285,2.263,2.234,1.56,46.47,"39.82","Moderate","Uptrend","Uptrend","Hold",1.41,2.93,0.74,"Moderate","Low reward, High risk zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:44:00"
"MSC","Small",NA,"No",6.02,5.44,4.533,3.45,74.49,"-","Moderate","Uptrend","Uptrend","Hold",3.27,6.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.59","Higher","True",6.74,-0.36,"2025-09-11 10:44:00"
"GMM","Micro","Moderate","No",2.97,2.956,2.892,2.23,33.18,"19.25","Good","Uptrend","Uptrend","Hold",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:45:00"
"MAIA","Micro",NA,"No",1.695,1.684,1.665,1.56,8.65,"7.71","Good","Uptrend","Uptrend","Hold",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:45:00"
"CLRB","Nano",NA,"No",5.15,5.123,5.06,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:42:00"
"VNCE","Nano",NA,"No",3.205,3.217,3.194,1.66,93.07,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.17","Neutral","True",5.94,-2.23,"2025-09-11 10:44:00"
"RCAT","Small",NA,"No",10.7101,10.74,10.742,8.52,25.71,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:44:00"
"TGL","Nano","Moderate","No",1.52,1.533,1.508,0.892,70.4,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:44:00"
"AMST","Nano",NA,"No",3.77,3.77,3.721,2.68,40.67,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.95,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.73","Neutral","True",5.33,-1.31,"2025-09-11 10:44:00"
"MOGU","Nano",NA,"No",5.48,5.443,5.293,2.5,119.2,"196.98","Good","Mixed trend","Uptrend","Hold",2.25,8.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.73","Neutral","True",5.61,-0.84,"2025-09-11 10:45:00"
"MAZE","Small",NA,"No",22.87,22.946,23.016,16.02,42.76,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.39","Neutral","True",6.51,-1.68,"2025-09-11 10:45:00"
"HAO","Nano",NA,"No",1.6294,1.636,1.664,1.25,30.35,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:45:00"
"OCC","Micro",NA,"No",7.9319,7.904,7.755,6.28,26.3,"13.27","Good","Mixed trend","Uptrend","Hold",5.07,8.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7","Neutral","True",8.65,-0.38,"2025-09-11 10:45:00"
"SGD","Nano",NA,"No",1.618,1.603,1.605,1.33,21.65,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.11,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.31","Neutral","True",10.65,-12.41,"2025-09-11 10:45:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5796,0.584,0.587,0.417,38.99,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:45:00"
"KZIA","-",NA,"No",8.61,8.617,8.514,8.25,4.36,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.31","Neutral","True",7.6,NA,"2025-09-11 10:46:00"
"CMCM","Micro",NA,"No",8.7281,8.726,8.609,7.38,18.27,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.05,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Higher","True",5.66,-2.7,"2025-09-11 10:46:00"
