"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.625,"Moderate","Good","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.55,"Neutral","True",7.17,-1.37,"2025-07-21 13:02:00"
"IREN","Mid","No",19.875,"Moderate","Moderate","Uptrend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance",20.35,"Neutral","True",6.06,-0.31,"2025-07-21 13:03:00"
"DJT","Mid","No",19.5399,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.8,"Balanced Zone",19.53,"Neutral","True",7.3,1.11,"2025-07-21 13:03:00"
"NVTS","Small","No",8.95,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.91,"Neutral","True",10.29,-0.53,"2025-07-21 13:03:00"
"ALAB","Large","No",121.5566,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.95,"Neutral","True",7.26,1.31,"2025-07-21 13:03:00"
"RXRX","Mid","No",6.535,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:02:00"
"XYZ","Large","No",78.5304,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:03:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:03:00"
"GLXY","Large","No",29.2,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 13:03:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance",32.64,"Neutral","True",3.27,NA,"2025-07-21 13:05:00"
"ZIMV","Small","No",18.74,"Moderate","Moderate","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.75,"Higher","True",5.13,-0.9,"2025-07-21 13:04:00"
"DPZ","Large","Yes",458.555,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,0,"Low Value Zone",460.92,"Neutral","True",2.55,17.43,"2025-07-21 13:02:00"
"BRKR","Mid","No",35.5885,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:03:00"
"ARWR","Mid","No",14.755,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 13:03:00"
"NVDA","Large","Yes",172.475,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance",172.63,"Neutral","False",5.74,3.1,"2025-07-21 13:02:00"
"TSLA","Large","No",329.6958,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.67,"Balanced Zone",333.95,"Neutral","False",5.75,1.75,"2025-07-21 13:03:00"
"PLUG","Mid","No",1.935,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.93,"Neutral","False",10.04,-2.43,"2025-07-21 13:02:00"
"QBTS","Mid","No",19.46,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0.07,"High Value Zone - Price near resistance",19.64,"Neutral","False",7.29,-0.66,"2025-07-21 13:03:00"
"WBD","Large","Yes",12.885,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.03,"High Value Zone - Price near resistance",12.82,"Neutral","False",4.94,-4.4,"2025-07-21 13:03:00"
"NIO","Mid","No",4.585,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 13:03:00"
"NBIS","Large","No",53.43,"Moderate","Moderate","Uptrend","Uptrend",47.45,56.04,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.97,"Neutral","False",9.05,-1.65,"2025-07-21 13:03:00"
"CGAU","Small","No",7.505,"Moderate","Good","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Neutral","False",4.07,0.18,"2025-07-21 13:03:00"
"DFEN","ETF","No",58.3562,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.05,"High Value Zone - Price near resistance",58.07,"Neutral","False",5.96,NA,"2025-07-21 13:03:00"
"SOXL","ETF","No",28.01,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance",27.87,"Neutral","False",9.84,NA,"2025-07-21 13:04:00"
"AMZU","ETF","No",39.62,"Hold","Good","Uptrend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback",39.42,"Neutral","False",6.18,NA,"2025-07-21 13:04:00"
"QQQ","ETF","No",565.865,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance",564.4,"Neutral","False",2.63,NA,"2025-07-21 13:05:00"
"HYG","ETF","No",80.45,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 13:06:00"
"GOOGL","Large","Yes",189.3499,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.46,"Neutral","False",3.71,8.96,"2025-07-21 13:03:00"
"MSFT","Large","Yes",510.73,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 13:06:00"
"AMZN","Large","Yes",228.815,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0.02,"High Value Zone - Price near resistance",226.53,"Neutral","False",3.06,6.15,"2025-07-21 13:06:00"
"RYAAY","Large","No",59.725,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.13,"Neutral","False",2.54,3.39,"2025-07-21 13:02:00"
"VZ","Large","Yes",42.9658,"Good","Moderate","Mixed trend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback",42.54,"Neutral","False",1.72,4.2,"2025-07-21 13:02:00"
