"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.12,"Good","Mixed trend","Uptrend","-",9.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:39:00"
"SRPT","Mid","No",20.2991,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 09:38:00"
"RGC","Mid","No",30.58,"Weak","Mixed trend","Downtrend","-",30.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:35:00"
"MSFT","Large","Yes",477.99,"Good","Uptrend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:39:00"
"ZIM","Mid","No",19.0196,"Good","Uptrend","Uptrend","-",18.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,19.52,"2025-06-16 09:39:00"
"PLTU",NA,"No",69.773,"Good","Uptrend","Uptrend","-",69.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 09:40:00"
"NVDA","Large","Yes",143.9,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:38:00"
"META","Large","Yes",697.5159,"Moderate","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:39:00"
"UEC","Mid","No",6.995,"Good","Mixed trend","Uptrend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:39:00"
"SMR","Mid","No",43.02,"Good","Mixed trend","Uptrend","-",42.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 09:39:00"
"ASTS","Large","No",40.74,"Good","Mixed trend","Uptrend","-",40.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,-1.98,"2025-06-16 09:39:00"
"INCY","Large","Yes",70.51,"Moderate","Mixed trend","Uptrend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.29,0.2,"2025-06-16 09:39:00"
"TMC","Mid","No",5.21,"Good","Mixed trend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:39:00"
"LLY","Large","Yes",821.6,"-","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:39:00"
"XOM","Large","Yes",112.5,"Good","Mixed trend","Uptrend","-",112.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:39:00"
"CVX","Large","Yes",146.25,"Moderate","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.76,"2025-06-16 09:40:00"
"GUSH",NA,"No",25.49,"Good","Mixed trend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 09:40:00"
"QBTS","Mid","No",16.14,"Good","Uptrend","Mixed trend","-",16.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 09:38:00"
"AVGO","Large","Yes",252.88,"Good","Uptrend","Mixed trend","-",251.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 09:39:00"
"AMD","Large","Yes",120.4831,"Good","Uptrend","Mixed trend","-",119.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 09:39:00"
"SBET","Small","No",11.65,"Good","Uptrend","Mixed trend","-",11.59,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,18.55,47.28,"2025-06-16 09:39:00"
"ORCL","Large","Yes",214.611,"Moderate","Uptrend","Mixed trend","-",214.94,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.54,4.34,"2025-06-16 09:40:00"
"TSLA","Large","No",328.52,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:38:00"
"GOOGL","Large","Yes",175.14,"Moderate","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 09:39:00"
"AAPL","Large","Yes",197.45,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-16 09:39:00"
"AMZN","Large","Yes",211.935,"Moderate","Mixed trend","Mixed trend","-",213.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-16 09:39:00"
"LEN","Large","Yes",108.455,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 09:38:00"
"ACHR","Mid","No",10.155,"Moderate","Mixed trend","Mixed trend","-",10.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 09:38:00"
"IONQ","Large","No",36.59,"Moderate","Mixed trend","Mixed trend","-",37.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:38:00"
"RGTI","Mid","No",11.605,"Moderate","Mixed trend","Mixed trend","-",11.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-16 09:38:00"
"APLD","Mid","No",11.1588,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:39:00"
"QUBT","Mid","No",17.55,"Good","Mixed trend","Mixed trend","-",17.37,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.67,-0.54,"2025-06-16 09:39:00"
"TTD","Large","No",68.83,"Good","Mixed trend","Mixed trend","-",68.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:39:00"
"BHC","Mid","No",5.7495,"-","Mixed trend","Mixed trend","-",5.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.14,-0.12,"2025-06-16 09:39:00"
"V","Large","Yes",358.15,"Moderate","Mixed trend","Mixed trend","-",354.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 09:39:00"
"UNH","Large","Yes",310.27,"Moderate","Mixed trend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.89,"2025-06-16 09:39:00"
