"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.89,307.504,271.49,13.04,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:56:00"
"PGEN","Small",NA,"No",3.17,3.156,1.85,71.35,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 11:57:00"
"HSAI","Mid",NA,"No",25.515,25.63,23.32,9.41,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.51,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:57:00"
"XNET","Small",NA,"No",6.42,6.451,5.05,27.13,"Good","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:58:00"
"SGML","Small",NA,"No",6.85,6.859,5.65,21.24,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:58:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"NU","Large","Moderate","No",13.23,13.309,12.01,10.16,"Moderate","Downtrend","Uptrend",11.8,14.45,0.85,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:56:00"
"QQQD","ETF",NA,"No",14.5199,14.5,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.18,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 11:49:00"
"AMAT","Large","Good","Yes",163.7,163.979,188.24,-13.04,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.59,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:57:00"
"GLOB","Mid","Moderate","No",67.125,67.091,78.12,-14.07,"Moderate","Mixed trend","Downtrend",71.05,107.81,-10.36,"Hold","Buy signal generated - watch for further decline","Buy Signal","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:57:00"
"LYFT","Mid","Poor","No",15.895,15.883,14.62,8.72,"Good","Uptrend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 11:57:00"
"CORZ","Mid",NA,"No",14.71,14.687,13.835,6.32,"Good","Uptrend","Uptrend",12.91,18.62,2.17,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:57:00"
"FINV","Mid","Moderate","No",9.35,9.332,8.82,6.01,"Good","Uptrend","Uptrend",8.59,11.15,2.37,"Good","Price between support and resistance","-","9.23-9.27","Neutral","False",4.03,1.39,"2025-08-15 11:57:00"
"BHC","Mid","Moderate","No",7.97,7.935,7.51,6.13,"Good","Uptrend","Uptrend",5.71,8.88,0.4,"Hold","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:57:00"
"MRK","Large","Good","Yes",83.72,83.659,82.76,1.16,"Moderate","Uptrend","Uptrend",78.27,87.14,0.63,"Moderate","Price between support and resistance","-","82.05-82.88","Higher","False",3.27,6.49,"2025-08-15 12:01:00"
"GDX","ETF",NA,"No",58.34,58.298,57.7,1.11,"Moderate","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:01:00"
"GOOGL","Large","Good","Yes",204.34,204.498,202.94,0.69,"Good","Mixed trend","Uptrend",177.7,211.1,0.25,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:57:00"
"OPEN","Mid",NA,"No",3.3601,3.379,3.04,10.53,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:56:00"
"INTC","Large",NA,"Yes",25.26,25.276,23.86,5.87,"Good","Mixed trend","Uptrend",19.83,25.91,0.12,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:56:00"
"WULF","Mid",NA,"No",8.7647,8.767,8.71,0.63,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 11:56:00"
"AAL","Mid","Moderate","No",13.12,13.131,12.82,2.34,"Good","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.07","Neutral","False",4.12,0.84,"2025-08-15 11:57:00"
"SPOT","Large","Moderate","No",736.68,738.807,698.5,5.47,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:57:00"
"GOOG","Large","Good","Yes",205.36,205.51,203.82,0.76,"Good","Mixed trend","Uptrend",178.69,212.01,0.25,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:57:00"
"FROG","Mid",NA,"No",45.365,45.451,42.73,6.17,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.39,"Moderate","Price between support and resistance","-","42.85-44.84","Neutral","False",3.43,-0.77,"2025-08-15 11:57:00"
"CURE","ETF",NA,"No",78.155,78.192,75.23,3.89,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 11:57:00"
"GGLL","ETF",NA,"No",45.8643,45.902,45.19,1.49,"Good","Mixed trend","Uptrend",36.14,47.81,0.2,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:58:00"
"JNUG","ETF",NA,"No",92.9599,92.959,90.12,3.15,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 11:58:00"
"LABU","ETF",NA,"No",70,70.003,69.34,0.95,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 11:57:00"
"EWJ","ETF",NA,"No",80.12,80.13,78.8,1.68,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.12-80.26","Higher","False",1.21,NA,"2025-08-15 12:00:00"
"REMX","ETF",NA,"No",58.22,58.248,56.79,2.52,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 12:00:00"
"UDOW","ETF",NA,"No",99.03,99.009,98.34,0.7,"Good","Mixed trend","Uptrend",89.71,102.58,0.38,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 12:00:00"
"DIA","ETF",NA,"No",450.07,450.03,449.16,0.2,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:00:00"
"MA","Large","Good","Yes",583.775,584.022,583.76,0,"Good","Mixed trend","Uptrend",547.23,608.12,0.67,"Hold","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:00:00"
"NFLX","Large","Good","Yes",1235.1,1235.921,1230.56,0.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.5,"Moderate","Price between support and resistance","-","1233.88-1234.75","Higher","False",2.62,23.5,"2025-08-15 12:00:00"
"JNJ","Large","Good","Yes",175.78,175.816,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 12:00:00"
"ABBV","Large","Poor","Yes",205.2,205.149,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:00:00"
"CVX","Large","Moderate","Yes",157.34,157.277,155.16,1.41,"Good","Mixed trend","Uptrend",144.91,160.94,0.29,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:00:00"
"LIN","Large","Good","Yes",481.35,481.383,477.63,0.78,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-","471.72-476.54","Neutral","False",1.28,14.09,"2025-08-15 12:01:00"
"T","Large","Good","Yes",28.945,28.952,28.75,0.68,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-28.91","Neutral","False",2.24,1.75,"2025-08-15 12:01:00"
"VXUS","ETF",NA,"No",71.4,71.405,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 12:01:00"
"IXUS","ETF",NA,"No",79.92,79.927,79.61,0.39,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 12:01:00"
"VEA","ETF",NA,"No",58.8499,58.848,58.61,0.41,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 12:01:00"
"IEFA","ETF",NA,"No",86.06,86.061,85.6,0.54,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 12:02:00"
"NVDA","Large","Good","Yes",179.365,179.292,182.02,-1.46,"Moderate","Uptrend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:56:00"
