"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.4815,"Good","Uptrend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",15.25,"Neutral","True",5.14,-0.84,"2025-08-08 11:24:00"
"SOUN","Mid",NA,"No",13.7411,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.21,"Moderate","Price between support and resistance","-",13.6,"Neutral","True",6.35,-0.61,"2025-08-08 11:23:00"
"TEM","Large",NA,"No",60.4001,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.38,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 11:23:00"
"LZ","Mid","Poor","No",11.6407,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.16,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:24:00"
"GSAT","Mid",NA,"No",30.135,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.17,"Moderate","Price between support and resistance","-",29.11,"Neutral","True",3.86,-0.62,"2025-08-08 11:24:00"
"PSIX","Mid","Good","No",105.12,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.48,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 11:24:00"
"HGTY","Mid","Poor","No",10.63,"Good","Mixed trend","Uptrend",8.69,11.37,0.38,"Moderate","Price between support and resistance","-",10.52,"Neutral","True",2.92,0.2,"2025-08-08 11:24:00"
"VIAV","Mid","Poor","No",11.035,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 11:24:00"
"GCT","Small","Good","No",26.91,"Good","Mixed trend","Uptrend",19.48,28.32,0.19,"Moderate","Price between support and resistance","-",25.06,"Neutral","True",3.87,3.07,"2025-08-08 11:24:00"
"OUST","Small",NA,"No",27.84,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.82,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.59,-1.95,"2025-08-08 11:24:00"
"CMPO","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",15.82,"Neutral","True",2.81,-1.32,"2025-08-08 11:24:00"
"EXPE","Large","Good","Yes",195.815,"Moderate","Downtrend","Uptrend",170.28,217.8,0.86,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:24:00"
"TRIP","Mid","Poor","No",18.42,"Moderate","Downtrend","Uptrend",15.02,19.69,0.37,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 11:24:00"
"AUR","Large",NA,"No",6.116,"Good","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:23:00"
"PINS","Large","Good","No",36.07,"Good","Mixed trend","Mixed trend",34.49,40.83,3.02,"Good","Price between support and resistance","-",35.71,"Neutral","True",2.17,2.72,"2025-08-08 11:23:00"
"UAA","Mid",NA,"No",5.23,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.33,"Hold","Low Value Zone","-",5.31,"Neutral","True",3.5,-0.47,"2025-08-08 11:23:00"
"TTD","Large","Moderate","No",53.855,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.84,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:23:00"
"TWLO","Large",NA,"No",98.9133,"Moderate","Mixed trend","Downtrend",111.43,138.45,-3.16,"Hold","Low Value Zone - Price below support","-",97.02,"Neutral","True",3.99,-0.23,"2025-08-08 11:24:00"
"UA","Mid",NA,"No",4.95,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:24:00"
"ELIL","ETF",NA,"No",11.7694,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.07,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:24:00"
"GT","Mid","Moderate","No",8.3978,"Moderate","Downtrend","Downtrend",9.02,12.3,-6.3,"Hold","Low Value Zone - Price below support","-",8.54,"Neutral","True",3.28,0.84,"2025-08-08 11:24:00"
