"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.69,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:24:00"
"CDTX","Small","No",44.3799,"Good","Mixed trend","Uptrend","-",43.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:24:00"
"MBLY","Large","No",16.08,"Moderate","Mixed trend","Uptrend","-",15.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:24:00"
"NTRS","Large","Yes",119.735,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:24:00"
"ZETA","Mid","No",16.68,"Good","Mixed trend","Uptrend","-",16.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:24:00"
"MANU","Mid","No",18.66,"Good","Mixed trend","Uptrend","-",18.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:24:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:24:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:24:00"
"CRMD","Small","No",16.56,"Moderate","Downtrend","Uptrend","-",16.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:24:00"
"HIMS","Mid","No",43.99,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:23:00"
"FI","Large","Yes",169.56,"Good","Uptrend","Uptrend","-",168.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:24:00"
"JPM","Large","Yes",276.41,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:25:00"
"NFLX","Large","Yes",1248.33,"Good","Uptrend","Uptrend","-",1242.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:25:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:13:00"
"TSLA","Large","No",351.31,"Moderate","Mixed trend","Uptrend","-",347.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:23:00"
"MSFT","Large","Yes",486.825,"Good","Mixed trend","Uptrend","-",481.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:24:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:23:00"
"AMD","Large","Yes",129.7201,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:23:00"
"SOFI","Large","No",15.235,"Moderate","Mixed trend","Uptrend","-",15.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:23:00"
"BRFS","Mid","No",3.8965,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:24:00"
"LI","Large","No",28.005,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:24:00"
"EDU","Mid","No",49.29,"Moderate","Mixed trend","Uptrend","-",48.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:24:00"
"ASTS","Large","No",48.5189,"Good","Mixed trend","Uptrend","-",48.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:24:00"
"OLLI","Mid","No",128.52,"Moderate","Mixed trend","Uptrend","-",127.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:24:00"
"BAC","Large","Yes",45.91,"Good","Mixed trend","Uptrend","-",45.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:25:00"
"CSCO","Large","Yes",67.24,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:25:00"
"IBM","Large","Yes",287.65,"Good","Mixed trend","Uptrend","-",284.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:25:00"
"SOXL",NA,"No",21.5477,"Moderate","Mixed trend","Uptrend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:26:00"
"AMUU",NA,"No",28.51,"Good","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:24:00"
"RKLB","Large","No",31.95,"Moderate","Downtrend","Uptrend","-",31.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:23:00"
"LUMN","Mid","No",4.2752,"Moderate","Downtrend","Uptrend","-",4.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:24:00"
"SPXL",NA,"No",158.79,"Good","Downtrend","Uptrend","-",155.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:26:00"
"TECL",NA,"No",82.7404,"Good","Downtrend","Uptrend","-",81.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:26:00"
"AAL","Mid","No",10.8425,"Moderate","Uptrend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:23:00"
"QUBT","Mid","No",17.07,"Moderate","Uptrend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-23 14:23:00"
"COST","Large","Yes",998.99,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:25:00"
"MA","Large","Yes",538.65,"Moderate","Uptrend","Mixed trend","-",535.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:25:00"
"WMT","Large","Yes",97.085,"Moderate","Uptrend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:25:00"
"PG","Large","Yes",160.22,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:25:00"
"GE","Large","Yes",246.45,"Good","Uptrend","Mixed trend","-",245.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:25:00"
"LIN","Large","Yes",457.245,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 14:25:00"
"ADP","Large","Yes",308.995,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:25:00"
"TT","Large","Yes",425.35,"Moderate","Uptrend","Mixed trend","-",423.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:25:00"
"ITW","Large","Yes",242.69,"Moderate","Uptrend","Mixed trend","-",241.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:26:00"
"YINN",NA,"No",39.09,"Good","Uptrend","Mixed trend","-",38.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:26:00"
"EDC",NA,"No",35.845,"Good","Uptrend","Mixed trend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:25:00"
"MEXX",NA,"No",15.33,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:23:00"
