"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",60.85,"Moderate","Uptrend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:51:00"
"EDU","Mid","No",55.85,"Good","Uptrend","Uptrend","-",55.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:51:00"
"CCL","Large","Yes",25.645,"Moderate","Mixed trend","Uptrend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:50:00"
"NEXT","Mid","No",9.245,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:51:00"
"MBLY","Large","No",18.02,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 12:52:00"
"NKTR",NA,"No",22.9079,"Good","Mixed trend","Uptrend","-",22.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:53:00"
"RZLV","Small","No",2.691,"Moderate","Downtrend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:52:00"
"FDX","Large","Yes",230.555,"Good","Uptrend","Uptrend","-",230.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.89,"2025-06-24 12:50:00"
"SNX","Large","No",136.48,"Good","Uptrend","Uptrend","-",135.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:50:00"
"INTC","Large","Yes",22.645,"Moderate","Uptrend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:51:00"
"BBAI","Small","No",5.12,"Good","Uptrend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:51:00"
"COIN","Large","Yes",339.2431,"Good","Uptrend","Uptrend","-",337.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:51:00"
"WMT","Large","Yes",98.9154,"Moderate","Uptrend","Uptrend","-",98.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:52:00"
"WFC","Large","Yes",78.225,"Moderate","Uptrend","Uptrend","-",78.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 12:52:00"
"VMC","Large","Yes",265.31,"Moderate","Uptrend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:52:00"
"NVDA","Large","Yes",147.2,"Good","Mixed trend","Uptrend","-",145.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:50:00"
"MSFT","Large","Yes",490.63,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:51:00"
"META","Large","Yes",707.06,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 12:52:00"
"AMD","Large","Yes",137.13,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 12:51:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 12:51:00"
"PLTR","Large","Yes",141.7844,"Good","Mixed trend","Uptrend","-",140.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:51:00"
"SOUN","Mid","No",10.159,"Moderate","Mixed trend","Uptrend","-",10.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:51:00"
"HOOD","Large","No",81.14,"Good","Mixed trend","Uptrend","-",80.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:51:00"
"PONY","Mid","No",12.99,"Moderate","Mixed trend","Uptrend","-",12.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:51:00"
"HTZ","Mid","No",7.015,"Moderate","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:52:00"
"NBIS","Large","No",51.59,"Moderate","Mixed trend","Uptrend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:52:00"
"PAGS","Mid","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 12:52:00"
"CRM","Large","Yes",273.105,"Moderate","Mixed trend","Uptrend","-",270.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:52:00"
"ORCL","Large","Yes",214.63,"Good","Mixed trend","Uptrend","-",212.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:52:00"
"CSCO","Large","Yes",67.8,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 12:52:00"
"IBM","Large","Yes",293.1125,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:53:00"
"SPXL",NA,"No",164.57,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 12:53:00"
"SOXL",NA,"No",23.7953,"Good","Mixed trend","Uptrend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:53:00"
"DPST",NA,"No",84.53,"Moderate","Mixed trend","Uptrend","-",83.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 12:53:00"
"YINN",NA,"No",41.89,"Good","Mixed trend","Uptrend","-",41.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:53:00"
"EA","Large","Yes",156.285,"Good","Mixed trend","Uptrend","-",156.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:53:00"
"CUK","Large","No",23.225,"Good","Downtrend","Uptrend","-",22.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:50:00"
"NU","Large","No",13.3507,"Moderate","Downtrend","Uptrend","-",13.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:51:00"
"NFLX","Large","Yes",1275.3,"Good","Downtrend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:51:00"
"TSM","Large","No",219.18,"Good","Downtrend","Uptrend","-",214.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:51:00"
"AMZN","Large","Yes",213.815,"Good","Uptrend","Mixed trend","-",212.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:52:00"
"SMCI","Large","Yes",42.95,"Moderate","Uptrend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:51:00"
"TSLA","Large","No",343.35,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:51:00"
"AAPL","Large","Yes",202.76,"Good","Mixed trend","Mixed trend","-",202.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-24 12:52:00"
"GOOGL","Large","Yes",167.925,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:52:00"
