"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",776.87,776.804,777.033,780.25,-0.43,"0.69","-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 16:30:00"
"MSFT","Large","Good","Yes",517.383366666667,517.314,517.258,508.45,1.76,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong","507.03-511.14","Neutral","True",2.14,13.63,"2025-09-19 16:32:00"
"BBAI","Mid",NA,"No",6.84993333333333,6.837,6.83,6.28,9.08,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.86","Neutral","True",9.58,-1.58,"2025-09-19 16:26:00"
"SSYS","Small",NA,"No",10.6,10.568,10.545,9.93,6.75,"1.07","-","Uptrend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 16:28:00"
"MESO","Mid",NA,"No",17.03,16.95,16.646,15.75,8.13,"-","-","Uptrend","Uptrend","Hold",14.33,18.03,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.82-15.97","Higher","True",6.22,-0.85,"2025-09-19 16:22:00"
"TIC","Mid",NA,"No",14.4533333333333,14.4,14.383,13.45,7.46,"7.59","-","Uptrend","Uptrend","Hold",10.54,14.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.39-14.39","Neutral","True",4.8,-1.25,"2025-09-19 16:21:00"
"FLD","Micro",NA,"No",4.7133,4.664,4.581,3.4,38.63,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.83","Neutral","True",10.76,-0.73,"2025-09-19 16:28:00"
"SLV","-",NA,"No",39.0366666666667,39.015,38.997,37.99,2.76,"0.71","-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 16:30:00"
"URA","-",NA,"No",49.48,49.426,49.379,45.72,8.22,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 16:29:00"
"AAPL","Large","Good","Yes",245.451666666667,245.439,245.416,237.88,3.18,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 16:26:00"
"HOOD","Large","Moderate","No",123.973333333333,124.025,124.234,120.91,2.53,"0.58","-","Mixed trend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 16:26:00"
"PLUG","Mid",NA,"No",2.17343333333333,2.174,2.175,2.1,3.5,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 16:26:00"
"RGTI","Mid",NA,"No",28.3100333333333,28.321,28.318,24.74,14.43,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 16:26:00"
"DNN","Mid",NA,"No",2.732,2.722,2.707,2.57,6.3,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 16:26:00"
"PLTR","Large","Moderate","Yes",182.543333333333,182.517,182.495,176.97,3.15,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.36","Neutral","True",7.47,0.3,"2025-09-19 16:27:00"
"BTG","Mid",NA,"No",4.5,4.501,4.497,4.32,4.17,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.42","Neutral","True",3.78,-0.35,"2025-09-19 16:14:00"
"QBTS","Mid",NA,"No",26.6264333333333,26.641,26.685,24.02,10.85,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 16:27:00"
"BAC","Large","Good","Yes",52.1929666666667,52.222,52.294,52.13,0.12,"0.19","-","Mixed trend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 16:27:00"
"QUBT","Mid",NA,"No",23.2733333333333,23.274,23.27,18.35,26.83,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 16:27:00"
"AGMH","Nano","Moderate","No",9.74666666666667,9.629,9.667,2.23,337.07,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.34","Neutral","True",22.13,7,"2025-09-19 16:27:00"
"SMR","Mid",NA,"No",46.3704,46.45,46.525,38.12,21.64,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 16:27:00"
"OKLO","Large",NA,"No",137.376666666667,137.405,137.099,104.97,30.87,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-106.5","Neutral","True",9.52,-0.38,"2025-09-19 16:27:00"
