"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.21,16.95,16.39,20.96,"Moderate","Downtrend","Mixed trend",17.14,18.09,12.93,"Moderate","Value Zone - Price near support","-","Lower","False",3.32,NA,"2025-08-06 09:43:00"
"AAPL","Large","Good","Yes",209.485,203.8,197.69,209.71,"Good","Uptrend","Mixed trend",201.98,212.93,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 09:42:00"
"AAPU","ETF",NA,"No",22.62,21.35,20.05,22.62,"Good","Uptrend","Mixed trend",21.27,23.27,0.48,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 09:43:00"
"ACB","Micro","Moderate","No",4.355,4.28,4.05,4.44,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-7.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,0.22,"2025-08-06 09:46:00"
"ACTU","Micro",NA,"No",7.9124,7.56,6.87,8.52,"Moderate","Mixed trend","Uptrend",6.94,8.74,0.85,"Hold","Price between support and resistance","-","Neutral","False",7.98,-3.15,"2025-08-06 09:45:00"
"ADIL","ETF",NA,"No",0.45,0.42,0.33,0.89,"Moderate","Mixed trend","Mixed trend",0.43,0.61,8.89,"Moderate","Price between support and resistance","-","Neutral","False",21.39,NA,"2025-08-06 09:45:00"
"ADNT","Small",NA,"No",23.005,21.06,20.44,23.6,"Moderate",NA,"Mixed trend",20.77,23.12,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 09:46:00"
"AFL","Large","Good","Yes",101.465,99.95,97.35,103.11,"Moderate",NA,"Mixed trend",98.33,102.98,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,6.43,"2025-08-06 09:47:00"
"AIP","Small",NA,"No",10.4,10.3,9.58,14.58,"Moderate","Mixed trend","Mixed trend",10.06,13.54,9.15,"Moderate","Price between support and resistance","-","Neutral","False",6.93,-0.81,"2025-08-06 09:46:00"
"ALAB","Large","Moderate","No",169.28,164.93,120.93,172.67,"Good","Mixed trend","Uptrend",122.15,157.4,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 09:42:00"
"AMD","Large","Moderate","Yes",162.965,161.34,157.12,178.28,"Good","Mixed trend","Mixed trend",159.67,180.33,5.28,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-06 09:42:00"
"AMDD","ETF",NA,"No",14.57,14.32,13.55,17.6,"Moderate","Mixed trend","Mixed trend",14.3,16.4,6.79,"Hold","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 09:43:00"
"AMDL","ETF",NA,"No",10.91,10.8,10.23,16.94,"Moderate","Mixed trend","Mixed trend",10.78,13.35,18.9,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 09:44:00"
"AMDY","ETF",NA,"No",8.36,8.23,7.84,8.53,"Moderate","Mixed trend","Mixed trend",8.37,9.06,-57.04,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 09:44:00"
"AMRZ","Large","Good","No",49.93,49.18,48.09,50.93,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-12.45,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 09:41:00"
"AMUU","ETF",NA,"No",43.22,42.58,40.28,73.32,"Moderate","Mixed trend","Mixed trend",42.82,52.87,23.92,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 09:43:00"
"AMZD","ETF",NA,"No",11.16,11,10.51,11.3,"Moderate",NA,"Mixed trend",10.62,11.42,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 09:43:00"
"AMZN","Large","Good","Yes",214.52,212.37,207.28,266.29,"Moderate","Mixed trend","Mixed trend",213.67,230.69,19.06,"Good","Value Zone - Price near support","-","Higher","False",2.4,6.56,"2025-08-06 09:44:00"
"AMZU","ETF",NA,"No",34.28,33.76,32.16,34.97,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-16.28,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 09:43:00"
"ANET","Large","Moderate","Yes",135.3494,132,111.86,138.06,"Good","Mixed trend","Uptrend",112.99,130.26,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 09:42:00"
"ANGI","Small","Moderate","No",18.275,17.8,15.54,18.64,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 09:43:00"
"APP","Large","Moderate","No",384.38,378.62,357.64,396.88,"Moderate","Mixed trend","Mixed trend",362.43,404.15,0.9,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.53,"2025-08-06 09:41:00"
"APPS","Small",NA,"No",4.525,4.45,3.99,4.62,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-3.69,"Hold","Low Value Zone","-","Higher","False",10.29,-0.89,"2025-08-06 09:46:00"
"ARQ","Micro",NA,"No",6.3,5.84,5.27,6.31,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.22,-0.05,"2025-08-06 09:45:00"
"AVGO","Large","Moderate","Yes",293.27,288.87,276.96,299.85,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-06 09:44:00"
