"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.5299,"Moderate","Uptrend","Uptrend",4.48,8.74,0.05,"Moderate","Price between support and resistance","-",8.49,"Neutral","True",7.71,-0.35,"2025-08-14 15:41:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Uptrend","Uptrend",4.54,7.26,2.62,"Moderate","Price between support and resistance","-",5.26,"Neutral","True",6.84,-0.45,"2025-08-14 15:43:00"
"HUT","Mid","Good","No",23.51,"Moderate","Uptrend","Uptrend",18.63,24.41,0.18,"Moderate","Price between support and resistance","-",23.39,"Neutral","True",5.66,1.43,"2025-08-14 15:43:00"
"MESO","Mid",NA,"No",15.91,"Moderate","Uptrend","Uptrend",12.47,18.03,0.62,"Moderate","Price between support and resistance","-",16.02,"Neutral","True",6.11,-1.25,"2025-08-14 15:43:00"
"OPEN","Mid",NA,"No",3,"Good","Mixed trend","Uptrend",1.2,5.08,1.16,"Moderate","Price between support and resistance","-",2.97,"Neutral","True",15.1,-0.43,"2025-08-14 15:41:00"
"NEGG","Mid",NA,"No",124.49,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:42:00"
"DLO","Mid","Moderate","No",15.43,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.28,"Neutral","True",3.12,0.48,"2025-08-14 15:42:00"
"WB","Mid","Moderate","No",11.375,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:43:00"
"CLBT","Mid",NA,"No",15.275,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.08,"Moderate","Price between support and resistance","-",15.13,"Neutral","True",3.03,-0.92,"2025-08-14 15:43:00"
"TRMD","Mid","Good","No",20.3723,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.32,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:43:00"
"IREN","Mid",NA,"No",18.86,"Good","Mixed trend","Uptrend",14.04,22.03,0.66,"Moderate","Price between support and resistance","-",18.67,"Neutral","True",4.76,-0.31,"2025-08-14 15:43:00"
"VIPS","Mid","Moderate","No",17.335,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.17,"Neutral","True",2.27,1.93,"2025-08-14 15:43:00"
"RETL","ETF",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",9.47,"Neutral","True",4.7,NA,"2025-08-14 15:44:00"
"EQX","Mid","Moderate","No",7.8249,"Moderate","Downtrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 15:42:00"
"IBIT","ETF",NA,"No",67.225,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.78,"Good","Price between support and resistance","-",69.12,"Neutral","True",2.96,NA,"2025-08-14 15:46:00"
"BITX","ETF",NA,"No",62.66,"Moderate","Uptrend","Mixed trend",56.06,70.36,1.17,"Moderate","Price between support and resistance","-",62.98,"Neutral","True",6.08,NA,"2025-08-14 15:46:00"
"IGV","ETF",NA,"No",108.425,"Moderate","Uptrend","Mixed trend",105.89,117.42,3.55,"Good","Price between support and resistance","-",108.49,"Neutral","True",1.95,NA,"2025-08-14 15:46:00"
"AMCR","Large","Good","Yes",8.875,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-8.64,"Moderate","Low Value Zone","-",8.79,"Neutral","True",1.82,0.56,"2025-08-14 15:41:00"
"TPR","Large","Good","No",96.434,"Good","Mixed trend","Mixed trend",92.33,116.62,4.92,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:42:00"
"CSCL","ETF",NA,"No",25.9401,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.2,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:44:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Uptrend","Downtrend",9.38,14.01,-13.03,"Hold","Low Value Zone","-",8.99,"Neutral","True",5.71,-3.23,"2025-08-14 15:42:00"
"DE","Large","Good","Yes",480.675,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.28,"Moderate","Low Value Zone","-",478.38,"Neutral","True",2.03,20.7,"2025-08-14 15:42:00"
"COHR","Large",NA,"No",91.27,"Good","Mixed trend","Downtrend",90.02,126.03,27.79,"Good","Value Zone - Price near support","-",90.36,"Neutral","True",4.38,-0.22,"2025-08-14 15:42:00"
"NICE","Mid","Good","No",127.305,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.15,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:42:00"
"META","Large","Good","Yes",783.655,"Good","Uptrend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.79,"Neutral","False",2.33,27.54,"2025-08-14 15:47:00"
"INTC","Large",NA,"Yes",23.8601,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Hold","Price between support and resistance","-",23.74,"Higher","False",4.22,-4.77,"2025-08-14 15:41:00"
"RGTI","Mid",NA,"No",17.925,"Good","Uptrend","Uptrend",12.86,18.56,0.13,"Hold","Price between support and resistance","-",17.83,"Neutral","False",7.83,-0.88,"2025-08-14 15:41:00"
