"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.925,"Good","Mixed trend","Uptrend","-",25.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:05:00"
"EDU","Mid","No",55.42,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:06:00"
"NEXT","Mid","No",9.23,"Moderate","Mixed trend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:06:00"
"WFF","Small","No",11.1793,"Good","Mixed trend","Uptrend","-",11.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.31,0,"2025-06-24 12:06:00"
"RZLV","Small","No",2.655,"Moderate","Mixed trend","Uptrend","-",2.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:07:00"
"NKTR",NA,"No",21.51,"Good","Mixed trend","Uptrend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:08:00"
"SNX","Large","No",135.5099,"Good","Uptrend","Uptrend","-",134.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:05:00"
"MU","Large","Yes",125.9264,"Good","Uptrend","Uptrend","-",126.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 12:06:00"
"WMT","Large","Yes",98.885,"Good","Uptrend","Uptrend","-",98.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:07:00"
"NVDA","Large","Yes",146.7001,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:05:00"
"META","Large","Yes",707.5291,"Moderate","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 12:07:00"
"CUK","Large","No",23.41,"Good","Mixed trend","Uptrend","-",23.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:05:00"
