"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.8807,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:50:00"
"NUE","Large",118.85,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:50:00"
"NUGT",NA,80.25,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:51:00"
"SAIC","Mid",99.44,99.92,"Uptrend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 14:50:00"
"DKNG","Large",33.485,33.09,"Mixed trend","Downtrend","Buy Signal","Neutral","Yes",-0.82,5.87,"2025-06-02 14:50:00"
"COST","Large",1053.242,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:51:00"
"CRDO","Large",62.67,62.02,"Uptrend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 14:50:00"
"GE","Large",247,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:51:00"
"LABU",NA,53.935,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:51:00"
"NFLX","Large",1215.79,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:51:00"
"ORCL","Large",166.7,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:51:00"
"AVGO","Large",249.45,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:50:00"
"GFI","Large",25.295,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:50:00"
"IAG","Mid",7.5054,7.5,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:50:00"
"JNUG",NA,84.84,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:51:00"
"NGD","Mid",4.595,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:50:00"
"PAAS","Mid",26.1626,25.95,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 14:50:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PLTR","Large",131.8287,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 14:50:00"
"PM","Large",182.1141,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:51:00"
"STLD","Large",135.13,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:50:00"
"T","Large",27.905,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:51:00"
"BTG","Mid",3.58,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:50:00"
"AAPL","Large",201.27,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:50:00"
"ABBV","Large",186.87,183.89,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:51:00"
"ADBE","Large",403.57,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.16,"2025-06-02 14:50:00"
"CHA","Mid",30.72,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:49:00"
"CRM","Large",262.055,260.63,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:51:00"
"CSCO","Large",63.6534,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:51:00"
"ERX",NA,48.3729,48.19,"Uptrend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:48:00"
"IBM","Large",263.2514,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:51:00"
"JNJ","Large",154.9,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:51:00"
"MCD","Large",312.49,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:51:00"
"PG","Large",167.105,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:51:00"
"PONY","Mid",17.25,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:50:00"
"QCOM","Large",147.07,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:51:00"
"SOXL",NA,17.058,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:51:00"
"SPXL",NA,153.145,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:51:00"
