"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.32,"Moderate","Uptrend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 11:39:00"
"CCL","Large","Yes",26.04,"Good","Mixed trend","Uptrend","-",25.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:38:00"
"NA","Small","No",17.78,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:38:00"
"RZLV","Small","No",2.5999,"Moderate","Mixed trend","Uptrend","-",2.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-24 11:39:00"
"MSFT","Large","Yes",491.07,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:39:00"
"META","Large","Yes",708.93,"Good","Uptrend","Uptrend","-",705.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:39:00"
"NU","Large","No",13.29,"Good","Uptrend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:38:00"
"WBD","Large","Yes",11.0148,"Moderate","Uptrend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:38:00"
"NFLX","Large","Yes",1279.7,"Good","Uptrend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:38:00"
"PAGS","Mid","No",9.845,"Good","Uptrend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 11:39:00"
"NVDA","Large","Yes",146.845,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:38:00"
"CUK","Large","No",23.49,"Moderate","Mixed trend","Uptrend","-",23.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:38:00"
"SNX","Large","No",134.855,"Moderate","Mixed trend","Uptrend","-",133.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:38:00"
"AMD","Large","Yes",137.14,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 11:38:00"
"PLTR","Large","Yes",141.615,"Moderate","Mixed trend","Uptrend","-",140.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:38:00"
"HOOD","Large","No",81.59,"Good","Mixed trend","Uptrend","-",80.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:38:00"
"BBAI","Small","No",4.95,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:38:00"
"COIN","Large","Yes",336.83,"Good","Mixed trend","Uptrend","-",333.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:38:00"
"MU","Large","Yes",126.08,"Good","Mixed trend","Uptrend","-",125.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.3,4.18,"2025-06-24 11:39:00"
"SNOW","Large","No",221.285,"Moderate","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:39:00"
"HRI","Mid","No",127.1525,"Moderate","Mixed trend","Uptrend","-",125.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 11:39:00"
"WFC","Large","Yes",78.42,"Moderate","Mixed trend","Uptrend","-",78.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:40:00"
"ORCL","Large","Yes",215.05,"Good","Mixed trend","Uptrend","-",212.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:40:00"
"IBM","Large","Yes",291.95,"Good","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:40:00"
"SOXL",NA,"No",23.7601,"Moderate","Mixed trend","Uptrend","-",23.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:40:00"
