"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR",NA,"No",18.22,"Moderate","Uptrend","Uptrend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 09:49:00"
"RZLV","Small","No",2.635,"Good","Mixed trend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:48:00"
"META","Large","Yes",712.14,"Good","Uptrend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:48:00"
"MU","Large","Yes",126.015,"Good","Uptrend","Uptrend","-",125.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:48:00"
"NVDA","Large","Yes",147.5246,"Good","Mixed trend","Uptrend","-",146.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.11,"2025-06-24 09:47:00"
"CCL","Large","Yes",26.255,"Good","Mixed trend","Uptrend","-",25.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:47:00"
"CUK","Large","No",23.63,"Good","Mixed trend","Uptrend","-",23.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:47:00"
"UBER","Large","Yes",88.795,"Good","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 09:48:00"
"RDDT","Large","No",143.35,"Good","Mixed trend","Uptrend","-",141.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,5,"2025-06-24 09:48:00"
"ORCL","Large","Yes",211.3,"Good","Mixed trend","Uptrend","-",209.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:49:00"
"IBM","Large","Yes",289.48,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 09:49:00"
"HOOD","Large","No",79.2742,"Good","Mixed trend","Uptrend","-",78.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 09:49:00"
"SOXL",NA,"No",23.305,"Good","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-24 09:49:00"
"DPST",NA,"No",84.09,"Moderate","Mixed trend","Uptrend","-",83.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 09:49:00"
