"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.76,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:34:00"
"MNSO","Mid","No",19.08,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.26,"High Value Zone - Price near resistance",18.89,"Neutral","True",5.87,1.1,"2025-07-24 12:34:00"
"STVN","Mid","No",26.82,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 12:35:00"
"TREE","Small","No",48.91,"Moderate","Moderate","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",47.93,"Neutral","True",5.84,-4.14,"2025-07-24 12:35:00"
"WST","Large","Yes",277.435,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",277.74,"Neutral","True",3.48,6.36,"2025-07-24 12:33:00"
"DB","Large","No",33.71,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 12:32:00"
"AEO","Small","No",11.205,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","True",6.39,0.98,"2025-07-24 12:34:00"
"ICLR","Large","No",197.09,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Neutral","True",5.49,9.18,"2025-07-24 12:34:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 12:34:00"
"HON","Large","Yes",225.83,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Buy signal generated - watch for further decline",225.86,"Neutral","True",2.77,8.71,"2025-07-24 12:32:00"
"DOW","Large","Yes",25.3833,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone",25.94,"Neutral","True",6.14,0.4,"2025-07-24 12:32:00"
"LUV","Large","Yes",32.51,"Moderate","Moderate","Strong Downtrend","Downtrend",34.7,37.66,0,"Low Value Zone",32.95,"Neutral","True",5.86,0.89,"2025-07-24 12:33:00"
"IBM","Large","Yes",261.6,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:34:00"
"NOW","Large","Yes",988.65,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",988.52,"Neutral","True",3.59,7.36,"2025-07-24 12:34:00"
"IRDM","Mid","No",25.71,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.32,"Neutral","True",5.31,1.05,"2025-07-24 12:34:00"
"LKQ","Mid","Yes",30.495,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:34:00"
"SIGI","Mid","No",71.825,"Hold","Moderate","Strong Downtrend","Downtrend",83.11,90.34,0,"Buy signal generated - watch for further decline",72.38,"Neutral","True",2.64,3.68,"2025-07-24 12:34:00"
"TSYY","ETF","No",9.0298,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.68,NA,"2025-07-24 12:37:00"
"TSLT","ETF","No",14.04,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 12:37:00"
"CMG","Large","Yes",45.59,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.34,"Neutral","True",3.34,1.13,"2025-07-24 12:33:00"
"AI","Mid","No",26.235,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.6,"Neutral","True",5.49,-2.24,"2025-07-24 12:34:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 12:32:00"
"AMZN","Large","Yes",231.8943,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:34:00"
"AAPL","Large","Yes",214.44,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.32,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 12:37:00"
"BX","Large","Yes",179.125,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:32:00"
"FIX","Large","No",553.5,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:33:00"
"TRU","Large","No",98,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:33:00"
"URI","Large","Yes",863.565,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:34:00"
"TMUS","Large","Yes",248.42,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:34:00"
"GL","Large","Yes",132,"Moderate","Good","Strong Downtrend","Uptrend",120.38,128.88,0,"High Value Zone: breakout above resistance; watch for pullback",129.65,"Neutral","False",3.36,12.28,"2025-07-24 12:35:00"
"FAS","ETF","No",176.5701,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:35:00"
"AMZU","ETF","No",40.59,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:35:00"
