"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Micro","Poor","No",4.77,4.731,4.604,4.53,5.3,4.44,"Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-4.7","Neutral","True",14.97,0.05,"2025-09-10 08:13:00"
"CHWY","Large","Poor","No",38.17,38.331,38.598,42.1,-9.33,-8.95,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:14:00"
"ORCL","Large","Good","Yes",317.5,317.595,317.755,241.51,31.46,31.5,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Higher","True",2.75,4.34,"2025-09-10 08:14:00"
"GME","Large","Poor","No",25.8,25.821,25.802,23.59,9.37,9.46,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:14:00"
"WULF","Mid",NA,"No",10.5302,10.572,10.501,10.3,2.23,2.64,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:14:00"
"NBIS","Large","Poor","No",95.01,95.229,95.185,95.72,-0.74,-0.51,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.62","Neutral","True",5.16,0.9,"2025-09-10 08:14:00"
"CIFR","Mid",NA,"No",9.5296,9.545,9.434,9.22,3.36,3.52,"Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.38-9.51","Neutral","True",6.86,-0.45,"2025-09-10 08:14:00"
"QMMM","Mid",NA,"No",76,75.415,75.895,207,-63.29,-63.57,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","71.5-75.03","Neutral","True",7.38,-0.17,"2025-09-10 08:14:00"
"UNH","Large","Good","Yes",347.0004,347.154,347.057,347.92,-0.26,-0.22,"Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Neutral","True",5.7,23.09,"2025-09-10 08:15:00"
"JBDI","Nano",NA,"No",2.4598,2.468,2.503,1.075,128.82,129.62,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:15:00"
"KC","Mid",NA,"No",15.5,15.539,15.549,16.18,-4.2,-3.96,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Higher","True",5.89,-1.14,"2025-09-10 08:13:00"
"RIOT","Mid",NA,"No",15.2,15.223,15.244,15.21,-0.07,0.08,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:15:00"
"TECK","Large","Poor","No",40,40.049,40.066,39.07,2.38,2.5,"Moderate","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.2-39.6","Lower","True",2.7,0.33,"2025-09-10 08:14:00"
"UUUU","Mid",NA,"No",13.15,13.133,13.114,13.08,0.54,0.41,"Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.21","Lower","True",5.68,-0.49,"2025-09-10 08:15:00"
"GLXY","Mid",NA,"No",26.81,26.794,26.79,26.58,0.87,0.81,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.27-26.54","Neutral","True",7.59,-0.86,"2025-09-10 08:13:00"
"PONY","Mid",NA,"No",15.15,15.14,15.128,15.19,-0.26,-0.33,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 08:10:00"
"CNC","Large","Good","Yes",31.05,31.111,31.138,31.06,-0.03,0.16,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 08:13:00"
"DSY","Micro","Poor","No",1.89,1.896,1.91,2.75,-31.27,-31.04,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 08:15:00"
"MMA","Nano",NA,"No",1.5,1.544,1.471,1.45,3.45,6.48,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.41","Higher","True",8.45,-0.92,"2025-09-10 08:15:00"
"SOS","Nano",NA,"No",1.6601,1.659,1.655,2.04,-18.62,-18.68,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:13:00"
"WOLF","Micro",NA,"No",1.68,1.676,1.664,1.82,-7.69,-7.91,"Good","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:15:00"
"VERI","Micro",NA,"No",3.81,3.828,3.818,3.84,-0.78,-0.32,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 08:09:00"
"ITP","Nano",NA,"No",0.231,0.232,0.235,0.283,-18.37,-17.9,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:15:00"
"IFBD","Nano",NA,"No",1.15,1.151,1.148,1.22,-5.74,-5.64,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 08:16:00"
"RBRK","Large","Moderate","No",96.05,96.15,96.122,98.5,-2.49,-2.39,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 08:16:00"
"KWEB","-",NA,"No",40.09,40.095,40.108,39.97,0.3,0.31,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Higher","True",2.64,NA,"2025-09-10 08:16:00"
"ORCX","-",NA,"No",53,52.962,52.997,32.63,62.43,62.31,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Higher","True",5.27,NA,"2025-09-10 08:16:00"
"NVO","Large","Good","No",54.52,54.551,54.666,54.3,0.41,0.46,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.54-55.15","Higher","True",4.78,3.9,"2025-09-10 08:14:00"
"SNPS","Large","Moderate","Yes",459.25,459.704,461.735,604.37,-24.01,-23.94,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:15:00"
"ASST","Micro",NA,"No",11.8345,11.944,12.499,6.28,88.45,90.19,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Higher","True",16.64,-0.93,"2025-09-10 08:15:00"
"SMCI","Large","Moderate","Yes",43.7224,43.732,43.752,42.92,1.87,1.89,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 08:14:00"
"AMDL","-",NA,"No",10.4301,10.437,10.445,9.65,8.08,8.15,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.46","Neutral","True",7.01,NA,"2025-09-10 08:16:00"
"NAIL","-",NA,"No",87.45,87.479,87.446,87.79,-0.39,-0.35,"Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","85.7-86.58","Neutral","True",8.46,NA,"2025-09-10 08:16:00"
"JEM","Nano","Poor","No",0.579,0.611,0.604,0.68,-14.85,-10.12,"Moderate","Downtrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Higher","True",21.41,0.04,"2025-09-10 08:15:00"
"CUPR","Nano",NA,"No",2.52,2.514,2.405,0.702,258.97,258.1,"Moderate","Uptrend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-3.01","Neutral","True",10.03,-0.06,"2025-09-10 08:15:00"
"HUT","Mid","Moderate","No",29.85,29.797,29.716,29.3,1.88,1.69,"Good","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 08:12:00"
"META","Large","Good","Yes",763.92,764.222,764.435,765.7,-0.23,-0.19,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","767.3-767.3","Neutral","False",2.27,27.53,"2025-09-10 08:14:00"
"GOOGL","Large","Good","Yes",239.3,239.318,239.501,239.63,-0.14,-0.13,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.51-236.91","Higher","False",1.54,9.39,"2025-09-10 08:16:00"
"IREN","Mid","Poor","No",30.52,30.523,30.379,30.19,1.09,1.1,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:14:00"
"PLTR","Large","Moderate","Yes",165.69,165.832,166.025,162.36,2.05,2.14,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Higher","False",3.99,0.3,"2025-09-10 08:14:00"
"RGTI","Mid",NA,"No",16.19,16.193,16.19,16.5,-1.88,-1.86,"Good","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.22","Neutral","False",7.4,-0.88,"2025-09-10 08:14:00"
"HOOD","Large","Moderate","No",118.95,119.001,119.109,118.5,0.38,0.42,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","119.15-119.15","Higher","False",3.65,1.97,"2025-09-10 08:14:00"
"BABA","Large","Good","No",145.26,145.268,145.285,147.1,-1.25,-1.25,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:14:00"
"TSM","Large","Moderate","No",257.23,257.262,257.218,250.92,2.51,2.53,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 08:15:00"
"AEHL","Nano",NA,"No",16.59,16.422,16.167,3.7,348.38,343.83,"Moderate","Mixed trend","Uptrend",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.23-22.06","Neutral","False",8.87,-31.81,"2025-09-10 08:15:00"
"ANET","Large","Moderate","Yes",146.05,146.049,146.124,141.91,2.92,2.92,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","149.77-149.77","Neutral","False",3.81,2.55,"2025-09-10 08:14:00"
"LUMN","Mid",NA,"No",5.6199,5.619,5.617,5.63,-0.18,-0.19,"Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 08:14:00"
"IONQ","Large",NA,"No",43.8,43.798,43.819,44,-0.45,-0.46,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 08:15:00"
"GMHS","Micro","Poor","No",2.06,2.06,2.06,2.29,-10.04,-10.06,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:14:00"
"VOO","-",NA,"No",599.91,600.015,600.016,597.95,0.33,0.35,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:16:00"
"QQQ","-",NA,"No",582.37,582.496,582.577,580.51,0.32,0.34,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.75","Neutral","False",1.16,NA,"2025-09-10 08:16:00"
"TQQQ","-",NA,"No",94.77,94.841,94.884,93.89,0.94,1.01,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95","Neutral","False",3.6,NA,"2025-09-10 08:16:00"
"IWM","-",NA,"No",236.21,236.219,236.27,236.85,-0.27,-0.27,"Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:16:00"
"GDX","-",NA,"No",67.56,67.578,67.576,66.85,1.06,1.09,"Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 08:16:00"
"XLK","-",NA,"No",270.39,270.275,269.907,265.34,1.9,1.86,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 08:08:00"
"PLTU","-",NA,"No",85.53,85.598,85.795,82.04,4.25,4.34,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 08:16:00"
"SOXX","-",NA,"No",251.78,251.742,251.463,249.06,1.09,1.08,"Good","Mixed trend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Neutral","False",1.98,NA,"2025-09-10 08:14:00"
