"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.0488,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.81,"Neutral","True",4.61,-0.42,"2025-07-25 10:03:00"
"AMD","Large","Yes",165.74,"Hold","Good","Uptrend","Uptrend",146.22,163.98,0,"High Value Zone: breakout above resistance; watch for pullback",164.91,"Neutral","False",6.37,1.38,"2025-07-25 10:02:00"
"SCHL","Small","No",25.748,"Hold","Good","Uptrend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",25.62,"Lower","False",4.18,-0.07,"2025-07-25 10:03:00"
"MSFT","Large","Yes",511.805,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.3,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:05:00"
"AON","Large","Yes",376.965,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:02:00"
"NEM","Large","Yes",65.845,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.52,"Neutral","False",4.1,5.52,"2025-07-25 10:03:00"
"AEO","Mid","No",11.785,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.09,"High Value Zone - Price near resistance",11.55,"Neutral","False",6.39,0.98,"2025-07-25 10:03:00"
"SPXL","ETF","No",186.82,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-25 10:03:00"
"TECL","ETF","No",102.1,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.16,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:03:00"
"SPY","ETF","No",634.92,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.23,"High Value Zone - Price near resistance",634.88,"Higher","False",2.21,NA,"2025-07-25 10:04:00"
"VOO","ETF","No",583.6447,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.23,"Buy signal generated - good momentum",583.64,"Higher","False",2.19,NA,"2025-07-25 10:04:00"
"QQQ","ETF","No",565.65,"Moderate","Good","Strong Downtrend","Uptrend",549.45,569.11,0.21,"High Value Zone - Price near resistance",565.09,"Lower","False",2.62,NA,"2025-07-25 10:04:00"
"TQQQ","ETF","No",88.625,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.07,"High Value Zone - Price near resistance",88.26,"Lower","False",7.93,NA,"2025-07-25 10:04:00"
"AVGO","Large","Yes",290.704,"Moderate","Good","Strong Downtrend","Uptrend",270.54,291.49,0.04,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.93,2.74,"2025-07-25 10:05:00"
"HD","Large","Yes",373.76,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance",373.34,"Neutral","False",2.3,14.74,"2025-07-25 10:05:00"
"NVDA","Large","Yes",174.48,"Hold","Good","Mixed trend","Uptrend",161.84,174.67,0.01,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:02:00"
"GOOGL","Large","Yes",193.78,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 10:02:00"
"PLTR","Large","Yes",159.62,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",158.02,"Neutral","False",5.73,0.23,"2025-07-25 10:02:00"
"GOOG","Large","Yes",194.7384,"Moderate","Good","Mixed trend","Uptrend",182.88,197.87,0.26,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.52,9.39,"2025-07-25 10:03:00"
"AMDL","ETF","No",11.415,"Hold","Good","Mixed trend","Uptrend",9.09,11.12,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Lower","False",12.91,NA,"2025-07-25 10:04:00"
"GGLL","ETF","No",41.485,"Hold","Good","Downtrend","Uptrend",37.19,42.59,0.26,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:04:00"
"AAL","Mid","No",11.585,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,8.58,"Low Value Zone - Price near support",11.53,"Lower","False",6.54,0.84,"2025-07-25 10:02:00"
"OKLO","Large","No",74.51,"Hold","Good","Uptrend","Mixed trend",60.16,75.58,0.07,"High Value Zone - Price near resistance",74.14,"Neutral","False",7.57,-0.47,"2025-07-25 10:03:00"
"ORCL","Large","Yes",243.86,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance",242.64,"Neutral","False",3.36,4.35,"2025-07-25 10:05:00"
"AAPL","Large","Yes",214.0473,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.41,"2025-07-25 10:03:00"
"DECK","Large","Yes",117.6277,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:03:00"
"PARA","Mid","Yes",13.425,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.09,"High Value Zone - Price near resistance",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 10:03:00"
