"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",21,20.924,20.969,14.96,40.37,39.87,"Good","Uptrend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.51-20.79","Neutral","True",5.49,-0.78,"2025-09-16 07:20:00"
"PONY","Mid",NA,"No",16.8366666666667,16.832,16.87,16.63,1.24,1.21,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.5-16.67","Higher","True",8.52,-0.9,"2025-09-16 07:19:00"
"DNN","Mid",NA,"No",2.60666666666667,2.612,2.606,2.58,1.03,1.24,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.56-2.58","Neutral","True",5.43,-0.06,"2025-09-16 07:20:00"
"LMND","Mid",NA,"No",57.6533333333333,57.732,57.796,56.68,1.72,1.86,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.5-57.07","Lower","True",6.94,-2.82,"2025-09-16 07:19:00"
"ASML","Large","Good","No",888.55,889.518,888.054,867.3,2.45,2.56,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","870.78-879.66","Lower","True",2.26,28.16,"2025-09-16 07:10:00"
"BLNE","Micro",NA,"No",3.39333333333333,3.386,3.391,3.41,-0.49,-0.72,"Moderate","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.3","Higher","True",12.19,-19.8,"2025-09-16 07:21:00"
"HITI","Small",NA,"No",4.12666666666667,4.147,4.145,3.68,12.14,12.7,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 07:16:00"
"URA","-",NA,"No",46.0166666666667,46.061,46.091,45.98,0.08,0.18,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.1-45.56","Neutral","True",2.65,NA,"2025-09-16 07:21:00"
"TSLA","Large","Moderate","No",413.416666666667,414.209,415.629,410.04,0.82,1.02,"Moderate","Downtrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","405.15-409.29","Higher","True",3.88,1.66,"2025-09-16 07:20:00"
"UUUU","Mid",NA,"No",13.8633333333333,13.869,13.93,13.82,0.31,0.36,"Moderate","Downtrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.58-13.72","Higher","True",5.68,-0.49,"2025-09-16 07:20:00"
"CNFR","Nano",NA,"No",2.04666666666667,2.071,2.112,1.132,80.8,82.97,"Moderate","Downtrend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.01-2.03","Neutral","True",6.05,-2.48,"2025-09-16 07:20:00"
"FERG","Large","Good","No",232.456666666667,231.348,228.904,214.53,8.36,7.84,"Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","None","217.62-229.67","Neutral","True",1.77,8.02,"2025-09-16 07:18:00"
"JOBY","Large",NA,"No",14.33,14.34,14.371,14.12,1.49,1.56,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Higher","True",7.01,-1.07,"2025-09-16 07:20:00"
"ATYR","Micro",NA,"No",1.06,1.062,1.073,1.015,4.43,4.59,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.04-1.05","Higher","True",6.77,-0.79,"2025-09-16 07:21:00"
"ORCL","Large","Good","Yes",317.766666666667,317.494,317.006,302.14,5.17,5.08,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.84","Neutral","False",3.81,4.32,"2025-09-16 07:20:00"
"ORCX","-",NA,"No",51.71,51.597,51.421,46.79,10.52,10.27,"Good","Uptrend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.12","Neutral","False",7.44,NA,"2025-09-16 07:21:00"
"GOOGL","Large","Good","Yes",254.083333333333,254.191,254.306,251.61,0.98,1.03,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249-251.54","Higher","False",1.54,9.39,"2025-09-16 07:20:00"
"MSFT","Large","Good","Yes",516.54,516.626,516.938,515.36,0.23,0.25,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.21-511.37","Lower","False",1.42,13.67,"2025-09-16 07:20:00"
