"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.482,146.562,146.405,144.4,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.21,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","119.58-173.39","False",3,4.29,0.103874803526267,0.0628458228021128,-0.0259350259350334,6,4,-1,0.704502279359495,41.7722782599589,52.5615244068264,82.5,47.5,0.101129245835978,-52.5,7.80487804878262,0.199463309909211,NA,NA,"2025-11-20 10:13:00","Good Fundamentals & Health","","","","","2025-11-20 10:13:00","2025-11-20 10:13:00",2025-11-20 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7916666666667,3,0.03,47.85,NA,47.85,7,0,0,25.475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.615,37.595,37.65,36.72,2.44,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.35,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.77-47.17","False",5.24,4.55,0.119776417354277,-0.119490175252243,-0.620871862615586,7,2,6,1.22953661006497,71.8512466460257,45.4009493899903,33.212392412973,43.1154381084847,2.20081669077174,12.680655499789,78.5714285714278,0.01541142433477,37.780712,NA,"2025-11-20 10:14:00","","","","","Undervalued","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.49,0.496666666666667,0.5,52.8611111111111,5.24,0.0524,45.7266666666667,2.84077025232422,45.7266666666667,7,0,0,24.0066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.125,274.081,274.187,268.56,2.07,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.59,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.89-323.36","False",3.32,7.46,0.10674400829412,-0.136684782014733,-0.041606029191318,3,2,-1,0.493007146208678,56.7193839951105,50.3519656720756,32.8976034858392,36.2745098039213,2.48511256354424,-3.59477124183044,66.2162162162166,0.141466787630911,273.694076,271.597380833333,"2025-11-20 10:13:00","Good Fundamentals & Health","","","","","2025-11-20 10:13:00","2025-11-20 10:13:00",2025-11-20 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,3.32,0.0332,46.2633333333333,-75.2522460948186,46.2633333333333,7,0,0,25.0783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.8,40.75,40.738,40.48,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.52-50.02","False",3.15,1.85,0.455496737658489,0.331980818886015,0.331980818886015,6,1,6,0.715246767542232,74.3369422908823,53.4586565662129,88.6346300533942,86.9565217391298,24.4522840918727,-13.0434782608702,72.7272727272716,0.0991463564635834,NA,NA,"2025-11-20 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.87,1,0.5,57.0833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,24.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.2,124.36,124.31,126.15,-1.55,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","120.99-138.14","False",1.99,7.96,-0.108577633007593,0.145137880986943,-0.751158702253474,4,7,2,0.737607813286878,31.4714760667882,48.2721970141647,64.2176667165444,36.5853658536585,-0.571789721708304,-24.3902439024396,0,0.190078930972919,124.144612,NA,"2025-11-20 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:13:00","2025-11-20 10:13:00",2025-11-20 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.83,1,0.5,61.25,1.99,0.0199,54.01,-15.5697691255732,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.575,17.595,17.644,17.84,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.39-21.76","False",2.62,1.69,-0.509482026606283,-0.565770862800574,-1.31948343627175,7,5,0,0.796889183830199,15.0387026436408,33.2888582357424,16.4983164983153,22.2222222222208,-7.99540939891865,17.6767676767671,49.999999999997,0.0266926956301288,17.725746,NA,"2025-11-20 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,22.3,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.23,38.127,NA,37.6,1.68,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.88-40.8","False",2.25,4.36,0.671494404213286,0.314877984780891,0.314877984780891,8,0,7,0.953759843417882,79.4608934246478,67.9259209332451,NA,100,0,4.25531914893533,100,0.0904571721866029,NA,NA,"2025-11-20 10:02:00","","","","","Undervalued","2025-11-20 10:02:00","2025-11-20 10:02:00",2025-11-20 10:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.79,0.263333333333333,0.5,55.2222222222222,2.25,0.0225,53.8833333333333,NA,53.8833333333333,7,0,0,29.1708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.36,250.286,250.361,250.41,-0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","207.8-292.92","False",1.73,10.14,0.0159795461808966,-0.0119813091577031,-0.393873085339161,6,3,4,0.256641874734344,58.7794131419973,49.7370516610294,37.9955659885242,56.944444444448,-6.24693729153854,41.4514866979708,70.6896551724166,0.153761178454931,250.541626,NA,"2025-11-20 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.05,1,0.5,63.75,1.73,0.0173,57.27,-13.8079884646568,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.485,16.428,16.334,15.15,8.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.63-20.52","False",5.8,-0.52,1.25921375921375,1.57116451016635,0.334753499695677,6,1,-1,2.2226985753918,90.9566410577718,65.9053683910595,95.6876456876455,96.153846153846,5.08505883949114,-3.84615384615398,83.3333333333327,0.063086844904532,NA,NA,"2025-11-20 10:14:00","","","","","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,43.5277777777778,5.8,0.058,39.5666666666667,NA,39.5666666666667,1,0,0,21.8666666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.899,7.9,7.86,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.25-8.83","False",2.74,0.73,0,-0.00633272117029461,-0.252684775742267,3,5,-1,0.33903271569049,28.5117130437628,45.1731115177594,79.1144527986632,62.4060150375928,-3.08882179688486,-25.0626566416055,0,0.00547722557504792,NA,NA,"2025-11-20 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.97,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
