"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Nano",NA,"No",1.96833333333333,1.851,1.787,0.911,116.06,84.29,"Moderate","Uptrend","Uptrend","Hold",0.85,2.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.63-1.69","Higher","True",13.88,-0.52,"2025-09-12 09:36:00"
"SIDU","Nano",NA,"No",1.71913333333333,1.661,1.586,1.3,32.24,19.66,"Good","Uptrend","Uptrend","Hold",1.15,2.24,0.79,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.42","Higher","True",6.13,-1.94,"2025-09-12 09:36:00"
"BGSF","Micro",NA,"No",8.05563333333333,7.9,7.814,6.4,25.87,21.05,"Good","Uptrend","Uptrend","Hold",5.97,8.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.95-7.95","Neutral","True",5.04,-0.58,"2025-09-12 09:36:00"
"MGIH","Nano",NA,"No",2.70806666666667,2.683,2.641,2.19,23.66,20.67,"Good","Uptrend","Uptrend","",1.55,4.95,1.97,"Moderate","Good reward to risk ratio zone","-","2.55-2.68","Neutral","True",8.79,-0.97,"2025-09-12 09:36:00"
"VSTD","Nano",NA,"No",1.943,1.906,1.927,1.29,50.62,49.58,"Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.18,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Higher","True",12.9,-0.62,"2025-09-12 09:36:00"
"IBEX","Small","Good","No",40.38,40.124,38.844,30.46,32.57,23.71,"Good","Mixed trend","Uptrend","Hold",28.59,42.35,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-37.69","Lower","True",2.45,2.25,"2025-09-12 09:36:00"
"HUIZ","Nano",NA,"No",3.6028,3.623,3.616,2.83,27.31,29.26,"Moderate","Mixed trend","Uptrend","Hold",2.35,3.88,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 09:36:00"
"ADXN","Nano",NA,"No",11.1110666666667,11.067,11.09,8.78,26.55,24.5,"Moderate","Mixed trend","Uptrend","Hold",7.7,11.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.78-11","Neutral","True",9.32,-7.57,"2025-09-12 09:36:00"
"UOKA","Nano",NA,"No",3.345,3.403,3.455,2.81,19.04,24.36,"Moderate","Downtrend","Uptrend","Hold",2.41,3.6,0.51,"Moderate","Low reward, High risk zone","-","2.96-3.32","Neutral","True",8.19,-5.5,"2025-09-12 09:36:00"
"WTO","-",NA,"No",1.29833333333333,1.322,1.341,1.28,1.43,5.93,"Moderate","Downtrend","Uptrend","Hold",0.97,1.43,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.27-1.29","Neutral","True",9.81,NA,"2025-09-12 09:37:00"
"BGLC","Nano",NA,"No",4.8344,4.86,4.852,4.301,12.4,14.78,"Moderate","Mixed trend","Mixed trend","Hold",4.18,9.18,6.98,"Moderate","Excellent reward to risk ratio zone","-","5.11-5.11","Neutral","True",13.75,-1.64,"2025-09-12 09:36:00"
"TSLA","Large","Moderate","No",374.526633333333,373.421,371.805,368.81,1.55,0.51,"Good","Uptrend","Uptrend","Hold",315.02,383.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 09:35:00"
"GPRO","Small",NA,"No",2.08436666666667,2.06,2.059,2,4.22,2.13,"Moderate","Uptrend","Uptrend","Hold",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.03-2.06","Neutral","False",7.06,-0.67,"2025-09-12 09:36:00"
"IONQ","Large",NA,"No",48.5978333333333,48.275,47.742,47.05,3.29,0.47,"Good","Uptrend","Uptrend","Hold",40.02,50.49,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","False",6.73,-2.06,"2025-09-12 09:36:00"
"LRCX","Large","Good","Yes",116.818333333333,116.54,116.093,115.58,1.07,0.06,"Good","Uptrend","Uptrend","Hold",97.18,119.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.48-115.39","Neutral","False",3.75,4.15,"2025-09-12 09:36:00"
"GLXY","Large",NA,"No",29.7565333333333,29.633,29.392,28.87,3.07,1.08,"Good","Uptrend","Uptrend","Hold",22.56,33.92,0.59,"Moderate","Low reward, High risk zone","-","28.99-29.2","Higher","False",7.4,-0.86,"2025-09-12 09:36:00"
"AA","Mid","Good","No",33.1159,32.946,32.618,32.29,2.56,-0.15,"Good","Uptrend","Uptrend","Hold",29.5,33.98,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.2-32.27","Higher","False",4.3,4.24,"2025-09-12 09:36:00"
"IAG","Mid","Good","No",11.3028333333333,11.257,11.184,11.05,2.29,0.79,"Good","Uptrend","Uptrend","Hold",7.71,11.6,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.07-11.13","Lower","False",3.57,1.43,"2025-09-12 09:36:00"
"RNXT","Nano",NA,"No",1.41453333333333,1.38,1.33,1.24,14.08,6.03,"Good","Uptrend","Uptrend","Hold",1.06,1.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.23-1.3","Higher","False",5.18,-0.38,"2025-09-12 09:36:00"
"ZONE","Micro",NA,"No",4.54666666666667,4.506,4.46,3.98,14.24,11.67,"Good","Uptrend","Uptrend","Hold",2.99,8,2.15,"Good","Good reward to risk ratio zone","-","4.49-4.49","Neutral","False",9.56,-0.23,"2025-09-12 09:36:00"
"MU","Large","Good","Yes",154.1535,154.299,154.299,150.57,2.38,2.18,"Good","Mixed trend","Uptrend","Hold",115.2,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 09:35:00"
"AG","Mid",NA,"No",10.6133333333333,10.609,10.572,10.39,2.15,1.41,"Good","Mixed trend","Uptrend","Hold",8.4,10.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.4-10.5","Neutral","False",3.56,-0.01,"2025-09-12 09:35:00"
"NCLH","Large","Good","Yes",26.9516666666667,26.976,26.945,26.94,0.04,0.05,"Good","Mixed trend","Uptrend","Hold",23.26,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.41-26.68","Neutral","False",3.89,1.46,"2025-09-12 09:36:00"
"BZUN","Micro",NA,"No",4.77876666666667,4.715,4.74,4.46,7.15,6.15,"Moderate","Mixed trend","Uptrend","Hold",2.87,4.9,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.61-4.73","Higher","False",5.64,-0.43,"2025-09-12 09:36:00"
"FRO","Mid","Moderate","No",23.552,23.537,23.498,23.02,2.31,1.93,"Good","Mixed trend","Uptrend","Hold",18.9,24.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.95-23.14","Neutral","False",3.55,1.08,"2025-09-12 09:36:00"
