"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAPP","Small","Moderate","No",30.9355,30.75,30.43,14.36,115.43,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.71,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:19:00"
"PT","Nano",NA,"No",1.1699,1.162,1.145,0.95,23.15,"26.37","Good","Uptrend","Uptrend",0.91,1.41,0.94,"Moderate","Price between support and resistance","-","1.09-1.69","Neutral","True",4.37,-0.15,"2025-09-08 12:20:00"
"COMB","-",NA,"No",21.37,21.363,21.352,21.208,0.76,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.15,"Moderate","Price between support and resistance","-","20.94-21.16","Neutral","True",1.01,NA,"2025-09-08 12:25:00"
"QS","Mid",NA,"No",9.6724,9.713,9.756,7.84,23.37,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.49,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:17:00"
"HOOD","Large","Moderate","No",116.21,116.148,116.045,101.25,14.78,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.2,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:17:00"
"APP","Large","Good","No",548.775,548.556,548.36,490.365,11.91,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.12,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:18:00"
"GSAT","Mid",NA,"No",36.115,36.161,36.379,31.23,15.64,"4.89","Moderate","Mixed trend","Uptrend",25.47,38.21,0.2,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:18:00"
"XAIR","Nano",NA,"No",3.67,3.66,3.625,2.21,66.06,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.78,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:19:00"
"BIDU","Large","Good","No",108.425,108.503,108.57,101.96,6.34,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.25,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","True",2.91,10.91,"2025-09-08 12:19:00"
"CPNG","Large","Poor","No",31.48,31.499,31.489,28.91,8.89,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.24,"Moderate","Price between support and resistance","-","29.2-29.45","Neutral","True",1.94,0.2,"2025-09-08 12:19:00"
"CNTA","Mid",NA,"No",18.55,18.547,18.34,15.73,17.93,"5.81","Good","Mixed trend","Uptrend",14.97,19.12,0.16,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:19:00"
"HSAI","Mid","Poor","No",28.76,28.777,28.821,26.49,8.57,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.33,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:19:00"
"PINC","Mid","Poor","No",27.975,27.986,28,25.85,8.22,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.26,"Hold","Price between support and resistance","-","28-28.23","Neutral","True",1.72,0.68,"2025-09-08 12:18:00"
"CRVL","Mid","Moderate","No",92.13,92.154,92.191,85.48,7.78,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.9,"Good","Price between support and resistance","-","85.09-90.75","Neutral","True",3.15,1.93,"2025-09-08 12:18:00"
"QTWO","Mid","Poor","No",84.57,84.561,84.532,78.81,7.31,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.44,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","True",3.01,0.06,"2025-09-08 12:19:00"
"RLX","Mid","Moderate","No",2.785,2.785,2.792,2.61,6.7,"-0.13","Moderate","Mixed trend","Uptrend",2.22,2.9,0.21,"Moderate","Price between support and resistance","-","2.57-2.76","Neutral","True",2.16,0.08,"2025-09-08 12:19:00"
"OCTO","Micro",NA,"No",57.96,56.632,52.117,1.45,3897.24,"1158.35","Good","Mixed trend","Uptrend",1.35,63.24,0.09,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 12:19:00"
"KRKR","Nano",NA,"No",10.52,13.822,14.316,5.24,100.76,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.9,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 12:16:00"
"SNTG","Nano",NA,"No",3.16,3.279,3.153,2.02,56.44,"-3.84","Good","Mixed trend","Uptrend",1.61,3.71,0.36,"Moderate","Price between support and resistance","-","1.83-1.99","Higher","True",7.32,-0.84,"2025-09-08 12:19:00"
