"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.115,"Good","Uptrend","Uptrend",5.61,7.52,0.27,"Moderate","Price between support and resistance","-",7.08,"Neutral","True",3.15,0.12,"2025-08-07 11:57:00"
"WMS","Large","Good","No",133.7,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:58:00"
"MQ","Mid","Poor","No",6.43,"Moderate","Uptrend","Uptrend",5.47,6.99,0.59,"Moderate","Price between support and resistance","-",6.59,"Higher","True",2.87,0.1,"2025-08-07 11:58:00"
"ASLE","Small",NA,"No",7.65,"Moderate","Uptrend","Uptrend",5.76,8.12,0.25,"Moderate","Price between support and resistance","-",7.61,"Neutral","True",3.03,-0.11,"2025-08-07 11:58:00"
"ADV","Small",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 11:58:00"
"BLBD","Small","Good","No",53.835,"Good","Uptrend","Uptrend",41.46,56.96,0.25,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:58:00"
"XERS","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.69,7.24,0.28,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",5.28,-0.29,"2025-08-07 11:58:00"
"GMAB","Large","Moderate","No",22.555,"Good","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",21.99,"Neutral","True",3.09,1.7,"2025-08-07 11:56:00"
"NBIS","Large",NA,"No",67.65,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.22,"Moderate","Price between support and resistance","-",56.79,"Neutral","True",4.89,-1.65,"2025-08-07 11:57:00"
"RUN","Mid",NA,"No",11.585,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.33,"Moderate","Price between support and resistance","-",11.93,"Higher","True",7.6,-12.21,"2025-08-07 11:57:00"
"PTON","Mid",NA,"No",7.285,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.08,"Hold","Price between support and resistance","-",6.86,"Higher","True",6.71,-0.43,"2025-08-07 11:57:00"
"DUOL","Large","Moderate","No",438.62,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 11:57:00"
"APP","Large","Good","No",439.04,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.28,"Moderate","Price between support and resistance","-",434.65,"Neutral","True",5.54,5.55,"2025-08-07 11:57:00"
"CELH","Large","Poor","No",50.905,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.36,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:57:00"
"BROS","Large","Poor","No",67.56,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.05,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 11:58:00"
"JMIA","Small",NA,"No",5.93,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 11:58:00"
"DASH","Large","Poor","Yes",268.555,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 11:58:00"
"TPC","Mid",NA,"No",56.6,"Good","Mixed trend","Uptrend",43.33,65.4,0.66,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:58:00"
"MIRM","Mid",NA,"No",60.06,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:58:00"
"APPN","Mid",NA,"No",30.08,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.9,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 11:58:00"
"SKYT","Small",NA,"No",12.51,"Moderate","Mixed trend","Uptrend",8.47,12.92,0.1,"Moderate","Price between support and resistance","-",12.38,"Neutral","True",5.33,-0.17,"2025-08-07 11:58:00"
