"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",487.59,"Moderate","Good","Uptrend","Uptrend",321.25,403.33,0,"High Value Zone: breakout above resistance; watch for pullback",485.15,"Higher","True",4.41,13.1,"2025-07-22 09:51:00"
"ICU","Nano","No",0.6985,"Moderate","Weak","Mixed trend","Mixed trend",0.67,0.91,7.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.71,"Neutral","True",10.88,-2.34,"2025-07-22 09:54:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone",3.38,"Neutral","True",7.85,-3.07,"2025-07-22 09:42:00"
"THC","Large","No",183.71,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",181.87,"Neutral","False",3.2,15.6,"2025-07-22 09:51:00"
"NIO","Mid","No",4.7593,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.71,"Neutral","False",4.45,-1.64,"2025-07-22 09:51:00"
"CLF","Mid","No",11.775,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.66,"Neutral","False",8.05,-2.43,"2025-07-22 09:51:00"
"IOVA","Small","No",2.8554,"Hold","Good","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback",2.83,"Neutral","False",7.67,-1.22,"2025-07-22 09:51:00"
"RKT","Large","No",15.775,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.62,"Neutral","False",5.53,-0.03,"2025-07-22 09:52:00"
"UROY","Small","No",3.0502,"Hold","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.02,"Neutral","False",5.62,-0.03,"2025-07-22 09:52:00"
"YINN","ETF","No",46.13,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Higher","False",6.46,NA,"2025-07-22 09:52:00"
