"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.01,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.7,"Neutral","True",7.97,-0.63,"2025-07-16 08:20:00"
"AMD","Large","Yes",155.15,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.37,"Neutral","True",6.49,1.37,"2025-07-16 08:20:00"
"SMCI","Large","Yes",53.34,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.07,"Neutral","True",7.89,1.84,"2025-07-16 08:21:00"
"USAR","Small","No",16.71,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.63,"Neutral","True",14.41,0.76,"2025-07-16 08:21:00"
"JOBY","Large","No",14.34,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.2,"Neutral","True",5.3,-0.84,"2025-07-16 08:20:00"
"KC","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 08:21:00"
"VNET","Mid","No",8.91,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.82,"Lower","True",10.4,-0.01,"2025-07-16 08:21:00"
"BIDU","Large","No",89.8,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 08:21:00"
"QS","Mid","No",10.9,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","True",6.35,-0.91,"2025-07-16 08:21:00"
"BITX","ETF","No",65.09,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:22:00"
"ASML","Large","No",757.3,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",752.69,"Neutral","True",3.21,25.9,"2025-07-16 08:20:00"
"SBET","Mid","No",32.9988,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.34,"Neutral","True",18.62,47.28,"2025-07-16 08:20:00"
"QUBT","Mid","No",18.1302,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal",17.95,"Higher","True",8.49,-0.54,"2025-07-16 08:20:00"
"APLD","Mid","No",10.0698,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",9.29,-1.47,"2025-07-16 08:21:00"
"MSTU","ETF","No",10.4,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:21:00"
"NVDA","Large","Yes",171.0399,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 08:20:00"
"MSFT","Large","Yes",504.9401,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 08:17:00"
"AMZN","Large","Yes",225.34,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:21:00"
"GOOGL","Large","Yes",182.91,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 08:21:00"
"NIO","Mid","No",4.19,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:20:00"
"AMDL","ETF","No",10.06,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.96,"Neutral","False",13.17,NA,"2025-07-16 08:21:00"
"QQQ","ETF","No",556.23,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:21:00"
"IBIT","ETF","No",67.55,"Good","Downtrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 08:21:00"
"TSLA","Large","No",313.4,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.83,"Neutral","False",5.75,1.74,"2025-07-16 08:20:00"
"HOOD","Large","No",99.73,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.23,"Neutral","False",5.07,1.75,"2025-07-16 08:21:00"
"TSLL","ETF","No",11.27,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral","False",11.6,NA,"2025-07-16 08:21:00"
"SPLG","ETF","No",73.23,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Neutral","False",2.3,NA,"2025-07-16 08:18:00"
"AAPL","Large","Yes",209.7096,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 08:20:00"
"META","Large","Yes",712.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 08:13:00"
"BAC","Large","Yes",46.5103,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.33,"Higher","False",3.1,3.35,"2025-07-16 08:20:00"
"BBAI","Mid","No",7.06,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-16 08:20:00"
"MARA","Mid","No",19.3103,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.12,"Neutral","False",7.78,-1.09,"2025-07-16 08:20:00"
"PLTR","Large","Yes",149.22,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:20:00"
"DXYZ","Small","No",31.7602,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",31.44,"Neutral","False",9.34,1.6,"2025-07-16 08:20:00"
"SPXL","ETF","No",176.51,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",174.74,"Higher","False",6.68,NA,"2025-07-16 08:21:00"
"TZA","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:22:00"
"LABD","ETF","No",6.53,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.61,"Lower","False",9.45,NA,"2025-07-16 08:22:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.65,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.09,"Neutral","False",11.42,NA,"2025-07-16 08:21:00"
"KOLD","ETF","No",23.53,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 08:22:00"
"BMNR","Mid","No",47.24,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.25,"Neutral","False",28.38,-3.03,"2025-07-16 08:20:00"
"TLT","ETF","No",85.14,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:21:00"
