"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.4799,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","True",2.77,1.71,"2025-07-25 19:01:00"
"RNA","Mid","No",37.63,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",37.44,"Neutral","True",5.61,-3,"2025-07-25 19:37:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.77,"Neutral","True",2.99,11.55,"2025-07-25 16:14:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.68,34.55,0,"High Value Zone - Price near resistance",34.45,"Neutral","True",3.36,1.81,"2025-07-25 19:46:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.14,"Neutral","True",3.85,-0.78,"2025-07-25 16:37:00"
"LPL","Mid","No",3.8,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Higher","True",3.74,-1.42,"2025-07-25 19:49:00"
"VRSN","Large","Yes",305,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.65,"Neutral","True",2.14,8.37,"2025-07-25 18:17:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance",22.15,"Neutral","True",3.98,1.53,"2025-07-25 16:00:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 16:54:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","True",3.71,1.42,"2025-07-25 16:00:00"
"COUR","Small","No",12.42,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.17,"Neutral","True",4.61,-0.42,"2025-07-25 19:50:00"
"NEM","Large","Yes",65.85,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.19,"Neutral","True",4.1,5.52,"2025-07-25 19:35:00"
"GEO","Mid","No",26.17,"Moderate","Moderate","Mixed trend","Uptrend",24.15,26.32,0.11,"High Value Zone - Price near resistance",26.19,"Neutral","True",4.76,0.22,"2025-07-25 19:44:00"
"SCHL","Small","No",26.7999,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","True",4.18,-0.07,"2025-07-25 19:34:00"
