"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.9699,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:05:00"
"DELL","Large",111.2915,111.89,"Downtrend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:05:00"
"GAP","Mid",22.325,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:05:00"
"REGN","Large",491.83,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:05:00"
"SMMT","Large",19.9699,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:05:00"
"NMAX","Small",18.306,17.95,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 12:05:00"
"GATX","Mid",160.43,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:05:00"
"GE","Large",244.27,244.88,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 12:06:00"
"ORCL","Large",163.48,162.98,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:06:00"
"PM","Large",180.06,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:06:00"
"ALVO","Mid",11.72,11.05,"Mixed trend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 12:05:00"
"COST","Large",1047.2552,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:05:00"
"PLTR","Large",128.6,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:05:00"
"PLTU",NA,57.24,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:06:00"
"AAL","Mid",11.32,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:05:00"
"ADP","Large",325.15,324.54,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:06:00"
"HD","Large",367.5,366.95,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:06:00"
"MA","Large",579.83,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 12:06:00"
"MCD","Large",312.46,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:06:00"
"MP","Mid",21.08,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:05:00"
"MRK","Large",77.19,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:06:00"
"SPXL",NA,150.54,149.14,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:06:00"
"T","Large",27.64,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:06:00"
"TNA",NA,29.26,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 12:06:00"
"UNH","Large",302.9623,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:05:00"
