"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.97,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.21,"Neutral","True",18.23,-3.03,"2025-08-12 19:59:00"
"AAL","Mid","Moderate","No",12.92,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",12.92,"Neutral","True",4.35,0.84,"2025-08-12 19:59:00"
"HBI","Mid","Moderate","No",6.23,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",6.26,"Higher","True",3.76,0.48,"2025-08-12 19:59:00"
"SE","Large","Moderate","No",175.25,"Moderate","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.12,"Neutral","True",3.66,1.43,"2025-08-12 19:59:00"
"UAL","Large","Good","Yes",98.56,"Good","Uptrend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",98.07,"Neutral","True",4.34,9.97,"2025-08-12 19:56:00"
"ONDS","Small",NA,"No",3.97,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.95,"Neutral","True",9.47,-0.59,"2025-08-12 19:59:00"
"TNXP","Small","Good","No",60,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.83,"Neutral","True",6.81,356.28,"2025-08-12 19:59:00"
"MRCY","Mid",NA,"No",68,"Good","Uptrend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.66,"Neutral","True",3.94,-1.11,"2025-08-12 19:53:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 17:36:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
