"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.87,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.2,"Neutral","True",3.48,6.36,"2025-07-24 12:30:00"
"SEI","Mid","No",33.76,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:31:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.25,"High Value Zone - Price near resistance",19.06,"Neutral","True",5.87,1.1,"2025-07-24 12:31:00"
"TREE","Small","No",48.96,"Moderate","Moderate","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.47,"Neutral","True",5.84,-4.14,"2025-07-24 12:32:00"
"STVN","Mid","No",26.87,"Moderate","Moderate","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 12:30:00"
"LU","Mid","No",3.37,"Hold","Moderate","Uptrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.35,"Neutral","True",5.43,-0.76,"2025-07-24 12:31:00"
"DB","Large","No",33.63,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 12:29:00"
"AEO","Small","No",11.23,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","True",6.39,0.98,"2025-07-24 12:31:00"
"ICLR","Large","No",197.865,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","True",5.49,9.18,"2025-07-24 12:31:00"
"IBM","Large","Yes",261.87,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 12:31:00"
"HON","Large","Yes",226.02,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.97,"Neutral","True",2.77,8.71,"2025-07-24 12:29:00"
"LUV","Large","Yes",32.575,"Moderate","Moderate","Strong Downtrend","Downtrend",34.72,37.66,0,"Buy signal generated - watch for further decline",33.05,"Neutral","True",5.86,0.89,"2025-07-24 12:30:00"
"CMG","Large","Yes",45.505,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 12:31:00"
"AI","Mid","No",26.25,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:31:00"
"IRDM","Mid","No",25.79,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.32,"Neutral","True",5.31,1.05,"2025-07-24 12:31:00"
"SIGI","Mid","No",71.82,"Hold","Moderate","Strong Downtrend","Downtrend",83.11,90.34,0,"Buy signal generated - watch for further decline",72.71,"Neutral","True",2.64,3.68,"2025-07-24 12:31:00"
"TSLT","ETF","No",14.01,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 12:34:00"
"DOW","Large","Yes",25.4913,"Hold","Moderate","Mixed trend","Downtrend",27.96,30.56,0,"Low Value Zone",26.79,"Neutral","True",6.14,0.4,"2025-07-24 12:30:00"
"LKQ","Mid","Yes",30.52,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.74,"Neutral","True",2.75,2.69,"2025-07-24 12:31:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 12:32:00"
"TSYY","ETF","No",9.015,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.07,"Neutral","True",6.82,NA,"2025-07-24 12:34:00"
"NOW","Large","Yes",988.715,"Moderate","Weak","Downtrend","Downtrend",959.57,1015.4,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",988.52,"Neutral","True",3.59,7.36,"2025-07-24 12:31:00"
"MSFT","Large","Yes",511.86,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",509.3,"Neutral","False",2.35,12.95,"2025-07-24 12:34:00"
"LQD","ETF","No",108.82,"Good","Moderate","Uptrend","Uptrend",107.21,109.83,0.63,"Low Value Zone - Price near support",108.65,"Neutral","False",1.06,NA,"2025-07-24 12:34:00"
"AMZN","Large","Yes",231.93,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:31:00"
"AAPL","Large","Yes",214.5186,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 12:34:00"
"BX","Large","Yes",179.13,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:29:00"
"CNP","Large","Yes",37.77,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 12:29:00"
"FIX","Large","No",554.41,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:30:00"
"TRU","Large","No",97.52,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Higher","False",4.07,1.87,"2025-07-24 12:30:00"
"WBD","Large","Yes",13.51,"Hold","Good","Strong Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.25,"Neutral","False",4.94,-4.4,"2025-07-24 12:30:00"
"AMD","Large","Yes",162.5347,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.38,"Neutral","False",6.37,1.36,"2025-07-24 12:31:00"
"ALB","Mid","Yes",82.9,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.06,"High Value Zone - Price near resistance",82.17,"Higher","False",5.86,-11.12,"2025-07-24 12:32:00"
"DFEN","ETF","No",58.98,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance",59.07,"Higher","False",5.95,NA,"2025-07-24 12:26:00"
"FAS","ETF","No",176.68,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:32:00"
"AMZU","ETF","No",40.6,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:30:00"
"METU","ETF","No",42.19,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:32:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",12.29,NA,"2025-07-24 12:27:00"
"NFXS","ETF","No",14.351,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:33:00"
"QQQ","ETF","No",564.54,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 12:33:00"
"TQQQ","ETF","No",88.175,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.13,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 12:33:00"
