"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.6386,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:35:00"
"BRZE","Mid",31.405,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:35:00"
"LULU","Large",264.08,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:35:00"
"TTAN","Mid",105.355,97.62,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:35:00"
"LIN","Large",472.595,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:36:00"
"QXO","Large",18.53,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:35:00"
"AMZN","Large",211.055,210.01,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:35:00"
"META","Large",694.15,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:35:00"
"MSFT","Large",470.6202,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:35:00"
"NVDA","Large",141.8085,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:35:00"
"ABBV","Large",190.14,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:36:00"
"CRSP","Mid",41.23,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:35:00"
"CSCO","Large",65.655,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:36:00"
"IBRX","Mid",3.215,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:35:00"
"LMND","Mid",38.17,37.14,"Mixed trend","Uptrend","-","Higher","No",-3.04,8.41,"2025-06-06 11:35:00"
"MA","Large",587.325,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:36:00"
"NVDU",NA,81.14,81.14,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 11:36:00"
"ORCL","Large",173.065,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:36:00"
"PLUG","Small",0.9888,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:35:00"
"RKLB","Large",28.195,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:35:00"
"RXRX","Small",5.37,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:35:00"
"SOXL",NA,19.61,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:36:00"
"SPXL",NA,157.8301,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:36:00"
"TNA",NA,31.66,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:36:00"
"V","Large",369.08,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:36:00"
