"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.7017,"Moderate","Uptrend","Uptrend",30.99,67.32,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",64.31,"Neutral","True",18.23,-3.03,"2025-08-12 13:02:00"
"DDD","Small",NA,"No",2.355,"Good","Uptrend","Uptrend",1.61,2.47,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",2.35,"Neutral","True",6.4,-2.1,"2025-08-12 13:03:00"
"LQDA","Mid",NA,"No",24.36,"Good","Uptrend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.24,"Neutral","True",5.67,-1.71,"2025-08-12 13:03:00"
"LTBR","Small",NA,"No",17.11,"Good","Uptrend","Uptrend",12.92,17.74,0.15,"Moderate","Price between support and resistance","-",17.08,"Neutral","True",6.18,-0.84,"2025-08-12 13:04:00"
"HBI","Mid","Moderate","No",6.07,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 13:02:00"
"SE","Large","Moderate","No",175.34,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",174.86,"Neutral","True",3.66,1.43,"2025-08-12 13:03:00"
"GEVO","Small",NA,"No",1.98,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",1.96,"Neutral","True",6.64,-0.35,"2025-08-12 13:03:00"
"ATNF","Small",NA,"No",8.08,"Good","Mixed trend","Uptrend",1.53,9.92,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",8,"Higher","True",9.75,-14.95,"2025-08-12 13:01:00"
"TNXP","Small","Good","No",58.77,"Good","Mixed trend","Uptrend",37.54,61.14,0.11,"Moderate","Price between support and resistance","-",58.62,"Neutral","True",6.81,356.28,"2025-08-12 13:03:00"
"CRNC","Small",NA,"No",10.78,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.56,"Moderate","Price between support and resistance","-",10.77,"Neutral","True",6.93,-0.58,"2025-08-12 13:03:00"
"MRCY","Mid",NA,"No",66.47,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.82,"Neutral","True",3.94,-1.11,"2025-08-12 13:03:00"
"LIF","Mid","Poor","No",82.56,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.31,"Neutral","True",3.17,0.13,"2025-08-12 13:04:00"
"SSL","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.43,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:04:00"
"SBS","Large","Moderate","No",22.73,"Moderate","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",22.65,"Neutral","True",2.13,2.58,"2025-08-12 13:04:00"
"TME","Large","Moderate","No",25.36,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.38,"Neutral","True",3.47,0.85,"2025-08-12 13:04:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 13:04:00"
"TLS","Small",NA,"No",5.21,"Good","Mixed trend","Uptrend",2.36,5.36,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.16,"Neutral","True",4.92,-0.75,"2025-08-12 13:04:00"
"GDOT","Small",NA,"No",13.085,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.15,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:04:00"
"ARCT","Small",NA,"No",14.8347,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 13:04:00"
"MRVI","Small",NA,"No",2.53,"Moderate","Mixed trend","Uptrend",1.97,3,0.83,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:04:00"
"IPO","ETF",NA,"No",50.44,"Good","Mixed trend","Uptrend",43.76,51.64,0.18,"Moderate","Price between support and resistance","-",49,"Higher","True",1.54,NA,"2025-08-12 13:05:00"
"BBAI","Small",NA,"No",5.545,"Moderate","Uptrend","Mixed trend",5.59,8.92,-68.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.51,"Neutral","True",7.78,-0.84,"2025-08-12 13:03:00"
"PONY","Mid",NA,"No",14.47,"Good","Uptrend","Mixed trend",12.62,19.34,2.63,"Moderate","Price between support and resistance","-",14.4,"Neutral","True",9.62,-0.85,"2025-08-12 13:03:00"
"ACHR","Mid",NA,"No",10.0091,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.05,"Hold","Price between support and resistance","-",9.91,"Neutral","True",7.45,-1.23,"2025-08-12 13:02:00"
"CRCL","Large","Poor","No",166.54,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.63,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 13:03:00"
"ASTS","Large",NA,"No",49.845,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.98,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 13:03:00"
"CAH","Large","Moderate","Yes",146.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,69.97,"Good","Value Zone - Price near support","-",146.62,"Neutral","True",2.03,6.39,"2025-08-12 13:03:00"
"SAP","Large","Moderate","No",271.5,"Moderate","Mixed trend","Downtrend",277.47,320.34,-8.18,"Moderate","Low Value Zone - Price below support","-",266.56,"Neutral","True",1.96,6.46,"2025-08-12 13:03:00"
"NVDA","Large","Good","Yes",182.6,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.39,"Neutral","False",2.85,3.1,"2025-08-12 13:02:00"
"PLTR","Large","Moderate","Yes",186.52,"Good","Uptrend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.94,"Neutral","False",4.13,0.29,"2025-08-12 13:02:00"
"HOOD","Large","Moderate","No",115.2475,"Good","Uptrend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",115.21,"Neutral","False",3.23,1.97,"2025-08-12 13:03:00"
"BE","Mid","Poor","No",40.94,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"Neutral","False",5.85,0.11,"2025-08-12 13:03:00"
