"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.325,147.267,147.166,146.77,0.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.63-196.21","False",2.85,4.29,"2025-11-06 15:00:00","Good Fundamentals & Health","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.32,0.106666666666667,0.5,50.0305555555556,2.85,0.0285,52.4666666666667,NA,52.4666666666667,7,0,0,29.1291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.675,36.669,36.681,35.74,2.62,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.04-46","False",5.32,4.55,"2025-11-06 15:04:00","","","","","Undervalued","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.67,0.556666666666667,0.5,57.9055555555555,5.32,0.0532,49.2466666666667,4.37285515662058,49.2466666666667,7,0,0,26.1366666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.21,100.376,100.391,93.46,7.22,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","70.78-117.78","False",4.28,1.47,"2025-11-06 14:59:00","","","Earnings Alert","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,0.5,50.1833333333333,4.28,0.0428,44.62,11.0940990726258,44.62,5,0,8,25.13
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.1518,271.219,271.252,270.14,0.37,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","221.91-320.4","False",3.32,7.46,"2025-11-06 15:00:00","Good Fundamentals & Health","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,3.32,0.0332,46.43,-95.5387963959715,46.43,7,0,0,25.12
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.485,9.488,9.493,9.57,-0.89,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.37-12.6","False",3.73,0.79,"2025-11-06 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.37,1,0.5,61.6479166666666,3.73,0.0373,51.2325,4.51454756136081,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.7548,124.742,124.656,124.54,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.59-138.01","False",1.95,7.96,"2025-11-06 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.04,1,0.5,69.75,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.57,21.556,21.561,22.33,-3.4,"4.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","15.06-28.08","False",3.7,1.33,"2025-11-06 14:59:00","","","Earnings Alert","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.53,1,0.5,69.75,3.7,0.037,58.3,8.2,58.3,7,0,8,31.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.9801,8.992,8.998,9.57,-6.16,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.89,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.97-14.99","False",8.79,-1.27,"2025-11-06 15:00:00","","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.48,1,0.5,57.9166666666667,8.79,0.0879,38.71,-17.778661924872,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.445,17.457,17.467,17.48,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.25-21.64","False",2.62,1.69,"2025-11-06 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.99,1,0.5,65.64375,2.62,0.0262,51.1675,NA,51.1675,7,0,0,24.445
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.82,50.773,50.64,48.24,5.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.38-63.26","False",3.9,2.36,"2025-11-06 14:59:00","","","Earnings Alert","","","2025-11-06 14:59:00","2025-11-06 14:59:00",2025-11-06 14:59:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,1.08,0.36,0.5,53.4833333333333,3.9,0.039,58.2,NA,58.2,5,0,8,34.775
