"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.3,52.36,52.42,52.39,51.36,52.4,51.36,50.82,51.846,51.221,49.97,4.66,"2.13","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.81,52.4,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Higher","7.5-110.93","36.59-56.06","False",5.44,4.81,"high","normal",TRUE,2.62951334379905,2.92844210029127,2.95275590551181,2.95275590551181,NA,50.6240321300359,50.8403463546063,FALSE,"",9,44.87,2,9,3.75468005571767,51.126,50.423,NA,NA,82.9829208143941,78.8393557374363,85.8673806166796,93.7027707808563,-2.09649404280659,19.7405066299131,90.3846153846152,0.612965904435163,NA,NA,52.0509869867686,50.1673630132314,TRUE,FALSE,53.1141866090057,48.6518133909943,6.53002284629634,10,0.191421365855616,2.14625204895469,TRUE,TRUE,73.8485507034454,55.9741673155239,6.75673957491152,-24.0377632534495,18.8906569674926,1.49427517950708,5.89188094756023,4.70470470470469,2.44857982370225,4.66279767860716,2.44857982370226,4.7047047047047,5.89188094756024,1.49427517950707,9.17205938892573,FALSE,51.7412,51.109175,"low",FALSE,-1.65352270760791,FALSE,"2026-09-08 09:32:00",53.1141866090057,48.6518133909943,51.36,52.4,"","","","","Undervalued",59,"B","TREND_CONFIRMED",62,"B","NONE",25,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.755,316.83,316.9,316.86,317.1,320.7,315.7,318.4,316.637,317.399,319.97,-1,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.7,320.7,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","250.19-383.32","248.21-293.5","False",2.11,8.74,"high","expanding",FALSE,-0.217360487643528,-0.121397490067475,-0.262917598161145,-0.426422810869768,-0.52601827717238,314.983595435834,311.673469438414,FALSE,"",8,295.15,4,2,1.26976030985103,320.362,316.861,NA,NA,54.5429699934609,43.7021054209562,8.13983739837416,21.1000000000001,-2.46986812930342,18.9999999999998,73.2638888888895,0.64482063552563,317.710934,318.030069166667,319.611678822316,315.604261177684,FALSE,FALSE,328.378933628504,298.750566371496,10,0,0.71879863073329,7.44559190019741,TRUE,FALSE,29.227604585125,50.753013516382,-3.2001787166534,7.23644119439366,-5.90131305329452,2.75579056640498,2.06708771025328,-0.0299826416285395,-2.52492614475627,-1.00478169828422,-2.52492614475627,-0.0299826416285343,2.06708771025328,2.75579056640498,9.91742630545021,FALSE,316.49298,317.60797,"medium",FALSE,1.35285436785953,FALSE,"2026-09-08 09:38:00",328.378933628504,298.750566371496,315.7,320.7,"","","","","",9,"D","NONE",34,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.245,251.64,252.64,252.14,251.84,252.61,248.86,252.92,251.016,252.218,256.46,-2.03,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",248.86,255.89,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","203.06-299.43","200.51-239.82","False",2.38,NA,"high","normal",TRUE,0.72765906266287,-0.552169094363514,-0.889546351084811,-0.889546351084811,NA,247.893931468271,250.356169212191,FALSE,"",6,241.02,0,5,2.96685635030674,256.293,256.991,NA,NA,57.8856591627005,41.917492493825,39.6662410193083,45.5152671755725,6.88430171412828,10.175193646161,86.2585034013607,0.495982610582492,NA,NA,256.527884047099,249.136365952901,FALSE,FALSE,269.521922291416,245.880577708584,10,0,0.97532704433917,5.82969030325197,TRUE,FALSE,14.0714092675432,44.197522319627,-6.14055262664728,12.5750515279147,-2.20505235296408,1.32072428116305,-5.01852411915922,-2.01817330941425,-4.00236894390953,-2.03345550963112,-4.00236894390953,-2.01817330941425,-5.01852411915923,1.32072428116305,9.6149703254932,FALSE,250.8565,252.832125,"medium",FALSE,-2.10212935577373,FALSE,"2026-09-08 09:35:00",269.521922291416,245.880577708584,248.86,252.61,"","","","","",16,"D","EARLY_REVERSAL",19,"D","NONE",45,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",46.72,45.93,46.67,46.3,45.81,46.75,45.77,46.41,46.709,46.503,47.05,-0.7,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.6289,47,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","40.06-53.38","38.02-44.86","False",2.59,2.6,"medium","normal",FALSE,-0.14960461637102,1.56521739130435,1.31743019788561,1.31743019788561,NA,44.2685268435692,45.2900104615452,FALSE,"",6,44.56,6,4,6.00135451592208,46.86,47.12,NA,NA,52.5051400901917,52.5167581807442,88.3317166434706,88.1911349162835,-2.0618653320775,0,96.938775510204,0.12049896265099,NA,NA,47.5956897045966,44.9010202954034,FALSE,FALSE,48.4930155693724,46.0049844306276,0,0,0.377258544764684,0.933093569132643,FALSE,TRUE,39.7743476319985,46.2899829002404,-3.00705822591684,1.87527256868731,-3.59059017746596,-2.50417362270451,-0.298762270593258,0.193008792622767,0.559621179509251,-0.70138150903294,0.559621179509251,0.193008792622762,-0.298762270593256,-2.50417362270451,5.40817733021212,FALSE,46.798,46.248355,"low",FALSE,-0.861200552013742,FALSE,"2026-09-08 09:30:00",48.4930155693724,46.0049844306276,45.77,46.75,"","","Earnings Alert","","",40,"C","NONE",23,"D","NONE",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.2,106.06,106.26,106.16,108.36,108.39,105.73,107.21,106.291,106.884,108.33,-1.97,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.73,108.44,"","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","84.72-127.68","89.87-106.94","False",2.21,3.09,"high","normal",FALSE,-0.997482986855592,-0.91434969210674,-1.08047690014903,-1.08047690014903,NA,105.299190815256,106.126230538385,FALSE,"",7,103.38,5,1,2.33786173108888,108.471,109.905,NA,NA,43.5243477422208,40.6474868947369,9.47109471094708,17.3431734317343,-2.60002081886099,9.96309963099618,72.3076923076931,0.369594372251566,NA,NA,108.253637463487,105.780632536513,FALSE,FALSE,117.523717262459,106.021282737541,10,0,0.4327242544201,2.80197438262988,TRUE,FALSE,12.7387677447331,42.2051936368257,-5.19758144393219,19.2990339249607,1.63652024117141,-2.22795065365495,-8.97402931344819,-3.76948169626676,-3.86530279713949,-1.96621434505677,-3.86530279713949,-3.76948169626676,-8.97402931344818,-2.22795065365494,10.8491750221438,FALSE,106.22,107.017135,"medium",TRUE,0.394687700801464,FALSE,"2026-09-08 09:37:00",117.523717262459,106.021282737541,105.73,108.39,"","News Alert","","","",9,"D","NONE",20,"D","NONE",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",67.165,66.58,67.74,67.16,66.9,67.19,66.9,67.14,NA,NA,66.58,0.88,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","47.75-86.58","47.96-81.06","False",3.02,2.84,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,59.1,1,0,0.960317448141103,66.799,66.768,NA,NA,57.8458765209568,57.8458765209568,NA,62.9603231171318,0,NA,62.9603231171318,0.160471503181507,NA,NA,67.4829096730297,66.8410236603037,FALSE,FALSE,69.429850089262,60.844649910738,NA,10,0,2.36873183316615,NA,TRUE,63.9888615704822,50.1247819975487,1.65196512559915,-3.05282909930715,-5.34808342728296,-8.36971350613914,3.34666871826437,-0.393000148301944,1.06078844417697,0.878642234905389,1.06078844417696,-0.393000148301947,3.34666871826437,-8.36971350613914,14.1100329957012,FALSE,67.1619666666667,67.1619666666667,"medium",FALSE,-11.8803721156795,FALSE,"2026-09-08 09:30:00",69.429850089262,60.844649910738,66.9,67.19,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","NONE",32,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.625,270.22,270.72,270.47,274.3,274.56,270.625,272.78,271.238,271.238,277.62,-2.52,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","218.98-322.27","194.54-259.75","False",2.52,10.94,"medium","normal",FALSE,-0.828187698114587,-1.76594431739809,-1.76594431739809,-1.76594431739809,NA,NA,271.237895862382,FALSE,"",2,260.06,7,-1,0.874005508443449,277.816,276.985,NA,NA,18.0141353411873,18.0141353411873,NA,0,0,-11.0429447852765,0,0.590175821260244,NA,NA,272.46235164252,270.10164835748,FALSE,FALSE,290.8929350426,265.5215649574,NA,0,0,6.17958994490687,FALSE,FALSE,11.5721776524902,46.2532746733037,-7.63718190831223,20.7769893336904,6.1357753549298,-1.11446058280808,-4.37617045334087,-5.4287811014817,-3.7469768103571,-2.51963115049348,-3.74697681035711,-5.42878110148169,-4.37617045334087,-1.11446058280807,9.5552954763847,FALSE,271.282,271.282,"medium",FALSE,0.00773710679918338,FALSE,"2026-09-08 09:38:00",290.8929350426,265.5215649574,270.62,274.56,"","","","","",9,"D","NONE",28,"D","NONE",78,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.375,7.36,7.37,7.36,7.39,7.43,7.34,7.44,7.399,7.399,7.46,-1.14,"0.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.07-8.68","6.21-7.02","False",2.69,0.72,"medium","normal",FALSE,-1.00671140939598,-1.00671140939598,-1.00671140939598,-1.00671140939598,NA,NA,7.39905944215821,FALSE,"",5,6.98,6,2,1.89011520361667,7.434,7.413,NA,NA,20.1542824730575,20.1542824730575,NA,38.8888888888891,0,38.8888888888891,38.8888888888891,0.034629467220852,NA,NA,7.4670589344417,7.3285410655583,FALSE,FALSE,7.58863284605248,7.22586715394752,NA,0,0,0.160233569148807,FALSE,FALSE,27.8824189706145,49.7540662088349,-4.26600832960912,9.74702380952381,3.14685314685314,-1.79760319573901,-0.606469002695417,-0.202976995940456,-1.53538050734313,-1.13941018766756,-1.53538050734313,-0.202976995940451,-0.60646900269542,-1.79760319573902,5.02037588536053,FALSE,7.3978,7.3978,"low",FALSE,-1.34184247970014,FALSE,"2026-09-08 09:32:00",7.58863284605248,7.22586715394752,7.34,7.43,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",68,"PASS"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.83,105.71,106.3,106,105.55,105.83,105.375,105.32,NA,NA,105.72,0.1,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.35-120.31","94.39-104.58","False",1.8,5.67,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,102.26,0,0,2.33476594227927,105.683,106.646,NA,NA,NA,NA,NA,NA,0,NA,NA,0.60811183182043,NA,NA,106.616223663641,104.183776336359,FALSE,FALSE,109.587158642123,103.986841357877,NA,10,0,1.62164679365607,NA,FALSE,66.0307257287034,42.3441297107003,0.71809567601462,-1.54432970508884,-4.93172835070068,-0.39529411764706,-0.54506155436519,0.541516245487358,0.656267833365035,0.104048429814604,0.656267833365032,0.54151624548735,-0.545061554365189,-0.39529411764706,5.38560188108039,FALSE,105.4,105.4,"low",FALSE,0.149037282161942,FALSE,"2026-09-08 09:30:00",109.587158642123,103.986841357877,105.38,105.83,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",23,"D","EARLY_REVERSAL",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.235,9.23,9.24,9.23,9.23,9.249,9.22,9.21,9.231,9.217,9.14,1.04,"1.03","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.19,9.26,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.09-10.38","6.86-8.63","False",2.23,0.75,"low","normal",FALSE,-0.269978401727866,0.271444082518986,0.489662676822633,0.489662676822633,NA,9.17864623137278,9.196505753045,FALSE,"",6,8.61,4,3,0.916978153112822,9.136,9.057,NA,NA,60.0028555564232,60.249065086628,47.2222222222223,58.3333333333331,-12.8306878306879,16.6666666666662,49.999999999997,0.0106066017177981,NA,NA,9.25640397534247,9.17229602465753,FALSE,FALSE,9.34433017205127,8.78546982794873,10,10,0.0114093637946047,0.131368617601635,FALSE,TRUE,79.1414697039515,60.4919668762292,3.87816394476412,13.4520884520884,3.14978219591199,-0.0216520515318899,2.80529889791828,3.36915155585404,2.14578033403384,1.0393873085339,2.14578033403383,3.36915155585404,2.80529889791827,-0.0216520515318952,6.36118904335289,FALSE,9.235,9.21435,"low",FALSE,-0.548320965311149,FALSE,"2026-09-08 09:32:00",9.34433017205127,8.78546982794873,9.22,9.25,"","","","","Undervalued",47,"C","NONE",64,"B","NONE",85,"PASS"
