"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.37,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:20:00"
"HQY","Mid",113.28,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:20:00"
"REVG","Mid",43.61,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:20:00"
"YEXT","Small",8.975,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:20:00"
"DLTR","Large",90.35,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:20:00"
"CRWD","Large",462.29,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.23,"2025-06-04 13:20:00"
"AMZN","Large",207.54,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:20:00"
"META","Large",684,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:20:00"
"MSFT","Large",464.33,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:20:00"
"AVGO","Large",260.51,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:20:00"
"GE","Large",252.5099,251.86,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:21:00"
"KB","Large",80.185,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:20:00"
"LVWR","Small",5.27,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:20:00"
"SHG","Large",43.6287,43.45,"Uptrend","Uptrend","-","Higher","No",6.39,2.74,"2025-06-04 13:20:00"
"ABBV","Large",188.445,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 13:21:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:20:00"
"CHA","Mid",33.08,31.77,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:20:00"
"ERO","Small",15.83,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:20:00"
"JNUG",NA,84.33,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:21:00"
"LABU",NA,57.9316,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:21:00"
"LIN","Large",474.24,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:21:00"
"NFLX","Large",1238.31,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:21:00"
"RDDT","Large",117.62,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:20:00"
"SOXL",NA,19.0581,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:21:00"
"SPXL",NA,157.4314,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:21:00"
"STM","Large",28.43,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:20:00"
"V","Large",368.485,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:21:00"
"VG","Large",15.505,15.19,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:20:00"
"WFC","Large",76.235,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:20:00"
"HPE","Large",17.765,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:20:00"
"SPOT","Large",698.13,698.35,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:20:00"
"AAPL","Large",203.5238,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:20:00"
"GOOGL","Large",167.285,166.42,"Uptrend","Mixed trend","-","Lower","No",8.96,3.99,"2025-06-04 13:20:00"
"HD","Large",375.06,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:21:00"
"HOOD","Large",71.69,71.65,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:21:00"
"ITW","Large",247.63,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:21:00"
"JPM","Large",265.415,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:20:00"
"LLY","Large",769.92,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:20:00"
"MCD","Large",313.99,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:21:00"
"SOFI","Large",13.4099,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:20:00"
"TNA",NA,30.74,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:21:00"
"WMT","Large",99.975,99.78,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:21:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:20:00"
"TSLA","Large",333.025,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:20:00"
"AAL","Mid",11.525,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:20:00"
