"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.231666666667,247.095,246.89,245.5,0.71,0.65,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.29-244.76","Neutral","True",3.38,6.59,"2025-09-22 08:23:00"
"META","Large","Good","Yes",774.989166666667,774.77,774.727,778.38,-0.44,-0.46,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None","759.49-767.24","Neutral","True",3.34,27.54,"2025-09-22 08:24:00"
"WRD","Mid",NA,"No",11.7333,11.714,11.685,11.53,1.76,1.59,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.5-11.61","Neutral","True",9.61,-1.2,"2025-09-22 08:23:00"
"MSFT","Large","Good","Yes",514.573333333333,514.599,514.678,517.93,-0.65,-0.64,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.28-509.42","Neutral","True",2.14,13.63,"2025-09-22 08:24:00"
"PLUG","Mid",NA,"No",2.18666666666667,2.187,2.187,2.18,0.31,0.3,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:23:00"
"ASTS","Large",NA,"No",47.1866666666667,47.224,47.277,45.1,4.63,4.71,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.25-46.72","Neutral","True",7.87,-1.86,"2025-09-22 08:23:00"
"HMY","Large","Moderate","No",17.42,17.448,17.458,16.88,3.2,3.37,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.07-17.25","Neutral","True",5.4,1.32,"2025-09-22 08:22:00"
"LEU","Mid","Good","No",294.576666666667,295.913,297.149,294.49,0.03,0.48,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","288.69-291.63","Lower","True",6.86,6.17,"2025-09-22 08:16:00"
"GFI","Large","Good","No",41.8266666666667,41.883,41.899,41.32,1.23,1.36,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.99-41.41","Neutral","True",3.76,2.09,"2025-09-22 08:24:00"
"VERI","Small",NA,"No",5.69,5.691,5.722,5.35,6.36,6.37,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.63","Neutral","True",8.82,-2.16,"2025-09-22 08:24:00"
"NUGT","-",NA,"No",143.936666666667,144.087,144.489,139.23,3.38,3.49,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","141.06-142.5","Higher","True",5.62,NA,"2025-09-22 08:24:00"
"GDXJ","-",NA,"No",93.7367,93.821,93.911,91.98,1.91,2,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.87-92.8","Higher","True",3.36,NA,"2025-09-22 08:24:00"
"B","Large","Moderate","No",33.7362,33.808,33.868,32.99,2.26,2.48,"-","Downtrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.07-33.4","Higher","True",2.76,1.59,"2025-09-22 08:23:00"
"ARBB","Nano",NA,"No",8.10666666666667,8.266,8.483,6.25,29.71,32.26,"-","Downtrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.03","Higher","True",9.24,-8.52,"2025-09-22 08:24:00"
"SLV","-",NA,"No",39.4358,39.463,39.514,39.04,1.01,1.08,"-","Downtrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.65-39.05","Neutral","True",2.07,NA,"2025-09-22 08:24:00"
"GDX","-",NA,"No",73.5466666666667,73.579,73.679,72.36,1.64,1.68,"-","Downtrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.08-72.81","Higher","True",2.87,NA,"2025-09-22 08:24:00"
"PFE","Large","Good","Yes",24.43,24.415,24.397,24.03,1.66,1.6,"-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.94-24.19","Higher","True",2.92,1.89,"2025-09-22 08:23:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"AMZN","Large","Good","Yes",230.681866666667,230.699,230.673,231.48,-0.34,-0.34,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","226.07-228.37","Neutral","True",3.06,6.57,"2025-09-22 08:24:00"
"MTSR","Mid",NA,"No",53.4211333333333,53.665,53.689,33.32,60.33,61.06,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.01","Neutral","True",8.6,-2.93,"2025-09-22 08:23:00"
"CCL","Large","Good","Yes",30.43,30.441,30.467,30.52,-0.29,-0.26,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.82-30.13","Neutral","True",4.37,1.91,"2025-09-22 08:22:00"
"DGNX","Mid",NA,"No",16.7266666666667,16.81,16.606,13.6,22.99,23.6,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","16.2-16.37","Neutral","True",16.12,-0.07,"2025-09-22 08:21:00"
"MBX","-",NA,"No",19.7056666666667,18.847,18.317,10,97.06,88.47,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.93","Neutral","True",10.35,NA,"2025-09-22 08:24:00"
"TSLA","Large","Moderate","Yes",429.829966666667,429.649,429.298,426.07,0.88,0.84,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.23-425.53","Neutral","False",5.74,1.67,"2025-09-22 08:23:00"
"SPY","-",NA,"No",661.676466666667,661.639,661.613,663.7,-0.3,-0.31,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.45-655.06","Neutral","False",1.71,NA,"2025-09-22 08:24:00"
"GOOGL","Large","Good","Yes",253.224433333333,253.22,253.327,254.72,-0.59,-0.59,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.16-250.69","Neutral","False",3.27,9.38,"2025-09-22 08:23:00"
"MU","Large","Good","Yes",162.454866666667,162.413,162.48,162.73,-0.17,-0.2,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.2-160.83","Higher","False",4.73,5.56,"2025-09-22 08:23:00"
"ASML","Large","Good","No",964.203333333333,963.942,963.023,932.15,3.44,3.41,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","944.92-954.56","Higher","False",3.32,28.58,"2025-09-22 08:15:00"
"SBSW","Mid",NA,"No",9.6529,9.67,9.694,9.54,1.18,1.36,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.55","Neutral","False",6.07,-0.29,"2025-09-22 08:23:00"
"VOO","-",NA,"No",609.939666666667,609.939,610.023,611.78,-0.3,-0.3,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.74-603.84","Neutral","False",1.7,NA,"2025-09-22 08:21:00"
"QQQ","-",NA,"No",596.8005,596.718,596.716,599.35,-0.43,-0.44,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.86-590.83","Neutral","False",2.46,NA,"2025-09-22 08:23:00"
"GLD","-",NA,"No",341.904966666667,342.063,342.382,339.18,0.8,0.85,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.06-338.48","Higher","False",1.69,NA,"2025-09-22 08:24:00"
"GDXU","-",NA,"No",182.186666666667,182.494,183.146,173.37,5.09,5.26,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.55-180.37","Lower","False",9.21,NA,"2025-09-22 08:24:00"
"SIL","-",NA,"No",68.2229666666667,68.286,68.386,66.52,2.56,2.66,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.86-67.54","Lower","False",3.03,NA,"2025-09-22 08:23:00"
"JNUG","-",NA,"No",147.620033333333,147.722,147.739,141.43,4.38,4.45,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.67-146.14","Lower","False",6.61,NA,"2025-09-22 08:17:00"
"IAUM","-",NA,"No",37.1033333333333,37.111,37.097,36.73,1.02,1.04,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.36-36.73","Neutral","False",1.67,NA,"2025-09-22 08:21:00"
"DIA","-",NA,"No",461.343466666667,461.38,461.473,462.94,-0.34,-0.34,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.11-456.73","Neutral","False",1.71,NA,"2025-09-22 08:20:00"
"AG","Mid",NA,"No",10.9266666666667,10.955,11,10.62,2.89,3.15,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.71-10.82","Higher","False",4.99,-0.01,"2025-09-22 08:24:00"
"SILJ","-",NA,"No",21.73,21.739,21.783,21,3.48,3.52,"-","Downtrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.3-21.51","Higher","False",3.72,NA,"2025-09-22 08:24:00"
"NVDA","Large","Good","Yes",175.429666666667,175.4,175.38,176.67,-0.7,-0.72,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.92-173.68","Neutral","False",5.7,3.51,"2025-09-22 08:23:00"
