"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.38,58.353,54.93,6.28,"Good","Uptrend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:09:00"
"VEON","Mid","Good","No",63.34,63.213,60.44,4.8,"Good","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-","61.33-62.71","Neutral","True",5.07,5.75,"2025-08-19 14:10:00"
"HD","Large","Good","Yes",405.61,405.557,394.7,2.76,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.4,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:09:00"
"XPEV","Large",NA,"No",20.795,20.79,19.9,4.5,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:10:00"
"PLYM","Small","Good","No",21.82,21.857,14.64,49.04,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:10:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-","27.34-27.62","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"TGNA","Mid","Good","No",21,21.002,20.18,4.06,"Moderate","Downtrend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:10:00"
"UUUU","Small",NA,"No",8.445,8.451,10.32,-18.17,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.02,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:09:00"
"PANW","Large","Moderate","Yes",181.75,181.842,176.17,3.17,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.74,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 14:09:00"
"MDT","Large","Moderate","Yes",89.6,89.528,92.81,-3.46,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.99,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:09:00"
