"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.41,6.404,6.402,6,6.83,6.74,"-","Uptrend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.28-6.35","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 08:27:00"
"ACHR","Mid",NA,"No",10.1397333333333,10.129,10.119,10,1.4,1.29,"-","Uptrend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.94-10.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.9,-1.27,"2025-09-24 08:27:00"
"BETR","Small",NA,"No",67.61,67.076,66.711,67.75,-0.21,-1,"-","Uptrend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","65.56-66.89","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 08:27:00"
"WNTR","-",NA,"No",34.0529,34.031,34.018,34.08,-0.08,-0.14,"-","Uptrend","Uptrend","Hold",31.31,35.5,0.51,"Good","Low reward, High risk zone","HOLD","None","33.37-33.71","HOLD","HOLD","Lower","True",5.94,NA,"2025-09-24 08:28:00"
"BBAI","Mid",NA,"No",8.08993333333333,8.089,8.094,7.99,1.25,1.24,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.93-8.01","HOLD (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 08:26:00"
"SOUN","Mid",NA,"No",18.2433333333333,18.248,18.261,18.05,1.07,1.1,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9,-0.68,"2025-09-24 08:27:00"
"SPCE","Micro",NA,"No",3.80663333333333,3.799,3.801,3.75,1.51,1.3,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","3.73-3.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","True",7.37,-8.2,"2025-09-24 08:24:00"
"RDW","Small",NA,"No",9.65643333333333,9.665,9.626,9.22,4.73,4.83,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","9.44-9.56","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.51,-3.42,"2025-09-24 08:27:00"
"ASTS","Large",NA,"No",55.0666666666667,55.096,55.029,54.8,0.49,0.54,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","53.83-54.43","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 08:27:00"
"TMC","Mid",NA,"No",6.56973333333333,6.571,6.575,6.32,3.95,3.97,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 08:27:00"
