"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.455,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:39:00"
"COUR","Small","No",12.04,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.92,"Neutral","True",4.61,-0.42,"2025-07-25 10:39:00"
"CHTR","Large","Yes",312.8052,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:38:00"
"PNFP","Mid","No",91.41,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:39:00"
"MSFT","Large","Yes",512.88,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.22,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:41:00"
"NIO","Large","No",5.0688,"Hold","Good","Uptrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback",5.04,"Higher","False",3.79,-1.64,"2025-07-25 10:39:00"
"NEM","Large","Yes",65.8882,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.56,"Neutral","False",4.1,5.52,"2025-07-25 10:39:00"
"FAS","ETF","No",176.2252,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.01,"High Value Zone - Price near resistance",175.35,"Neutral","False",6.09,NA,"2025-07-25 10:40:00"
"XLF","ETF","No",53.325,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.16,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 10:41:00"
"HD","Large","Yes",374.6,"Moderate","Moderate","Uptrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance",373.49,"Neutral","False",2.3,14.74,"2025-07-25 10:41:00"
"DIA","ETF","No",448.04,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 10:42:00"
"NVDA","Large","Yes",174.3121,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:38:00"
"GOOGL","Large","Yes",192.95,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",191.95,"Higher","False",3.7,9.38,"2025-07-25 10:38:00"
"AAPL","Large","Yes",214.83,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.25,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:39:00"
"AON","Large","Yes",377.57,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:38:00"
"PLTR","Large","Yes",159.42,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.23,"Neutral","False",5.73,0.23,"2025-07-25 10:38:00"
"VRSN","Large","Yes",302.205,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",299.56,"Neutral","False",2.14,8.37,"2025-07-25 10:39:00"
"GNTX","Mid","No",27.24,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",2.77,1.71,"2025-07-25 10:39:00"
"SCHL","Small","No",26.2089,"Hold","Good","Strong Downtrend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",25.69,"Neutral","False",4.18,-0.07,"2025-07-25 10:39:00"
"SPXL","ETF","No",187.3299,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance",186.65,"Lower","False",6.65,NA,"2025-07-25 10:39:00"
"TECL","ETF","No",102.58,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:40:00"
"AVL","ETF","No",42.48,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.04,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 10:39:00"
"QQQ","ETF","No",565.952,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.2,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 10:40:00"
"AMDL","ETF","No",11.445,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",12.91,NA,"2025-07-25 10:41:00"
"AVGO","Large","Yes",289.535,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.11,"High Value Zone - Price near resistance",287.71,"Higher","False",3.93,2.74,"2025-07-25 10:41:00"
"AMD","Large","Yes",166.6809,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.01,"Neutral","False",6.37,1.38,"2025-07-25 10:38:00"
"PONY","Mid","No",15.18,"Hold","Good","Mixed trend","Uptrend",13.49,16.87,1,"Balanced Zone",15.03,"Neutral","False",11.66,-0.85,"2025-07-25 10:39:00"
"AAPU","ETF","No",23.86,"Hold","Good","Mixed trend","Uptrend",22.63,24.15,0.23,"High Value Zone - Price near resistance",23.69,"Neutral","False",7.75,NA,"2025-07-25 10:40:00"
"NFXS","ETF","No",14.22,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.39,"High Value Zone - Price near resistance",14.13,"Lower","False",2.52,NA,"2025-07-25 10:38:00"
"SPY","ETF","No",635.79,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 10:40:00"
"VOO","ETF","No",584.43,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:40:00"
"TQQQ","ETF","No",88.8017,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 10:41:00"
"WFC","Large","Yes",84.31,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.47,"Neutral","False",3.04,5.82,"2025-07-25 10:42:00"
"AAL","Mid","No",11.605,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,7.22,"Low Value Zone - Price near support",11.55,"Lower","False",6.54,0.84,"2025-07-25 10:38:00"
"GDX","ETF","No",53.68,"Moderate","Good","Uptrend","Mixed trend",51.33,54.56,0.37,"High Value Zone - Price near resistance",53.41,"Neutral","False",3.56,NA,"2025-07-25 10:41:00"
"CSCO","Large","Yes",68.535,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.47,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 10:42:00"
"ADP","Large","Yes",307.795,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.05,"Balanced Zone",306.54,"Neutral","False",1.72,9.77,"2025-07-25 10:41:00"
"AMZN","Large","Yes",231.34,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:41:00"
"NWG","Large","No",14.015,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.11,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:38:00"
"WBD","Large","Yes",13.3748,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.16,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:38:00"
"QBTS","Mid","No",19.215,"Moderate","Good","Strong Downtrend","Mixed trend",17.04,20.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:39:00"
"GOOG","Large","Yes",193.765,"Hold","Moderate","Strong Downtrend","Mixed trend",182.88,197.87,0.38,"Balanced Zone",192.82,"Neutral","False",3.52,9.39,"2025-07-25 10:39:00"
"SAIA","Mid","No",333.73,"Hold","Weak","Strong Downtrend","Mixed trend",291.98,334.14,0.01,"Buy signal generated - watch for recovery/decline",331.32,"Neutral","False",4.51,12,"2025-07-25 10:39:00"
"COKE","Large","No",120.2128,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",120.23,"Higher","False",3.65,6.72,"2025-07-25 10:39:00"
"NMRA","Small","No",2.695,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.64,"Neutral","False",9.42,-1.61,"2025-07-25 10:39:00"
"CURE","ETF","No",79.63,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.39,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:39:00"
"AMZU","ETF","No",40.38,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.46,"Neutral","False",6.16,NA,"2025-07-25 10:40:00"
"METU","ETF","No",42.3779,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.8,"Balanced Zone",42.31,"Higher","False",7.31,NA,"2025-07-25 10:39:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Buy signal generated - watch for recovery/decline",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:40:00"
"TSLS","ETF","No",7.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:40:00"
"LQD","ETF","No",108.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.25,109.82,0.81,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 10:41:00"
"CVX","Large","Yes",154.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.37,"Buy signal generated - watch for recovery/decline",154.48,"Neutral","False",2.53,8.76,"2025-07-25 10:42:00"
"MCD","Large","Yes",296.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.45,"Low Value Zone - Price near support",296.22,"Higher","False",1.77,11.34,"2025-07-25 10:42:00"
"ITW","Large","Yes",261.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:42:00"
"META","Large","Yes",716.62,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.67,25.59,"2025-07-25 10:41:00"
"SHG","Large","No",50.895,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance",50.39,"Higher","False",2.27,6.4,"2025-07-25 10:37:00"
"LABU","ETF","No",64.76,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.94,"Balanced Zone",64.38,"Neutral","False",11.69,NA,"2025-07-25 10:40:00"
"SOXS","ETF","No",7.7094,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,25.44,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 10:40:00"
