"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.3742,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:17:00"
"LABU",NA,54.7,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:17:00"
"PINS","Large",33.465,32.67,"Uptrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:17:00"
"MSFT","Large",461.81,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 10:17:00"
"NVDA","Large",141.315,136.54,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:17:00"
"AVGO","Large",253.67,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:17:00"
"HOOD","Large",70.18,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:17:00"
"VST","Large",173.86,173.61,"Mixed trend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 10:17:00"
"LEU","Mid",131.5298,131.9,"Downtrend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:17:00"
"BAC","Large",44.23,44.06,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:17:00"
"SIG","Mid",74.6675,79,"Uptrend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:17:00"
"TNA",NA,29.7,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:17:00"
"AAPL","Large",202.195,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:17:00"
"AMZN","Large",207.79,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:17:00"
"GOOGL","Large",167.03,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:17:00"
"META","Large",668.39,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:17:00"
"TSLA","Large",347.0101,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:17:00"
"BRKU",NA,26.5384,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:17:00"
"CVX","Large",138.8,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:17:00"
"F","Large",10.01,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:17:00"
"FAS",NA,153.73,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:17:00"
"HPE","Large",17.385,17.18,"Mixed trend","Mixed trend","-","Lower","No",2.08,5.21,"2025-06-03 10:17:00"
"JOBY","Mid",8.15,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:17:00"
"MRK","Large",76.04,75.53,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.71,"2025-06-03 10:17:00"
"NUGT",NA,76.6645,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:17:00"
"QBTS","Mid",16.89,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:17:00"
"RGTI","Mid",12.0499,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:17:00"
"SOXL",NA,17.4901,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:17:00"
"UNH","Large",302.55,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:17:00"
"XOM","Large",103.35,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:17:00"
"YINN",NA,36.72,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:17:00"
"AAPU",NA,21.615,21.34,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:17:00"
"LZMH","Mid",22.76,21.06,"Downtrend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:17:00"
"OKLO","Mid",51.13,51.6,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:17:00"
"PM","Large",181.04,181.58,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:17:00"
