"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.32,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 08:51:00"
"AAPL","Large","Good","Yes",219.25,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 08:50:00"
"DASH","Large","Poor","Yes",276.67,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"Neutral","True",3.45,0.79,"2025-08-07 08:51:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"Neutral","True",6.57,-1.12,"2025-08-07 08:51:00"
"VSAT","Mid",NA,"No",26.95,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 08:51:00"
"CYRX","Small",NA,"No",8.96,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Lower","True",6.05,-2.36,"2025-08-07 08:50:00"
"ALAB","Large","Moderate","No",175.69,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",6.49,1.31,"2025-08-07 08:50:00"
"SIFY","Small",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"Neutral","True",3.8,-0.2,"2025-08-07 08:47:00"
"AAPU","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"Neutral","True",6.17,NA,"2025-08-07 08:51:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"GILT","Small","Moderate","No",9,"Moderate",NA,"Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 08:51:00"
