"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",198.065,"Good","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",197.07,"Neutral","True",3.41,3.64,"2025-07-10 11:21:00"
"DAL","Large","Yes",56.9839,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.41,"Neutral","True",4.54,5.64,"2025-07-10 11:20:00"
"MP","Mid","No",43.14,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:20:00"
"POET","Small","No",6.97,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.9,"Neutral","True",6.38,-0.82,"2025-07-10 11:21:00"
"KLG","Small","No",22.875,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 11:20:00"
"RMNI","Small","No",4.76,"Moderate","Downtrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 11:19:00"
"VRT","Large","No",115.88,"Moderate","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",7.67,1.72,"2025-07-10 11:21:00"
"MBLY","Large","No",16.795,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 11:20:00"
"RARE","Mid","No",30.37,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 11:21:00"
"VALE","Large","No",10.31,"Good","Uptrend","Uptrend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",3.27,1.38,"2025-07-10 11:20:00"
"PROK","Small","No",5.7452,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.72,"Neutral","False",13.68,-0.59,"2025-07-10 11:21:00"
"SOXL","ETF","No",27.5318,"Good","Uptrend","Uptrend",24.62,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.39,"Neutral","False",9.83,NA,"2025-07-10 11:22:00"
"AAPU","ETF","No",23.5712,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.45,"Neutral","False",7.75,NA,"2025-07-10 11:23:00"
"SLV","ETF","No",33.4137,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.24,"Neutral","False",2.14,NA,"2025-07-10 11:23:00"
"ARKK","ETF","No",72.795,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.44,"Neutral","False",4.56,NA,"2025-07-10 11:24:00"
"AAPL","Large","Yes",212.9975,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.87,"Neutral","False",3.89,6.42,"2025-07-10 11:21:00"
"F","Large","Yes",11.96,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","False",3.78,1.25,"2025-07-10 11:20:00"
