"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.24,201.21,194.87,224.28,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 09:27:00"
"AAPU","ETF",NA,"No",21.27,21.06,19.73,33.93,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 09:27:00"
"ACLS","Mid","Good","No",80.5,80.42,67.17,82.11,"Moderate","Mixed trend","Uptrend",67.85,77.59,-0.23,"Buy signal generated - good momentum","Buy Signal","False",5.38,5.46,"2025-08-05 09:30:00"
"AEO","Mid","Moderate","No",12.93,12.8,10.4,13.19,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 09:27:00"
"AFRM","Large",NA,"No",75.75,74.99,62.94,77.26,"Moderate","Uptrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 09:26:00"
"AIP","Small",NA,"No",14.39,14.25,8.76,18.38,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.26,-0.81,"2025-08-05 09:27:00"
"ALAB","Large","Moderate","No",138.7,137.31,113.17,139.19,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 09:25:00"
"AMD","Large","Moderate","Yes",177.95,176.17,155.19,178.39,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 09:26:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.72,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 09:25:00"
"AMUU","ETF",NA,"No",51.74,51.22,40.92,52.5,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 09:25:00"
