"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.06,3.055,3.053,3,2,1.84,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Higher","True",9.27,-0.91,"2025-09-19 07:27:00"
"CDLX","Micro",NA,"No",2.95666666666667,2.968,2.994,2.755,7.32,7.72,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.93","Higher","True",10.95,-3.72,"2025-09-19 07:26:00"
"BFLY","Small",NA,"No",2.10333333333333,2.103,2.087,1.89,11.29,11.26,"Good","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.07","Neutral","True",6.74,-0.28,"2025-09-19 07:24:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.81,72.785,72.801,72.13,0.94,0.91,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.35-72.08","Higher","True",6.01,-0.62,"2025-09-19 07:25:00"
"NVO","Large","Good","No",61.67,61.691,61.751,61.85,-0.29,-0.26,"Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.44-61.05","Neutral","True",4.73,3.93,"2025-09-19 07:25:00"
"BREA","Micro",NA,"No",29.12,29.273,29.775,24.9,16.95,17.56,"Moderate","Downtrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.53","Higher","True",7.78,-4.24,"2025-09-19 07:26:00"
"COIN","Large","Good","Yes",341.816666666667,342.03,341.92,343.13,-0.38,-0.32,"Good","Downtrend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","334.98-338.4","Higher","True",6.64,10.39,"2025-09-19 07:27:00"
"GPUS","Nano",NA,"No",0.55,0.55,0.545,0.538,2.23,2.14,"Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:27:00"
"SMR","Mid",NA,"No",38.8133333333333,38.847,38.948,38.12,1.82,1.91,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.03-38.42","Neutral","True",9.32,-1.19,"2025-09-19 07:26:00"
