"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.04,40.058,40.05,37.48,6.83,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","29.33-50.2","False",5.32,4.55,"2025-11-12 15:13:00","Good Fundamentals & Health","","","","","2025-11-12 15:13:00","2025-11-12 15:13:00",2025-11-12 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,53.1,5.32,0.0532,51.73,-62.2993757802746,51.73,7,0,0,29.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.61,273.745,274.021,275.25,-0.6,"-0.08","Good","Downtrend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.46-322.76","False",3.33,7.46,"2025-11-12 15:13:00","Good Fundamentals & Health","","","","","2025-11-12 15:13:00","2025-11-12 15:13:00",2025-11-12 15:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.37,0.123333333333333,0.5,43.9666666666667,3.33,0.0333,40.1533333333333,-102.599770090614,40.1533333333333,7,0,0,21.0508333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.045,5.042,5.056,4.17,20.98,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.68-7.41","True",5.19,0.64,"2025-11-12 15:16:00","","News Alert","","","","2025-11-12 15:16:00","2025-11-12 15:16:00",2025-11-12 15:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2,0.666666666666667,0.5,72.3333333333333,5.19,0.0519,69.9766666666666,28.8487341772151,69.9766666666666,7,8,0,38.5441666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.48,42.453,42.439,42.41,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.46,50.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.08-52.67","True",2.99,1.85,"2025-11-12 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:12:00","2025-11-12 15:12:00",2025-11-12 15:12:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,7.53,1,0.5,67,2.99,0.0299,62.51,NA,62.51,5,0,0,30.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.33,24.319,24.313,23.72,2.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.69-30.97","False",3.72,1.55,"2025-11-12 15:13:00","Good Fundamentals & Health","","","","","2025-11-12 15:13:00","2025-11-12 15:13:00",2025-11-12 15:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.58,0.193333333333333,0.5,56.3666666666667,3.72,0.0372,56.9633333333333,NA,56.9633333333333,7,0,0,32.1283333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.5846,8.573,8.521,8.94,-3.98,"-0.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.38-14.76","False",8.53,-1.17,"2025-11-12 15:12:00","","","","","","2025-11-12 15:12:00","2025-11-12 15:12:00",2025-11-12 15:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.54,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.835,17.832,17.834,17.82,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.17,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.64-22.03","False",2.62,1.69,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.95,1,0.5,66,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.24,246.064,245.812,242.56,1.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.13,264.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","164.68-282.21","False",3.4,12.15,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.8,0.6,0.5,60,3.4,0.034,54.6,NA,54.6,7,0,0,28.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.51,37.49,37.473,37.62,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.64,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.18-42.84","False",2.26,4.36,"2025-11-12 15:12:00","","","","","Undervalued","2025-11-12 15:12:00","2025-11-12 15:12:00",2025-11-12 15:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.52,0.506666666666667,0.5,56.1333333333333,2.26,0.0226,51.8066666666667,NA,51.8066666666667,7,0,0,26.7766666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.0101,255.023,254.942,255.2,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.18-297.84","False",1.73,10.13,"2025-11-12 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:14:00","2025-11-12 15:14:00",2025-11-12 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.15,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
