"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.4997,"Good","Uptrend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:39:00"
"QUBT","Mid","No",19.345,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:38:00"
"OKLO","Mid","No",66.5387,"Good","Mixed trend","Uptrend","-",66.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 11:38:00"
"OUST","Small","No",20.43,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:39:00"
"BILI","Mid","No",21.215,"Good","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:39:00"
"TLN","Large","No",273.05,"Moderate","Mixed trend","Uptrend","-",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:39:00"
"GTLB","Mid","No",45.1178,"Moderate","Uptrend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:39:00"
"CHWY","Large","No",41.205,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:38:00"
"ORCL","Large","Yes",179.36,"Good","Uptrend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:38:00"
"INSM","Large","No",98.54,"Good","Uptrend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:39:00"
"LABU",NA,"No",63.86,"Good","Uptrend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:40:00"
"NVDA","Large","Yes",144.125,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:38:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:39:00"
"NVDA","Large","Yes",144.125,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:38:00"
"IONQ","Large","No",40.42,"Moderate","Mixed trend","Uptrend","-",39.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.38,-1.5,"2025-06-11 11:38:00"
"SOFI","Large","No",14.8099,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:38:00"
"NU","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:38:00"
