"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235,234.82,234.777,235.68,-0.29,-0.36,"Moderate","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","234.72-234.72","Neutral","True",1.84,6.55,"2025-09-05 07:12:00"
"AVL","-",NA,"No",55.99,55.876,55.379,46.32,20.88,20.63,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.07","Higher","True",6.75,NA,"2025-09-05 07:12:00"
"AVGO","Large","Moderate","Yes",338.22,337.88,336.343,306.1,10.49,10.38,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:11:00"
"LULU","Large","Good","Yes",166.89,167.11,167.627,206.09,-19.02,-18.91,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-","168.34-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:11:00"
"DOCU","Large","Good","No",81.5,81.537,82.032,76.24,6.9,6.95,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance","-","82.55-82.55","Lower","True",3.68,5.26,"2025-09-05 07:11:00"
"SNDK","Mid",NA,"No",64.78,65.033,65.004,62.5,3.65,4.05,"Good","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.48-64","Neutral","True",3.82,-11.32,"2025-09-05 07:10:00"
"CIGL","Nano",NA,"No",3.02,3.047,3.028,2.91,3.78,4.71,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","3.03-3.07","Neutral","True",15.22,-3.78,"2025-09-05 07:11:00"
"BRZE","Mid",NA,"No",32.8,32.828,32.779,27.66,18.58,18.68,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.94-32.36","Neutral","True",4.66,-1.01,"2025-09-05 07:09:00"
"ALAB","Large","Moderate","No",191.14,191.473,191.946,187.95,1.7,1.87,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","187.32-189.23","Neutral","True",6.1,0.79,"2025-09-05 07:04:00"
"AEO","Mid","Moderate","No",18.8,18.812,18.763,18.79,0.05,0.12,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Neutral","True",6.45,0.98,"2025-09-05 07:12:00"
"HIMS","Large","Moderate","No",48.71,48.701,48.686,48.11,1.25,1.23,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Neutral","True",6.47,0.79,"2025-09-05 07:11:00"
"CRDO","Large","Poor","No",134.5,134.462,134.198,134,0.37,0.34,"Good","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.81-133.1","Neutral","True",4.53,0.29,"2025-09-05 07:10:00"
"NOK","Large","Moderate","No",4.57,4.57,4.578,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.48-4.52","Higher","True",2.44,0.19,"2025-09-05 07:12:00"
"BRIA","Micro","Moderate","No",3.46,3.439,3.436,4.15,-16.63,-17.12,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 07:12:00"
"DLTH","Micro",NA,"No",3.74,3.738,3.716,3.59,4.18,4.13,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance","-","3.33-3.41","Neutral","True",6.25,-1.52,"2025-09-05 07:11:00"
"BBLG","Nano",NA,"No",2.669,2.663,2.652,2.85,-6.35,-6.58,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 07:10:00"
"POLA","Nano",NA,"No",2.92,2.942,2.88,2.89,1.04,1.79,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 07:10:00"
"SLV","-",NA,"No",37.01,36.998,37.008,36.93,0.22,0.18,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.27-36.64","Neutral","True",2.01,NA,"2025-09-05 07:11:00"
"HOUR","Micro","Poor","No",2.96,3.026,3.134,1.89,56.61,60.09,"Moderate","Downtrend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.4-3.5","Higher","True",5.67,0.03,"2025-09-05 07:12:00"
"IOT","Large",NA,"No",39.81,39.569,39.526,35.84,11.08,10.4,"Moderate","Uptrend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance","-","39.5-39.5","Lower","True",4.49,-0.22,"2025-09-05 07:10:00"
"LUMN","Mid",NA,"No",5.02,5.021,5.006,4.97,1.01,1.03,"Moderate",NA,"Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",4.16,-1.19,"2025-09-05 07:06:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.66-244.12","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"FIG","Large",NA,"No",55.46,55.453,55.448,54.56,1.65,1.64,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","55.44-55.7","Neutral","True",18.94,-5.16,"2025-09-05 07:11:00"
"AAPL","Large","Good","Yes",239.4,239.344,239.325,239.78,-0.16,-0.18,"Moderate","Uptrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.61-237.01","Neutral","False",1.92,6.58,"2025-09-05 07:10:00"
"GOOGL","Large","Good","Yes",232.07,231.957,231.753,232.3,-0.1,-0.15,"Good","Uptrend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 07:13:00"
"BE","Large","Poor","No",55.99,55.911,55.963,54.91,1.97,1.82,"Moderate","Uptrend","Uptrend",33.47,56.5,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.87-55.43","Neutral","False",5.88,0.11,"2025-09-05 07:06:00"
"SOGP","Micro","Poor","No",35.74,35.314,34.739,35.9,-0.45,-1.63,"Good","Uptrend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Higher","False",9.37,0.84,"2025-09-05 07:11:00"
"OPEN","Mid",NA,"No",6.19,6.178,6.194,5.96,3.86,3.65,"Moderate","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.07-6.13","Higher","False",14.47,-0.43,"2025-09-05 07:11:00"
"SOUN","Mid",NA,"No",13.38,13.381,13.389,13.29,0.68,0.69,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Higher","False",6.79,-0.68,"2025-09-05 07:11:00"
"MU","Large","Good","Yes",125.5,125.416,125.343,124.21,1.04,0.97,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","122.99-124.25","Higher","False",3.54,5.54,"2025-09-05 07:08:00"
"INHD","Nano",NA,"No",9.29,9.181,8.853,8.2,13.29,11.96,"Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 07:11:00"
"CLS","Large","Good","No",228.4,228.648,227.676,221.34,3.19,3.3,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-225.93","Higher","False",4.13,4.6,"2025-09-05 07:07:00"
"OSCR","Mid",NA,"No",18.67,18.686,18.702,18.38,1.58,1.67,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Neutral","False",8.18,-0.69,"2025-09-05 07:06:00"
"NBY","Nano","Moderate","No",4.66,4.678,4.656,4.22,10.43,10.85,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.64-4.7","Neutral","False",5.08,2.3,"2025-09-05 07:10:00"
"HWH","Nano",NA,"No",5.96,5.943,5.891,6.2,-3.87,-4.15,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 07:12:00"
"AAPU","-",NA,"No",29.08,29.078,29.088,29.22,-0.48,-0.49,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.5-28.79","Neutral","False",3.78,NA,"2025-09-05 06:45:00"
"SPXL","-",NA,"No",197.5,197.492,197.484,196.22,0.65,0.65,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.55-195.52","Neutral","False",2.28,NA,"2025-09-05 07:12:00"
"TMF","-",NA,"No",38.37,38.366,38.346,38.1,0.71,0.7,"Moderate","Mixed trend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.3-38.3","Higher","False",3.08,NA,"2025-09-05 07:12:00"
