"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",204.09,"Hold",203.96,202.09,200.34,"Uptrend","Downtrend",204.13,214.37,-6.85,"True",3.18,6.43,"2025-08-04 08:39:00"
"AAPU","ETF","No",21.46,"Hold",21.45,21.54,22.2,"Uptrend","Downtrend",21.76,23.62,-3.78,"True",6.34,NA,"2025-08-04 08:39:00"
"ACHR","Mid","No",9.7999,"Hold",9.79,10.09,10.99,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"False",7.53,-1.23,"2025-08-04 08:38:00"
"AMD","Large","Yes",175.61,"Hold",175.19,170.48,178.21,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"False",2.69,1.38,"2025-08-04 08:38:00"
"AMDD","ETF","No",13.58,"Hold",13.44,14.3,16.59,"Mixed trend","Downtrend",14.44,16.69,-5.27,"False",5.46,NA,"2025-08-04 08:38:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.59,"Hold",217.59,219.28,225.16,"Mixed trend","Downtrend",221.5,236.02,-3.15,"True",2.64,6.14,"2025-08-04 08:38:00"
"AMZU","ETF","No",35.3,"Hold",35.3,37.02,39.11,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"True",4.99,NA,"2025-08-04 08:38:00"
"AVGO","Large","Yes",292.31,"Hold",289.39,280.8,300.39,"Strong Downtrend","Downtrend",277.56,304.88,1.47,"False",2.97,2.75,"2025-08-04 08:40:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220.5,"Hold",218.29,216.02,229.25,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"False",2.34,-17.96,"2025-08-04 08:39:00"
"BABA","Large","No",118.2,"Hold",118.11,115.22,134.56,"Mixed trend","Downtrend",116.38,124.14,10.26,"False",3.49,7.48,"2025-08-04 08:39:00"
"BAC","Large","Yes",45.8199,"Hold",45.81,45.73,46.4,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"True",2.01,3.41,"2025-08-04 08:38:00"
"BLDE","Small","No",4.88,"Hold",4.45,4.26,3.95,"Uptrend","Downtrend",3.86,4.41,-7.4,"False",4.21,-0.33,"2025-08-04 08:38:00"
"BMNR","Mid","No",32.51,"Hold",32.51,33.07,35.9,"Uptrend","Downtrend",33.4,40.08,-4.88,"False",21.45,-3.03,"2025-08-04 08:37:00"
"BMY","Large","Yes",44.43,"Hold",44.25,43.88,36.99,"Mixed trend","Mixed trend",44.32,48.25,-45.66,"False",3.9,2.68,"2025-08-04 08:20:00"
"BRK.B","ETF","No",468.12,"Hold",468.12,467.35,483.94,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"False",1.67,NA,"2025-08-04 08:39:00"
"BRKU","ETF","No",23.09,"Hold",23.09,23.5,25.38,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"True",3.43,NA,"2025-08-04 08:33:00"
"CCL","Large","Yes",29.546,"Hold",29.52,28.59,30.75,"Strong Downtrend","Downtrend",28.13,30.79,1.83,"False",3.15,1.91,"2025-08-04 08:36:00"
"COMM","Small","No",13.76,"Hold",11.3,10.58,12.94,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"True",6.34,-0.18,"2025-08-04 08:38:00"
