"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.3271,23.269,23.211,18.35,27.12,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 13:50:00"
"OKLO","Large",NA,"No",129.221666666667,129.302,129.328,104.97,23.1,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.52","Neutral","True",9.52,-0.38,"2025-09-19 13:51:00"
"AGMH","Nano","Moderate","No",10.5557333333333,10.629,10.93,2.23,373.35,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.16","Neutral","True",22.13,7,"2025-09-19 13:51:00"
"SMR","Mid",NA,"No",45.6396666666667,45.639,45.554,38.12,19.73,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 13:51:00"
"PONY","Mid",NA,"No",20.17,20.174,20.15,17.47,15.46,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 13:51:00"
"B","Large","Moderate","No",32.885,32.883,32.861,30.07,9.36,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 13:51:00"
"WRD","Mid",NA,"No",11.4081333333333,11.407,11.368,10.46,9.06,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:51:00"
"BHF","Mid","Good","No",59.1004333333333,59.133,59.063,45.26,30.58,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.09","Neutral","True",4.16,8.75,"2025-09-19 13:51:00"
"LEU","Mid","Good","No",296.759533333333,296.863,297.708,262.65,12.99,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.67","Neutral","True",6.81,6.17,"2025-09-19 13:52:00"
"ABTS","Nano",NA,"No",6.75,6.753,6.787,5.51,22.5,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6","Higher","True",10.75,-0.52,"2025-09-19 13:50:00"
