"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",348.62,347.944,347.104,306.1,13.89,13.67,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:44:00"
"HOUR","Micro","Poor","No",3.0101,2.934,2.868,1.89,59.26,55.25,"Good","Uptrend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Higher","True",5.67,0.03,"2025-09-05 08:44:00"
"AMZN","Large","Good","Yes",235.05,235.082,235.031,235.68,-0.27,-0.25,"Good","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.35-232.7","Neutral","True",1.84,6.55,"2025-09-05 08:45:00"
"LULU","Large","Good","Yes",165.6,165.442,165.496,206.09,-19.65,-19.72,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings","165.55-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:44:00"
"DOCU","Large","Good","No",81.7501,81.873,82.033,76.24,7.23,7.39,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings","82.35-82.55","Higher","True",3.68,5.26,"2025-09-05 08:43:00"
"SNDK","Mid",NA,"No",64.44,64.535,64.772,62.5,3.1,3.26,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.15-63.8","Higher","True",3.82,-11.32,"2025-09-05 08:45:00"
"BRZE","Mid",NA,"No",34,34.047,33.989,27.66,22.92,23.09,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.64","Higher","True",4.66,-1.01,"2025-09-05 08:44:00"
"CIGL","Nano",NA,"No",3.17,3.163,3.138,2.91,8.93,8.71,"Good","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 08:45:00"
"BRIA","Micro","Moderate","No",3.41,3.416,3.421,4.15,-17.83,-17.67,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:45:00"
"DLTH","Micro",NA,"No",3.8899,3.878,3.87,3.59,8.35,8.02,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.5","Neutral","True",6.25,-1.52,"2025-09-05 08:45:00"
"AEO","Mid","Moderate","No",18.7902,18.787,18.778,18.79,0,-0.01,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.73-18.77","Neutral","True",6.45,0.98,"2025-09-05 08:45:00"
"BBLG","Nano",NA,"No",2.76,2.829,2.795,2.85,-3.16,-0.72,"Good","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Higher","True",10.7,-21.39,"2025-09-05 08:45:00"
"POLA","Nano",NA,"No",2.95,2.942,2.918,2.89,2.08,1.8,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",5.13,-1.82,"2025-09-05 08:44:00"
"AQST","Small",NA,"No",5.15,5.176,5.165,5.06,1.78,2.28,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Neutral","True",5.02,-0.69,"2025-09-05 08:45:00"
"NKTR","Small",NA,"No",36.4499,36.393,36.36,35.98,1.31,1.15,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.72-36","Neutral","True",7.95,-8.64,"2025-09-05 08:45:00"
