"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.32,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 08:26:00"
"JOBY","Mid","No",10.54,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.63,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 08:26:00"
"SOFI","Large","No",17.94,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.27,0.43,"2025-07-01 08:26:00"
"BULL","Mid","No",12.35,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,11.39,1.24,"2025-07-01 08:26:00"
"HPE","Large","Yes",20.18,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-07-01 08:26:00"
"SOUN","Mid","No",10.51,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.57,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.77,-0.61,"2025-07-01 08:26:00"
"AAPU",NA,"No",22.1799,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 08:27:00"
"HOOD","Large","No",94.85,"Good","Downtrend","Uptrend",76.83,94.24,"Buy Signal","Buy signal generated - good momentum",95.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,7.43,1.75,"2025-07-01 08:26:00"
"PLUG","Small","No",1.48,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold",1.47,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 08:26:00"
"ORCL","Large","Yes",217.38,"Moderate","Downtrend","Uptrend",208.55,228.22,"-","Hold",218,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,4.49,4.33,"2025-07-01 08:26:00"
"CAVA","Mid","No",83.1401,"-","Downtrend","Uptrend",72.36,85.24,"Buy Signal","Buy signal generated - good momentum",83.23,"Balanced Zone: price is rising with room to resistance;","Lower",TRUE,6.54,1.2,"2025-07-01 08:25:00"
"BTBT","Small","No",2.265,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 08:26:00"
"MSFT","Large","Yes",497.0102,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",487.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 08:27:00"
"META","Large","Yes",735,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",735.17,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-07-01 08:27:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.01,-1.37,"2025-07-01 08:26:00"
"IONQ","Large","No",42.19,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.73,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.16,-1.51,"2025-07-01 08:26:00"
"JPM","Large","Yes",288.9,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.04,20.38,"2025-07-01 08:25:00"
"TNA",NA,"No",32.96,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.01,NA,"2025-07-01 08:27:00"
"NVDA","Large","Yes",155.7799,"Moderate","Downtrend","Uptrend",145.5,158.71,"Buy Signal","Buy signal generated - good momentum",156.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,3.11,"2025-07-01 08:26:00"
"WBD","Large","Yes",10.8701,"Moderate","Downtrend","Uptrend",10.75,11.72,"-","Hold",11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 08:26:00"
"RGTI","Mid","No",11.61,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold",11.64,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.06,-0.8,"2025-07-01 08:26:00"
"NBIS","Large","No",54.35,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold",54.53,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 08:26:00"
"AVGO","Large","Yes",271.5662,"Moderate","Downtrend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.01,2.75,"2025-07-01 08:27:00"
"SPXL",NA,"No",171.49,"Moderate","Downtrend","Uptrend",161.99,174.57,"-","Hold",171.67,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.1,NA,"2025-07-01 08:27:00"
"TSLA","Large","No",298.84,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:26:00"
"QBTS","Mid","No",15.1624,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:26:00"
"QUBT","Mid","No",18.63,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.49,-0.54,"2025-07-01 08:26:00"
"DFDV","Small","No",20.8,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:23:00"
"PLTU",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 08:27:00"
"AMZN","Large","Yes",218.58,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold",218.52,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.65,6.14,"2025-07-01 08:27:00"
"GOOGL","Large","Yes",175.5325,"Moderate","Downtrend","Mixed trend",166.13,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline",175.53,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.85,8.96,"2025-07-01 08:27:00"
"NIO","Mid","No",3.4399,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Hold",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.77,-1.64,"2025-07-01 08:26:00"
"AMD","Large","Yes",138.5,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold",139.13,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.37,1.37,"2025-07-01 08:26:00"
"PLTR","Large","Yes",134.92,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",135.18,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 08:26:00"
