"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.44,25.403,23.32,9.09,"Moderate","Uptrend","Uptrend",19.87,28.4,0.53,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:22:00"
"RVPH","ETF",NA,"No",0.5393,0.537,0.466,15.73,"Moderate","Uptrend","Uptrend",0.4,0.92,2.79,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:29:00"
"OPEN","Mid",NA,"No",3.2059,3.212,3.04,5.46,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.96,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:20:00"
"INTC","Large",NA,"Yes",24.735,24.678,23.86,3.67,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.3,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:20:00"
"NU","Large","Moderate","No",13.055,13.062,12.01,8.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.11,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 15:20:00"
"RUN","Mid",NA,"No",14.3,14.26,10.48,36.45,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.17,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:20:00"
"UNH","Large","Good","Yes",305.845,305.764,271.49,12.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:20:00"
"FSLR","Large","Good","Yes",204.13,203.942,180.05,13.37,"Good","Mixed trend","Uptrend",163.64,211.26,0.18,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:21:00"
"ENPH","Mid","Moderate","Yes",35.61,35.581,32.22,10.52,"Moderate","Mixed trend","Uptrend",31,48,2.69,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:21:00"
"SEDG","Small",NA,"No",31.2062,31.181,25.67,21.57,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.24,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:21:00"
"PGEN","Small",NA,"No",2.97,2.935,1.85,60.54,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.43,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:21:00"
"BLDP","Small",NA,"No",2.035,2.031,1.83,11.2,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.8,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:21:00"
"ARRY","Small",NA,"No",7.755,7.751,6.08,27.55,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:22:00"
"BRFS","Mid","Moderate","No",3.705,3.705,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:22:00"
"XNET","Small",NA,"No",6.365,6.356,5.05,26.04,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:22:00"
"UP","Small",NA,"No",1.84,1.821,1.42,29.58,"Good","Mixed trend","Uptrend",1.31,2.05,0.38,"Moderate","Price between support and resistance","-","1.41-1.41","Neutral","True",11.07,-0.47,"2025-08-15 15:22:00"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-","47.73-48.38","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"CURE","ETF",NA,"No",78.97,79.024,75.23,4.97,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 15:21:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.235,40.265,36.62,9.87,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.26,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:25:00"
"SDCI","ETF",NA,"No",21.936,21.939,21.88,0.26,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.71,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 15:27:00"
"BIOA","Micro",NA,"No",4.5,4.5,4.46,0.9,"Moderate","Mixed trend","Uptrend",4.24,5,1.92,"Good","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:28:00"
"FBIO","Micro",NA,"No",2.13,2.124,1.96,8.67,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.38,"Moderate","Price between support and resistance","-","2.15-2.18","Higher","True",4.52,-2.13,"2025-08-15 15:29:00"
"IOBT","Micro",NA,"No",1.885,1.882,1.28,47.27,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.71,"Moderate","Price between support and resistance","-","1.44-1.56","Higher","True",7.89,-1.49,"2025-08-15 15:29:00"
"PYXS","Micro",NA,"No",1.2254,1.225,1.13,8.44,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.84,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:28:00"
"CAMP","Nano",NA,"No",1.6,1.614,1.55,3.23,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.39,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:29:00"
"VIOT","Micro","Moderate","No",3.77,3.771,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:28:00"
"TE","Micro",NA,"No",1.48,1.485,1.26,17.46,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.85,"Moderate","Price between support and resistance","-","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:29:00"
"CODX","ETF",NA,"No",0.295,0.296,0.265,11.32,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.86,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 15:30:00"
"ITRG","Small","Moderate","No",1.79,1.794,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:30:00"
"SGML","Small",NA,"No",6.495,6.499,5.65,14.96,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.99,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 15:30:00"
"VNRX","Micro",NA,"No",0.7498,0.75,0.644,16.43,"Moderate","Mixed trend","Uptrend",0.61,0.96,1.5,"Moderate","Price between support and resistance","-","0.71-0.75","Neutral","True",8.55,-0.27,"2025-08-15 15:30:00"
"HITI","Micro",NA,"No",2.655,2.65,2.55,4.12,"Good","Mixed trend","Uptrend",2.18,2.71,0.13,"Moderate","Price between support and resistance","-","2.6-2.64","Lower","True",2.63,-0.09,"2025-08-15 15:30:00"
"YSG","Small",NA,"No",9.54,9.54,9.5,0.42,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.58,"Good","Buy signal generated - good momentum","Buy Signal","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 15:31:00"
"NXT","Mid","Good","No",60.14,60.263,53.99,11.39,"Moderate","Downtrend","Uptrend",52.31,69.4,1.18,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:21:00"
"KULR","Micro",NA,"No",5.3719,5.389,5.27,1.93,"Moderate","Downtrend","Uptrend",4.63,8.12,3.69,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:28:00"
"CRWV","Large",NA,"No",99.84,99.833,99.505,0.34,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.39,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:20:00"
"DRV","ETF",NA,"No",25.58,25.521,26.19,-2.33,"Good","Uptrend","Mixed trend",23.96,27.58,1.23,"Moderate","Price between support and resistance","-","25.07-25.32","Neutral","True",4.91,NA,"2025-08-15 15:18:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.43,0,"Moderate","Uptrend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:15:00"
"RBLX","Large",NA,"No",115.825,115.836,125.28,-7.55,"Good","Mixed trend","Mixed trend",107.7,153.99,4.69,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:21:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.495,14.49,14.438,0.39,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.84,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:22:00"
"AREB","ETF",NA,"No",1.1696,1.164,1.21,-3.34,"Moderate","Mixed trend","Mixed trend",1.16,2.21,111.24,"Moderate","Value Zone - Price near support","-","1.08-1.16","Neutral","True",8.95,NA,"2025-08-15 15:20:00"
"FUFU","Small","Poor","No",3.77,3.763,3.97,-5.04,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.22,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:28:00"
"IVVD","ETF",NA,"No",0.7073,0.712,0.799,-11.48,"Moderate","Mixed trend","Mixed trend",0.7,1.05,38.65,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:27:00"
"RCAT","Small",NA,"No",8.435,8.432,9.37,-9.98,"Moderate","Mixed trend","Mixed trend",8.01,13.06,10.93,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:29:00"
"JCAP","Small",NA,"No",18.565,18.513,18.87,-1.62,"Good","Mixed trend","Mixed trend",16.87,19.26,0.41,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:29:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
