"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.025,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",118.18,"Higher","True",4.59,6.51,"2025-07-25 11:57:00"
"COUR","Small","No",12.065,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.82,"Neutral","True",4.61,-0.42,"2025-07-25 11:57:00"
"SCHL","Small","No",26.885,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.62,"Neutral","True",4.18,-0.07,"2025-07-25 11:57:00"
"FIX","Large","No",662.78,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:57:00"
"PNFP","Mid","No",92.335,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.21,"Neutral","True",4.3,7.52,"2025-07-25 11:57:00"
"PARA","Mid","Yes",13.0318,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.13,"Neutral","True",2.42,-8.26,"2025-07-25 11:57:00"
"CHTR","Large","Yes",314.22,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:56:00"
"CNC","Large","Yes",28.34,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.06,"Neutral","True",4.43,6.78,"2025-07-25 11:56:00"
"SNV","Mid","No",49.875,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.38,"Neutral","True",3.97,5.18,"2025-07-25 11:57:00"
"INTC","Large","Yes",20.56,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:56:00"
"AMZU","ETF","No",40.75,"Moderate","Good","Uptrend","Uptrend",37.59,41.22,0.15,"High Value Zone - Price near resistance",40.55,"Neutral","False",6.16,NA,"2025-07-25 11:58:00"
"GOOGL","Large","Yes",193.52,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:57:00"
"VRSN","Large","Yes",302.87,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.39,"Neutral","False",2.14,8.37,"2025-07-25 11:57:00"
"GNTX","Mid","No",26.705,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum",26.86,"Neutral","False",2.77,1.71,"2025-07-25 11:57:00"
"GEV","Large","Yes",645.15,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:57:00"
"EW","Large","Yes",79.5209,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",79,"Neutral","False",2.22,2.39,"2025-07-25 11:58:00"
