"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.145,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:14:00"
"PLTR","Large",125.5902,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:14:00"
"PLTU",NA,54.4399,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:15:00"
"ZS","Large",273.95,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:14:00"
"DOOO","Mid",44.21,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:14:00"
"GATX","Mid",160.775,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 14:13:00"
"LVWR","Small",4.6988,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:14:00"
"MP","Mid",21.91,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:14:00"
"REGN","Large",494.595,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:14:00"
"GAP","Mid",22.7265,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:14:00"
"LABU",NA,50.4,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:15:00"
"NMAX","Small",18.35,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.34,"2025-05-30 14:14:00"
"SMMT","Large",18.72,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:14:00"
"COST","Large",1047.57,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:14:00"
"GE","Large",245.78,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:15:00"
"JNUG",NA,73.91,72.01,"Uptrend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:15:00"
"ORCL","Large",164.02,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:15:00"
"PM","Large",180.49,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:15:00"
